INCREMENT-CASCADE CERT — coin=CRV early=1 bars=31062 thr=2.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.20 |  3876     -181  0.88     -60.0 |  2745  -1526.0 |   2519  -1511.4 |      +56     -237 |    -1344 | fail
30  38   2   0.50 |  3876      -99  0.94     -60.0 |  2977  -1542.4 |   2519  -1511.4 |     +108     -207 |    -1239 | fail
30  38   2   0.75 |  3876     -127  0.92     -60.0 |  3268  -1564.4 |   2519  -1511.4 |      +87     -214 |    -1287 | fail
30  38   4   0.20 |  4321      -58  0.97     -60.0 |  3032  -1690.9 |   2793  -1675.8 |      +48     -106 |    -1363 | fail
30  38   4   0.50 |  4321      +24  1.01     -60.0 |  3315  -1711.2 |   2793  -1675.8 |      +87      -63 |    -1234 | fail
30  38   4   0.75 |  4321     +102  1.06     -60.0 |  3626  -1734.6 |   2793  -1675.8 |      +92      +10 |    -1200 | fail
30  38   8   0.20 |  3813     -359  0.77     -60.0 |  2746  -1533.3 |   2533  -1519.8 |      -89     -270 |    -1515 | fail
30  38   8   0.50 |  3813     -453  0.71     -60.0 |  3000  -1552.5 |   2533  -1519.8 |      -96     -357 |    -1534 | fail
30  38   8   0.75 |  3813     -437  0.72     -60.0 |  3279  -1573.8 |   2533  -1519.8 |      -49     -388 |    -1554 | fail
30  38   12  0.20 |  3438     -397  0.71     -60.0 |  2472  -1384.4 |   2288  -1372.8 |     -135     -262 |    -1451 | fail
30  38   12  0.50 |  3438     -524  0.63     -60.0 |  2708  -1402.0 |   2288  -1372.8 |     -177     -347 |    -1549 | fail
30  38   12  0.75 |  3438     -690  0.51     -60.0 |  2968  -1421.1 |   2288  -1372.8 |     -266     -425 |    -1709 | fail
30  60   2   0.20 |  3400     -148  0.89     -60.0 |  2407  -1353.1 |   2237  -1342.2 |      -26     -122 |    -1181 | fail
30  60   2   0.50 |  3400      -72  0.95     -60.0 |  2612  -1367.5 |   2237  -1342.2 |       +8      -80 |    -1116 | fail
30  60   2   0.75 |  3400      -43  0.97     -60.0 |  2861  -1385.8 |   2237  -1342.2 |      +30      -73 |    -1125 | fail
30  60   4   0.20 |  3745      -59  0.96     -60.0 |  2609  -1459.7 |   2413  -1447.8 |      +35      -94 |    -1213 | fail
30  60   4   0.50 |  3745       +1  1.00     -60.0 |  2848  -1477.0 |   2413  -1447.8 |      +61      -60 |    -1131 | fail
30  60   4   0.75 |  3745      +39  1.03     -60.0 |  3126  -1497.5 |   2413  -1447.8 |      +93      -54 |    -1124 | fail
30  60   8   0.20 |  3311     -339  0.75     -60.0 |  2371  -1334.0 |   2206  -1323.6 |     -113     -226 |    -1323 | fail
30  60   8   0.50 |  3311     -360  0.73     -60.0 |  2586  -1349.7 |   2206  -1323.6 |      -88     -271 |    -1337 | fail
30  60   8   0.75 |  3311     -347  0.75     -60.0 |  2830  -1368.0 |   2206  -1323.6 |      -89     -259 |    -1405 | fail
30  60   12  0.20 |  2994     -325  0.73     -60.0 |  2148  -1207.1 |   1997  -1198.2 |     -109     -216 |    -1259 | fail
30  60   12  0.50 |  2994     -431  0.65     -60.0 |  2342  -1222.1 |   1997  -1198.2 |     -143     -288 |    -1356 | fail
30  60   12  0.75 |  2994     -549  0.56     -60.0 |  2578  -1238.5 |   1997  -1198.2 |     -199     -349 |    -1478 | fail
30  100  2   0.20 |  2763     -147  0.87     -60.0 |  1956  -1098.5 |   1815  -1089.0 |      -56      -91 |     -982 | fail
30  100  2   0.50 |  2763     -140  0.87     -60.0 |  2123  -1110.5 |   1815  -1089.0 |      -38     -102 |     -945 | fail
30  100  2   0.75 |  2763     -102  0.91     -60.0 |  2335  -1125.7 |   1815  -1089.0 |       -6      -96 |     -924 | fail
30  100  4   0.20 |  3007     -111  0.91     -60.0 |  2105  -1188.2 |   1967  -1180.2 |      -30      -81 |    -1041 | fail
30  100  4   0.50 |  3007     -108  0.91     -60.0 |  2313  -1203.0 |   1967  -1180.2 |      -30      -78 |    -1008 | fail
30  100  4   0.75 |  3007     -117  0.90     -60.0 |  2548  -1220.2 |   1967  -1180.2 |      -26      -91 |    -1011 | fail
30  100  8   0.20 |  2663     -255  0.76     -60.0 |  1921  -1076.4 |   1780  -1068.0 |     -108     -146 |    -1042 | fail
30  100  8   0.50 |  2663     -288  0.74     -60.0 |  2096  -1089.1 |   1780  -1068.0 |      -97     -190 |    -1037 | fail
30  100  8   0.75 |  2663     -291  0.74     -60.0 |  2289  -1102.5 |   1780  -1068.0 |      -92     -199 |    -1110 | fail
30  100  12  0.20 |  2422     -270  0.73     -60.0 |  1756   -989.1 |   1636   -981.6 |     -105     -165 |    -1017 | fail
30  100  12  0.50 |  2422     -376  0.62     -60.0 |  1916  -1000.0 |   1636   -981.6 |     -146     -230 |    -1098 | fail
30  100  12  0.75 |  2422     -499  0.51     -60.0 |  2094  -1013.3 |   1636   -981.6 |     -205     -293 |    -1205 | fail
60  38   2   0.20 |  3876     -595  0.72     -90.0 |  2578  -2111.8 |   2329  -2096.1 |     -143     -452 |    -1753 | fail
60  38   2   0.50 |  3876     -462  0.78     -90.0 |  2847  -2131.1 |   2329  -2096.1 |      -60     -402 |    -1637 | fail
60  38   2   0.75 |  3876     -490  0.77     -90.0 |  3191  -2157.2 |   2329  -2096.1 |      -73     -416 |    -1672 | fail
60  38   4   0.20 |  4321     -524  0.78     -90.0 |  2853  -2346.0 |   2588  -2329.2 |     -182     -342 |    -1845 | fail
60  38   4   0.50 |  4321     -424  0.82     -90.0 |  3176  -2369.6 |   2588  -2329.2 |     -124     -299 |    -1712 | fail
60  38   4   0.75 |  4321     -357  0.85     -90.0 |  3536  -2396.6 |   2588  -2329.2 |     -124     -233 |    -1680 | fail
60  38   8   0.20 |  3813     -798  0.62     -90.0 |  2582  -2119.5 |   2338  -2104.2 |     -295     -503 |    -1941 | fail
60  38   8   0.50 |  3813     -884  0.59     -90.0 |  2877  -2141.9 |   2338  -2104.2 |     -316     -567 |    -1985 | fail
60  38   8   0.75 |  3813     -911  0.58     -90.0 |  3215  -2167.0 |   2338  -2104.2 |     -300     -611 |    -2016 | fail
60  38   12  0.20 |  3438     -757  0.60     -90.0 |  2306  -1897.7 |   2093  -1883.7 |     -314     -442 |    -1817 | fail
60  38   12  0.50 |  3438     -889  0.54     -90.0 |  2580  -1918.1 |   2093  -1883.7 |     -358     -531 |    -1930 | fail
60  38   12  0.75 |  3438    -1085  0.44     -90.0 |  2896  -1941.3 |   2093  -1883.7 |     -474     -611 |    -2108 | fail
60  60   2   0.20 |  3400     -534  0.71     -90.0 |  2262  -1871.6 |   2066  -1859.4 |     -194     -340 |    -1585 | fail
60  60   2   0.50 |  3400     -462  0.76     -90.0 |  2497  -1888.6 |   2066  -1859.4 |     -149     -313 |    -1528 | fail
