INCREMENT-CASCADE CERT — coin=GRT early=1 bars=48569 thr=1.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.20 | 10471     +342  1.08     -60.0 |  7226  -4031.7 |   6661  -3996.6 |     +747     -405 |    -2796 | fail
30  38   2   0.50 | 10471     +584  1.14     -60.0 |  7856  -4077.5 |   6661  -3996.6 |     +870     -286 |    -2483 | fail
30  38   2   0.75 | 10471     +587  1.14     -60.0 |  8748  -4143.1 |   6661  -3996.6 |     +747     -160 |    -2475 | fail
30  38   4   0.20 |  9489       +8  1.00     -60.0 |  6507  -3631.0 |   5999  -3599.4 |     +246     -238 |    -2907 | fail
30  38   4   0.50 |  9489     +111  1.03     -60.0 |  7116  -3676.0 |   5999  -3599.4 |      +25      +87 |    -2769 | fail
30  38   4   0.75 |  9489     +149  1.04     -60.0 |  7942  -3737.3 |   5999  -3599.4 |      -79     +228 |    -2689 | fail
30  38   8   0.20 |  7401     -297  0.90     -60.0 |  5128  -2862.0 |   4725  -2835.0 |     +100     -397 |    -2538 | fail
30  38   8   0.50 |  7401     -682  0.76     -60.0 |  5608  -2898.3 |   4725  -2835.0 |     -302     -380 |    -2877 | fail
30  38   8   0.75 |  7401     -447  0.85     -60.0 |  6253  -2947.7 |   4725  -2835.0 |     -225     -222 |    -2681 | fail
30  38   12  0.20 |  6253     -372  0.85     -60.0 |  4381  -2446.7 |   4040  -2424.0 |       -8     -364 |    -2271 | fail
30  38   12  0.50 |  6253     -426  0.83     -60.0 |  4755  -2475.2 |   4040  -2424.0 |     -146     -280 |    -2246 | fail
30  38   12  0.75 |  6253     -326  0.87     -60.0 |  5300  -2515.8 |   4040  -2424.0 |     -202     -124 |    -2222 | fail
30  60   2   0.20 |  8918     +328  1.10     -60.0 |  6110  -3423.0 |   5657  -3394.2 |     +624     -296 |    -2320 | fail
30  60   2   0.50 |  8918     +474  1.14     -60.0 |  6673  -3463.8 |   5657  -3394.2 |     +614     -141 |    -2142 | fail
30  60   2   0.75 |  8918     +591  1.17     -60.0 |  7417  -3520.5 |   5657  -3394.2 |     +616      -25 |    -1977 | fail
30  60   4   0.20 |  8093      -17  0.99     -60.0 |  5542  -3100.3 |   5127  -3076.2 |     +181     -198 |    -2464 | fail
30  60   4   0.50 |  8093     -148  0.95     -60.0 |  6090  -3140.0 |   5127  -3076.2 |     -124      -24 |    -2549 | fail
30  60   4   0.75 |  8093      -17  0.99     -60.0 |  6775  -3191.3 |   5127  -3076.2 |     -170     +154 |    -2431 | fail
30  60   8   0.20 |  6414     -166  0.93     -60.0 |  4431  -2463.8 |   4067  -2440.2 |     +174     -340 |    -2110 | fail
30  60   8   0.50 |  6414     -389  0.84     -60.0 |  4834  -2493.2 |   4067  -2440.2 |      -59     -331 |    -2310 | fail
30  60   8   0.75 |  6414     -287  0.89     -60.0 |  5380  -2535.9 |   4067  -2440.2 |       -8     -279 |    -2213 | fail
30  60   12  0.20 |  5420     -209  0.90     -60.0 |  3770  -2095.1 |   3457  -2074.2 |      +88     -296 |    -1836 | fail
30  60   12  0.50 |  5420     -292  0.86     -60.0 |  4089  -2118.0 |   3457  -2074.2 |      -38     -254 |    -1885 | fail
30  60   12  0.75 |  5420     -221  0.90     -60.0 |  4576  -2153.9 |   3457  -2074.2 |      -94     -127 |    -1852 | fail
30  100  2   0.20 |  7013     +293  1.11     -60.0 |  4816  -2711.4 |   4484  -2690.4 |     +469     -176 |    -1789 | fail
30  100  2   0.50 |  7013     +285  1.10     -60.0 |  5232  -2742.9 |   4484  -2690.4 |     +446     -162 |    -1729 | fail
