INCREMENT-CASCADE CERT — coin=XRP early=1 bars=48569 thr=1.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.20 |  6212      +78  1.03     -60.0 |  4430  -2500.6 |   4134  -2480.4 |      +44      +34 |    -1783 | fail
30  38   2   0.50 |  6212     -106  0.96     -60.0 |  4794  -2527.7 |   4134  -2480.4 |      -81      -26 |    -1973 | fail
30  38   2   0.75 |  6212      +78  1.03     -60.0 |  5295  -2563.6 |   4134  -2480.4 |      -68     +146 |    -1779 | fail
30  38   4   0.20 |  6341      -10  1.00     -60.0 |  4473  -2506.1 |   4139  -2483.4 |      +11      -21 |    -1920 | fail
30  38   4   0.50 |  6341     -422  0.83     -60.0 |  4861  -2533.6 |   4139  -2483.4 |     -260     -162 |    -2299 | fail
30  38   4   0.75 |  6341     -259  0.90     -60.0 |  5379  -2570.6 |   4139  -2483.4 |     -207      -52 |    -2147 | fail
30  38   8   0.20 |  5418      +61  1.03     -60.0 |  3883  -2170.8 |   3584  -2150.4 |     -111     +173 |    -1569 | fail
30  38   8   0.50 |  5418      -86  0.96     -60.0 |  4223  -2195.4 |   3584  -2150.4 |     -146      +60 |    -1716 | fail
30  38   8   0.75 |  5418     -319  0.86     -60.0 |  4634  -2225.6 |   3584  -2150.4 |     -346      +26 |    -1960 | fail
30  38   12  0.20 |  4590      +67  1.04     -60.0 |  3294  -1839.3 |   3036  -1821.6 |     +139      -72 |    -1308 | fail
30  38   12  0.50 |  4590      -83  0.96     -60.0 |  3584  -1861.1 |   3036  -1821.6 |      +72     -155 |    -1438 | fail
30  38   12  0.75 |  4590      +18  1.01     -60.0 |  3938  -1886.6 |   3036  -1821.6 |      +26       -8 |    -1323 | fail
30  60   2   0.20 |  5291     +242  1.12     -60.0 |  3722  -2100.2 |   3472  -2083.2 |     +125     +118 |    -1371 | fail
30  60   2   0.50 |  5291       -2  1.00     -60.0 |  4032  -2122.1 |   3472  -2083.2 |      -49      +47 |    -1582 | fail
30  60   2   0.75 |  5291       -6  1.00     -60.0 |  4449  -2152.8 |   3472  -2083.2 |     -104      +98 |    -1569 | fail
30  60   4   0.20 |  5405      +77  1.04     -60.0 |  3814  -2130.5 |   3516  -2109.6 |      +63      +13 |    -1536 | fail
30  60   4   0.50 |  5405     -320  0.85     -60.0 |  4138  -2153.0 |   3516  -2109.6 |     -171     -149 |    -1946 | fail
30  60   4   0.75 |  5405     -305  0.86     -60.0 |  4554  -2184.1 |   3516  -2109.6 |     -197     -108 |    -1916 | fail
30  60   8   0.20 |  4662     +238  1.13     -60.0 |  3341  -1869.0 |   3087  -1852.2 |      -59     +297 |    -1176 | fail
30  60   8   0.50 |  4662      +77  1.04     -60.0 |  3613  -1888.8 |   3087  -1852.2 |     -104     +181 |    -1330 | fail
30  60   8   0.75 |  4662     -126  0.93     -60.0 |  3953  -1914.7 |   3087  -1852.2 |     -286     +161 |    -1513 | fail
30  60   12  0.20 |  3959     +322  1.21     -60.0 |  2829  -1566.4 |   2584  -1550.4 |     +137     +185 |     -890 | fail
30  60   12  0.50 |  3959     +150  1.09     -60.0 |  3043  -1581.9 |   2584  -1550.4 |      +56      +94 |    -1040 | fail
30  60   12  0.75 |  3959     +150  1.09     -60.0 |  3357  -1604.6 |   2584  -1550.4 |      -31     +181 |    -1025 | fail
