INCREMENT-CASCADE CERT — coin=TRX early=1 bars=48569 thr=1.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.20 |  3417      +52  1.04     -60.0 |  2294  -1255.6 |   2067  -1240.2 |     +105      -53 |     -974 | fail
30  38   2   0.50 |  3417      +63  1.05     -60.0 |  2536  -1274.4 |   2067  -1240.2 |      -10      +72 |     -979 | fail
30  38   2   0.75 |  3417     +284  1.22     -60.0 |  2861  -1298.8 |   2067  -1240.2 |       +5     +280 |     -804 | fail
30  38   4   0.20 |  3513      -78  0.94     -60.0 |  2415  -1313.7 |   2162  -1297.2 |      +36     -114 |    -1151 | fail
30  38   4   0.50 |  3513     -158  0.88     -60.0 |  2665  -1332.4 |   2162  -1297.2 |     -136      -22 |    -1234 | fail
30  38   4   0.75 |  3513      -43  0.97     -60.0 |  2966  -1353.1 |   2162  -1297.2 |     -170     +127 |    -1134 | fail
30  38   8   0.20 |  3397     -290  0.77     -60.0 |  2411  -1287.0 |   2114  -1268.4 |      +22     -311 |    -1324 | fail
30  38   8   0.50 |  3397     -444  0.66     -60.0 |  2661  -1305.5 |   2114  -1268.4 |      -88     -356 |    -1476 | fail
30  38   8   0.75 |  3397     -309  0.77     -60.0 |  2948  -1325.3 |   2114  -1268.4 |     -207     -102 |    -1388 | fail
30  38   12  0.20 |  3092     -354  0.70     -60.0 |  2230  -1181.5 |   1940  -1164.0 |      -62     -292 |    -1264 | fail
30  38   12  0.50 |  3092     -438  0.63     -60.0 |  2460  -1198.3 |   1940  -1164.0 |     -105     -333 |    -1325 | fail
30  38   12  0.75 |  3092     -266  0.78     -60.0 |  2708  -1215.3 |   1940  -1164.0 |     -207      -59 |    -1176 | fail
30  60   2   0.20 |  2959      +30  1.03     -60.0 |  1984  -1090.8 |   1799  -1079.4 |     +113      -82 |     -848 | fail
30  60   2   0.50 |  2959      -15  0.99     -60.0 |  2199  -1107.4 |   1799  -1079.4 |      +15      -30 |     -877 | fail
30  60   2   0.75 |  2959      +48  1.04     -60.0 |  2479  -1129.5 |   1799  -1079.4 |      -36      +84 |     -826 | fail
30  60   4   0.20 |  3028      -55  0.95     -60.0 |  2106  -1138.3 |   1873  -1123.8 |      +69     -125 |     -939 | fail
30  60   4   0.50 |  3028     -175  0.85     -60.0 |  2323  -1154.4 |   1873  -1123.8 |      -83      -93 |    -1063 | fail
30  60   4   0.75 |  3028     -185  0.84     -60.0 |  2569  -1172.3 |   1873  -1123.8 |     -181       -3 |    -1047 | fail
30  60   8   0.20 |  2881     -243  0.78     -60.0 |  2017  -1086.8 |   1788  -1072.8 |      -58     -185 |    -1099 | fail
30  60   8   0.50 |  2881     -357  0.68     -60.0 |  2244  -1103.8 |   1788  -1072.8 |     -110     -247 |    -1235 | fail
30  60   8   0.75 |  2881     -367  0.67     -60.0 |  2485  -1121.1 |   1788  -1072.8 |     -205     -162 |    -1195 | fail
30  60   12  0.20 |  2641     -278  0.73     -60.0 |  1891  -1018.6 |   1674  -1004.4 |      -26     -252 |    -1075 | fail
30  60   12  0.50 |  2641     -349  0.66     -60.0 |  2094  -1033.3 |   1674  -1004.4 |      -60     -290 |    -1165 | fail
30  60   12  0.75 |  2641     -374  0.64     -60.0 |  2283  -1046.3 |   1674  -1004.4 |     -111     -263 |    -1180 | fail
30  100  2   0.20 |  2325      +87  1.10     -60.0 |  1581   -867.4 |   1428   -856.8 |     +170      -82 |     -559 | fail
30  100  2   0.50 |  2325      +47  1.05     -60.0 |  1747   -880.3 |   1428   -856.8 |      +79      -32 |     -579 | fail
30  100  2   0.75 |  2325      +49  1.05     -60.0 |  1951   -895.7 |   1428   -856.8 |      +41       +9 |     -594 | fail
30  100  4   0.20 |  2398      +23  1.02     -60.0 |  1660   -905.0 |   1490   -894.0 |     +116      -93 |     -706 | fail
30  100  4   0.50 |  2398      -56  0.94     -60.0 |  1839   -917.9 |   1490   -894.0 |       -6      -50 |     -789 | fail
30  100  4   0.75 |  2398     -100  0.89     -60.0 |  2034   -932.2 |   1490   -894.0 |      -74      -26 |     -822 | fail
30  100  8   0.20 |  2256     -209  0.76     -60.0 |  1614   -862.1 |   1417   -850.2 |      -65     -145 |     -858 | fail
30  100  8   0.50 |  2256     -286  0.67     -60.0 |  1758   -872.2 |   1417   -850.2 |     -100     -186 |     -943 | fail
30  100  8   0.75 |  2256     -220  0.75     -60.0 |  1940   -885.8 |   1417   -850.2 |     -141      -79 |     -933 | fail
30  100  12  0.20 |  2093     -184  0.77     -60.0 |  1472   -792.2 |   1302   -781.2 |      -29     -155 |     -797 | fail
30  100  12  0.50 |  2093     -260  0.68     -60.0 |  1630   -803.8 |   1302   -781.2 |      -74     -186 |     -893 | fail
30  100  12  0.75 |  2093     -242  0.70     -60.0 |  1799   -816.2 |   1302   -781.2 |      -96     -146 |     -784 | fail
60  38   2   0.20 |  3417     -246  0.85     -90.0 |  2119  -1673.7 |   1839  -1655.1 |      -65     -180 |    -1253 | fail
60  38   2   0.50 |  3417     -249  0.85     -90.0 |  2419  -1696.9 |   1839  -1655.1 |     -195      -54 |    -1257 | fail
60  38   2   0.75 |  3417      -29  0.98     -90.0 |  2802  -1725.5 |   1839  -1655.1 |     -180     +151 |    -1114 | fail
60  38   4   0.20 |  3513     -393  0.77     -90.0 |  2230  -1728.6 |   1897  -1707.3 |     -158     -235 |    -1411 | fail
60  38   4   0.50 |  3513     -481  0.73     -90.0 |  2544  -1751.9 |   1897  -1707.3 |     -344     -137 |    -1513 | fail
60  38   4   0.75 |  3513     -358  0.80     -90.0 |  2899  -1776.1 |   1897  -1707.3 |     -376      +18 |    -1427 | fail
60  38   8   0.20 |  3397     -549  0.67     -90.0 |  2217  -1659.2 |   1816  -1634.4 |     -149     -400 |    -1581 | fail
60  38   8   0.50 |  3397     -706  0.58     -90.0 |  2530  -1681.9 |   1816  -1634.4 |     -267     -439 |    -1735 | fail
60  38   8   0.75 |  3397     -428  0.75     -90.0 |  2875  -1705.4 |   1816  -1634.4 |     -387      -41 |    -1493 | fail
60  38   12  0.20 |  3092     -559  0.63     -90.0 |  2031  -1497.2 |   1637  -1473.3 |     -191     -368 |    -1471 | fail
60  38   12  0.50 |  3092     -654  0.57     -90.0 |  2328  -1518.8 |   1637  -1473.3 |     -245     -409 |    -1530 | fail
60  38   12  0.75 |  3092     -343  0.78     -90.0 |  2636  -1539.9 |   1637  -1473.3 |     -355      +12 |    -1235 | fail
60  60   2   0.20 |  2959     -229  0.84     -90.0 |  1845  -1468.3 |   1616  -1454.4 |      -39     -190 |    -1096 | fail
60  60   2   0.50 |  2959     -297  0.80     -90.0 |  2111  -1488.4 |   1616  -1454.4 |     -155     -141 |    -1132 | fail
60  60   2   0.75 |  2959     -232  0.85     -90.0 |  2430  -1513.3 |   1616  -1454.4 |     -211      -21 |    -1111 | fail
60  60   4   0.20 |  3028     -272  0.82     -90.0 |  1937  -1482.7 |   1626  -1463.4 |      -62     -211 |    -1129 | fail
60  60   4   0.50 |  3028     -398  0.74     -90.0 |  2209  -1502.6 |   1626  -1463.4 |     -220     -178 |    -1265 | fail
60  60   4   0.75 |  3028     -409  0.73     -90.0 |  2504  -1523.9 |   1626  -1463.4 |     -332      -77 |    -1257 | fail
60  60   8   0.20 |  2881     -454  0.68     -90.0 |  1842  -1406.4 |   1542  -1387.8 |     -189     -265 |    -1309 | fail
60  60   8   0.50 |  2881     -574  0.60     -90.0 |  2125  -1427.3 |   1542  -1387.8 |     -252     -321 |    -1434 | fail
60  60   8   0.75 |  2881     -530  0.63     -90.0 |  2423  -1448.6 |   1542  -1387.8 |     -360     -170 |    -1336 | fail
60  60   12  0.20 |  2641     -458  0.65     -90.0 |  1720  -1300.0 |   1423  -1280.7 |     -137     -321 |    -1249 | fail
60  60   12  0.50 |  2641     -530  0.60     -90.0 |  1980  -1318.7 |   1423  -1280.7 |     -174     -356 |    -1311 | fail
60  60   12  0.75 |  2641     -446  0.67     -90.0 |  2217  -1335.2 |   1423  -1280.7 |     -202     -243 |    -1259 | fail
60  100  2   0.20 |  2325     -154  0.87     -90.0 |  1479  -1170.7 |   1286  -1157.4 |      +34     -188 |     -789 | fail
60  100  2   0.50 |  2325     -199  0.83     -90.0 |  1679  -1185.8 |   1286  -1157.4 |      -59     -140 |     -802 | fail
60  100  2   0.75 |  2325     -217  0.82     -90.0 |  1913  -1203.2 |   1286  -1157.4 |     -108     -109 |     -842 | fail
60  100  4   0.20 |  2398     -197  0.83     -90.0 |  1541  -1193.2 |   1309  -1178.1 |      -19     -178 |     -908 | fail
60  100  4   0.50 |  2398     -263  0.78     -90.0 |  1755  -1208.8 |   1309  -1178.1 |     -145     -118 |     -982 | fail
60  100  4   0.75 |  2398     -314  0.74     -90.0 |  1983  -1225.3 |   1309  -1178.1 |     -223      -91 |    -1021 | fail
60  100  8   0.20 |  2256     -388  0.65     -90.0 |  1482  -1117.3 |   1224  -1101.6 |     -175     -213 |    -1034 | fail
60  100  8   0.50 |  2256     -462  0.59     -90.0 |  1677  -1131.0 |   1224  -1101.6 |     -216     -246 |    -1091 | fail
60  100  8   0.75 |  2256     -344  0.70     -90.0 |  1898  -1147.3 |   1224  -1101.6 |     -269      -75 |    -1023 | fail
60  100  12  0.20 |  2093     -341  0.67     -90.0 |  1347  -1034.5 |   1134  -1020.6 |     -131     -210 |     -944 | fail
60  100  12  0.50 |  2093     -412  0.61     -90.0 |  1547  -1049.6 |   1134  -1020.6 |     -173     -238 |    -1023 | fail
60  100  12  0.75 |  2093     -406  0.62     -90.0 |  1756  -1064.4 |   1134  -1020.6 |     -201     -204 |     -918 | fail
