INCREMENT-CASCADE CERT — coin=CRV early=1 bars=31062 thr=0.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.20 | 10170     -869  0.78     -60.0 |  7264  -4012.3 |   6617  -3970.2 |     -406     -462 |    -3981 | fail
30  38   2   0.50 | 10170     -879  0.78     -60.0 |  7954  -4062.7 |   6617  -3970.2 |     -335     -544 |    -3917 | fail
30  38   2   0.75 | 10170     -784  0.81     -60.0 |  8721  -4119.5 |   6617  -3970.2 |     -290     -494 |    -3907 | fail
30  38   4   0.20 |  8073     -709  0.78     -60.0 |  5817  -3212.6 |   5293  -3175.8 |     -474     -235 |    -3098 | fail
30  38   4   0.50 |  8073     -542  0.83     -60.0 |  6357  -3251.6 |   5293  -3175.8 |     -238     -304 |    -2972 | fail
30  38   4   0.75 |  8073     -507  0.85     -60.0 |  6966  -3296.5 |   5293  -3175.8 |     -178     -328 |    -2988 | fail
30  38   8   0.20 |  6171     -497  0.80     -60.0 |  4422  -2450.2 |   4035  -2421.0 |     -225     -272 |    -2362 | fail
30  38   8   0.50 |  6171     -466  0.81     -60.0 |  4828  -2479.1 |   4035  -2421.0 |     -218     -249 |    -2267 | fail
30  38   8   0.75 |  6171     -498  0.80     -60.0 |  5272  -2511.6 |   4035  -2421.0 |     -172     -326 |    -2332 | fail
30  38   12  0.20 |  5100     -429  0.79     -60.0 |  3644  -2015.0 |   3314  -1988.4 |     -181     -249 |    -1940 | fail
30  38   12  0.50 |  5100     -471  0.77     -60.0 |  3993  -2040.5 |   3314  -1988.4 |     -228     -243 |    -1935 | fail
30  38   12  0.75 |  5100     -385  0.81     -60.0 |  4356  -2066.8 |   3314  -1988.4 |     -140     -245 |    -1916 | fail
30  60   2   0.20 |  8073     -534  0.83     -60.0 |  5714  -3164.4 |   5221  -3132.6 |     -210     -324 |    -2939 | fail
30  60   2   0.50 |  8073     -572  0.82     -60.0 |  6269  -3204.6 |   5221  -3132.6 |     -168     -404 |    -2904 | fail
30  60   2   0.75 |  8073     -486  0.85     -60.0 |  6879  -3250.7 |   5221  -3132.6 |     -115     -371 |    -2884 | fail
30  60   4   0.20 |  6540     -489  0.81     -60.0 |  4647  -2576.8 |   4251  -2550.6 |     -264     -224 |    -2392 | fail
