INCREMENT-CASCADE CERT — coin=ATOM early=1 bars=31062 thr=1.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.20 |  5187     -915  0.56     -60.0 |  3759  -2058.0 |   3394  -2036.4 |     -458     -457 |    -2506 | fail
30  38   2   0.50 |  5187     -909  0.56     -60.0 |  4143  -2086.0 |   3394  -2036.4 |     -469     -440 |    -2479 | fail
30  38   2   0.75 |  5187     -921  0.56     -60.0 |  4549  -2114.4 |   3394  -2036.4 |     -475     -446 |    -2500 | fail
30  38   4   0.20 |  4799     -910  0.52     -60.0 |  3506  -1912.3 |   3151  -1890.6 |     -497     -413 |    -2375 | fail
30  38   4   0.50 |  4799     -922  0.52     -60.0 |  3864  -1937.8 |   3151  -1890.6 |     -496     -425 |    -2339 | fail
30  38   4   0.75 |  4799     -918  0.53     -60.0 |  4225  -1962.7 |   3151  -1890.6 |     -479     -439 |    -2378 | fail
30  38   8   0.20 |  3862     -699  0.55     -60.0 |  2841  -1556.7 |   2565  -1539.0 |     -401     -299 |    -1876 | fail
30  38   8   0.50 |  3862     -725  0.54     -60.0 |  3105  -1576.5 |   2565  -1539.0 |     -465     -260 |    -1894 | fail
30  38   8   0.75 |  3862     -795  0.50     -60.0 |  3405  -1597.6 |   2565  -1539.0 |     -468     -327 |    -1950 | fail
30  38   12  0.20 |  3287     -614  0.54     -60.0 |  2401  -1322.4 |   2181  -1308.6 |     -363     -251 |    -1593 | fail
30  38   12  0.50 |  3287     -605  0.55     -60.0 |  2628  -1338.7 |   2181  -1308.6 |     -384     -221 |    -1597 | fail
30  38   12  0.75 |  3287     -635  0.53     -60.0 |  2879  -1357.3 |   2181  -1308.6 |     -343     -292 |    -1619 | fail
30  60   2   0.20 |  4156     -730  0.56     -60.0 |  3005  -1643.0 |   2708  -1624.8 |     -381     -349 |    -1975 | fail
30  60   2   0.50 |  4156     -759  0.54     -60.0 |  3317  -1666.0 |   2708  -1624.8 |     -411     -348 |    -1961 | fail
30  60   2   0.75 |  4156     -745  0.56     -60.0 |  3641  -1689.2 |   2708  -1624.8 |     -421     -324 |    -1977 | fail
30  60   4   0.20 |  3885     -717  0.53     -60.0 |  2802  -1536.6 |   2533  -1519.8 |     -400     -317 |    -1846 | fail
30  60   4   0.50 |  3885     -735  0.53     -60.0 |  3092  -1557.4 |   2533  -1519.8 |     -426     -309 |    -1840 | fail
30  60   4   0.75 |  3885     -741  0.53     -60.0 |  3404  -1579.9 |   2533  -1519.8 |     -411     -330 |    -1877 | fail
30  60   8   0.20 |  3150     -583  0.54     -60.0 |  2287  -1255.0 |   2069  -1241.4 |     -321     -262 |    -1522 | fail
30  60   8   0.50 |  3150     -618  0.51     -60.0 |  2524  -1272.6 |   2069  -1241.4 |     -385     -233 |    -1606 | fail
30  60   8   0.75 |  3150     -669  0.48     -60.0 |  2777  -1290.6 |   2069  -1241.4 |     -412     -258 |    -1643 | fail
30  60   12  0.20 |  2755     -507  0.54     -60.0 |  2025  -1103.1 |   1817  -1090.2 |     -318     -189 |    -1336 | fail
30  60   12  0.50 |  2755     -490  0.56     -60.0 |  2200  -1116.0 |   1817  -1090.2 |     -349     -142 |    -1343 | fail
30  60   12  0.75 |  2755     -501  0.56     -60.0 |  2403  -1130.9 |   1817  -1090.2 |     -319     -182 |    -1359 | fail
30  100  2   0.20 |  3084     -535  0.56     -60.0 |  2236  -1212.3 |   1996  -1197.6 |     -286     -249 |    -1450 | fail
30  100  2   0.50 |  3084     -582  0.53     -60.0 |  2468  -1229.5 |   1996  -1197.6 |     -314     -268 |    -1440 | fail
30  100  2   0.75 |  3084     -557  0.55     -60.0 |  2710  -1247.0 |   1996  -1197.6 |     -327     -231 |    -1414 | fail
30  100  4   0.20 |  2870     -541  0.52     -60.0 |  2086  -1134.7 |   1868  -1120.8 |     -333     -208 |    -1392 | fail
30  100  4   0.50 |  2870     -528  0.54     -60.0 |  2303  -1149.7 |   1868  -1120.8 |     -334     -194 |    -1379 | fail
30  100  4   0.75 |  2870     -509  0.56     -60.0 |  2534  -1166.8 |   1868  -1120.8 |     -330     -178 |    -1370 | fail
30  100  8   0.20 |  2397     -451  0.53     -60.0 |  1762   -958.5 |   1578   -946.8 |     -281     -171 |    -1175 | fail
30  100  8   0.50 |  2397     -502  0.48     -60.0 |  1939   -971.3 |   1578   -946.8 |     -317     -185 |    -1237 | fail
30  100  8   0.75 |  2397     -560  0.43     -60.0 |  2120   -984.7 |   1578   -946.8 |     -340     -220 |    -1267 | fail
30  100  12  0.20 |  2120     -412  0.51     -60.0 |  1558   -848.4 |   1397   -838.2 |     -257     -155 |    -1041 | fail
30  100  12  0.50 |  2120     -433  0.50     -60.0 |  1711   -859.5 |   1397   -838.2 |     -279     -154 |    -1031 | fail
30  100  12  0.75 |  2120     -452  0.48     -60.0 |  1858   -870.8 |   1397   -838.2 |     -265     -188 |    -1041 | fail
60  38   2   0.20 |  5187    -1362  0.50     -90.0 |  3449  -2708.0 |   2977  -2679.3 |     -659     -704 |    -2940 | fail
