INCREMENT-CASCADE CERT — coin=AAVE early=1 bars=48569 thr=1.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.20 | 13029     -434  0.91    -133.8 |  9114  -5082.3 |   8391  -5034.6 |     +379     -813 |    -4286 | fail
30  38   2   0.50 | 13029     -405  0.92    -133.8 |  9955  -5143.7 |   8391  -5034.6 |     +255     -660 |    -4266 | fail
30  38   2   0.75 | 13029     -626  0.88    -133.8 | 11027  -5219.4 |   8391  -5034.6 |      -18     -608 |    -4458 | fail
30  38   4   0.20 | 11027     -477  0.89    -133.8 |  7654  -4256.9 |   7017  -4210.2 |     +224     -701 |    -3757 | fail
30  38   4   0.50 | 11027     -354  0.92    -133.8 |  8412  -4312.9 |   7017  -4210.2 |     +432     -785 |    -3577 | fail
30  38   4   0.75 | 11027     -245  0.94    -133.8 |  9340  -4379.6 |   7017  -4210.2 |     +573     -818 |    -3456 | fail
30  38   8   0.20 |  8397     -298  0.91     -73.6 |  5850  -3251.6 |   5360  -3216.0 |      +61     -359 |    -2843 | fail
30  38   8   0.50 |  8397     -305  0.91     -73.6 |  6428  -3294.2 |   5360  -3216.0 |      -23     -282 |    -2837 | fail
30  38   8   0.75 |  8397     -197  0.94     -73.6 |  7086  -3342.1 |   5360  -3216.0 |      +38     -236 |    -2744 | fail
30  38   12  0.20 |  6925     -374  0.86     -60.0 |  4812  -2688.8 |   4439  -2663.4 |      -12     -362 |    -2401 | fail
30  38   12  0.50 |  6925     -133  0.95     -60.0 |  5287  -2723.1 |   4439  -2663.4 |     +248     -381 |    -2095 | fail
30  38   12  0.75 |  6925      -96  0.97     -60.0 |  5841  -2762.2 |   4439  -2663.4 |     +215     -312 |    -2089 | fail
30  60   2   0.20 | 10788     -191  0.95    -133.8 |  7475  -4162.9 |   6871  -4122.6 |     +429     -620 |    -3374 | fail
30  60   2   0.50 | 10788     -135  0.97    -133.8 |  8171  -4214.2 |   6871  -4122.6 |     +317     -451 |    -3279 | fail
30  60   2   0.75 | 10788     -280  0.93    -133.8 |  9069  -4276.8 |   6871  -4122.6 |     +147     -427 |    -3403 | fail
30  60   4   0.20 |  9182     -238  0.93    -133.8 |  6332  -3525.8 |   5812  -3487.2 |      +71     -309 |    -2968 | fail
30  60   4   0.50 |  9182     -115  0.97    -133.8 |  6934  -3570.5 |   5812  -3487.2 |     +199     -314 |    -2846 | fail
30  60   4   0.75 |  9182      +96  1.03    -133.8 |  7720  -3627.4 |   5812  -3487.2 |     +375     -279 |    -2715 | fail
30  60   8   0.20 |  7100     -171  0.94     -60.0 |  4941  -2750.5 |   4536  -2721.6 |     +107     -278 |    -2351 | fail
30  60   8   0.50 |  7100      -98  0.96     -60.0 |  5411  -2785.5 |   4536  -2721.6 |      +53     -150 |    -2279 | fail
30  60   8   0.75 |  7100      +38  1.01     -60.0 |  6006  -2829.0 |   4536  -2721.6 |      +82      -43 |    -2187 | fail
30  60   12  0.20 |  5946     -260  0.89     -60.0 |  4130  -2320.9 |   3835  -2301.0 |      -15     -246 |    -2042 | fail
30  60   12  0.50 |  5946     -219  0.91     -60.0 |  4534  -2350.2 |   3835  -2301.0 |      +18     -237 |    -1932 | fail
30  60   12  0.75 |  5946     -282  0.88     -60.0 |  5011  -2383.5 |   3835  -2301.0 |      -31     -251 |    -1982 | fail
30  100  2   0.20 |  8212     -163  0.95    -133.8 |  5707  -3186.0 |   5259  -3155.4 |     +281     -443 |    -2602 | fail
30  100  2   0.50 |  8212      -94  0.97    -133.8 |  6234  -3223.9 |   5259  -3155.4 |     +244     -338 |    -2460 | fail
30  100  2   0.75 |  8212      -93  0.97    -133.8 |  6911  -3272.6 |   5259  -3155.4 |     +204     -297 |    -2453 | fail
30  100  4   0.20 |  7067     -251  0.91    -133.8 |  4908  -2749.9 |   4538  -2722.8 |      +15     -267 |    -2337 | fail
30  100  4   0.50 |  7067     -156  0.94    -133.8 |  5392  -2784.9 |   4538  -2722.8 |      +51     -206 |    -2191 | fail
30  100  4   0.75 |  7067      -40  0.99    -133.8 |  5974  -2826.4 |   4538  -2722.8 |     +193     -234 |    -2114 | fail
30  100  8   0.20 |  5618     -240  0.89     -60.0 |  3934  -2191.2 |   3612  -2167.2 |      +51     -291 |    -1907 | fail
30  100  8   0.50 |  5618     -170  0.92     -60.0 |  4296  -2217.9 |   3612  -2167.2 |     +106     -276 |    -1757 | fail
30  100  8   0.75 |  5618     -164  0.93     -60.0 |  4765  -2251.7 |   3612  -2167.2 |     +101     -265 |    -1758 | fail
30  100  12  0.20 |  4744     -191  0.90     -60.0 |  3309  -1845.2 |   3050  -1830.0 |      +62     -253 |    -1607 | fail
30  100  12  0.50 |  4744      -25  0.99     -60.0 |  3620  -1866.7 |   3050  -1830.0 |     +159     -185 |    -1393 | fail
30  100  12  0.75 |  4744     -110  0.94     -60.0 |  3995  -1893.9 |   3050  -1830.0 |      +96     -207 |    -1461 | fail
60  38   2   0.20 | 13029    -1629  0.76    -133.8 |  8476  -6925.4 |   7631  -6867.9 |     -267    -1362 |    -5511 | fail
