INCREMENT-CASCADE CERT — coin=NEAR early=1 bars=48569 thr=0.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.20 | 18760     -899  0.88     -87.8 | 13050  -7292.3 |  12028  -7216.8 |     +121    -1020 |    -6522 | fail
30  38   2   0.50 | 18760    -1397  0.81     -87.8 | 14316  -7382.4 |  12028  -7216.8 |     -244    -1154 |    -6925 | fail
30  38   2   0.75 | 18760    -1434  0.81     -87.8 | 15893  -7496.2 |  12028  -7216.8 |     -265    -1169 |    -6993 | fail
30  38   4   0.20 | 14363     -554  0.90     -87.8 |  9927  -5540.6 |   9137  -5482.2 |     +205     -759 |    -4873 | fail
30  38   4   0.50 | 14363     -815  0.85     -87.8 | 10880  -5609.4 |   9137  -5482.2 |      +28     -843 |    -5126 | fail
30  38   4   0.75 | 14363     -713  0.87     -87.8 | 12112  -5698.6 |   9137  -5482.2 |      -47     -666 |    -5016 | fail
30  38   8   0.20 | 10516     -183  0.96     -87.8 |  7330  -4097.4 |   6752  -4051.2 |     +227     -410 |    -3393 | fail
30  38   8   0.50 | 10516      -83  0.98     -87.8 |  8026  -4147.6 |   6752  -4051.2 |     +341     -424 |    -3241 | fail
30  38   8   0.75 | 10516     +273  1.06     -87.8 |  8917  -4211.7 |   6752  -4051.2 |     +650     -378 |    -2983 | fail
30  38   12  0.20 |  8833      -77  0.98     -60.0 |  6053  -3396.7 |   5599  -3359.4 |     +266     -343 |    -2741 | fail
30  38   12  0.50 |  8833     -464  0.87     -60.0 |  6671  -3443.2 |   5599  -3359.4 |      -72     -391 |    -3087 | fail
30  38   12  0.75 |  8833     -432  0.88     -60.0 |  7423  -3498.3 |   5599  -3359.4 |      -35     -397 |    -3128 | fail
30  60   2   0.20 | 15021     -463  0.92     -87.8 | 10466  -5841.3 |   9633  -5779.8 |     +201     -664 |    -4989 | fail
30  60   2   0.50 | 15021     -923  0.84     -87.8 | 11445  -5911.3 |   9633  -5779.8 |     -160     -763 |    -5346 | fail
30  60   2   0.75 | 15021     -838  0.86     -87.8 | 12689  -6001.3 |   9633  -5779.8 |     -166     -673 |    -5312 | fail
30  60   4   0.20 | 11856     -433  0.91     -87.8 |  8297  -4610.7 |   7602  -4561.2 |     +143     -576 |    -4062 | fail
30  60   4   0.50 | 11856     -646  0.86     -87.8 |  9034  -4664.0 |   7602  -4561.2 |      +24     -670 |    -4261 | fail
30  60   4   0.75 | 11856     -558  0.88     -87.8 | 10033  -4736.4 |   7602  -4561.2 |      -23     -534 |    -4154 | fail
30  60   8   0.20 |  8882     -115  0.97     -87.8 |  6204  -3449.1 |   5680  -3408.0 |     +167     -282 |    -2785 | fail
30  60   8   0.50 |  8882     -101  0.97     -87.8 |  6787  -3490.8 |   5680  -3408.0 |     +160     -261 |    -2714 | fail
30  60   8   0.75 |  8882     +124  1.04     -87.8 |  7526  -3544.4 |   5680  -3408.0 |     +361     -236 |    -2556 | fail
30  60   12  0.20 |  7532      -35  0.99     -60.0 |  5214  -2906.7 |   4791  -2874.6 |     +188     -223 |    -2305 | fail
30  60   12  0.50 |  7532     -428  0.85     -60.0 |  5685  -2941.5 |   4791  -2874.6 |     -179     -250 |    -2688 | fail
30  60   12  0.75 |  7532     -482  0.84     -60.0 |  6335  -2989.6 |   4791  -2874.6 |     -231     -251 |    -2745 | fail
30  100  2   0.20 | 11155     -270  0.94     -87.8 |  7822  -4333.9 |   7141  -4284.6 |     +234     -504 |    -3702 | fail
30  100  2   0.50 | 11155     -573  0.87     -87.8 |  8487  -4382.3 |   7141  -4284.6 |      -18     -554 |    -3990 | fail
30  100  2   0.75 | 11155     -550  0.88     -87.8 |  9419  -4447.8 |   7141  -4284.6 |      -52     -497 |    -3994 | fail
30  100  4   0.20 |  9011     -318  0.91     -87.8 |  6326  -3520.1 |   5806  -3483.6 |     +109     -427 |    -3057 | fail
30  100  4   0.50 |  9011     -544  0.85     -87.8 |  6887  -3562.1 |   5806  -3483.6 |      -47     -497 |    -3267 | fail
30  100  4   0.75 |  9011     -489  0.86     -87.8 |  7637  -3615.1 |   5806  -3483.6 |     -128     -361 |    -3195 | fail
30  100  8   0.20 |  6956      -12  1.00     -87.8 |  4819  -2687.7 |   4430  -2658.0 |     +176     -188 |    -2077 | fail
30  100  8   0.50 |  6956      -25  0.99     -87.8 |  5246  -2718.3 |   4430  -2658.0 |     +141     -167 |    -2051 | fail
30  100  8   0.75 |  6956     +170  1.06     -87.8 |  5856  -2763.2 |   4430  -2658.0 |     +263      -93 |    -1900 | fail
30  100  12  0.20 |  5977      +80  1.04     -60.0 |  4088  -2287.2 |   3769  -2261.4 |     +185     -105 |    -1725 | fail
30  100  12  0.50 |  5977     -194  0.92     -60.0 |  4445  -2313.5 |   3769  -2261.4 |      -47     -147 |    -2017 | fail
30  100  12  0.75 |  5977     -224  0.90     -60.0 |  4979  -2353.3 |   3769  -2261.4 |     -162      -63 |    -2070 | fail
60  38   2   0.20 | 18760    -2870  0.71     -90.0 | 12263 -10050.8 |  11042  -9937.8 |     -952    -1918 |    -8496 | fail
60  38   2   0.50 | 18760    -3336  0.67     -90.0 | 13714 -10153.5 |  11042  -9937.8 |    -1280    -2056 |    -8859 | fail
60  38   2   0.75 | 18760    -3385  0.67     -90.0 | 15507 -10282.6 |  11042  -9937.8 |    -1294    -2091 |    -8929 | fail
60  38   4   0.20 | 14363    -2028  0.73     -90.0 |  9315  -7624.9 |   8378  -7540.2 |     -582    -1446 |    -6363 | fail
60  38   4   0.50 | 14363    -2232  0.71     -90.0 | 10410  -7703.4 |   8378  -7540.2 |     -731    -1500 |    -6606 | fail
60  38   4   0.75 | 14363    -2116  0.73     -90.0 | 11810  -7804.1 |   8378  -7540.2 |     -794    -1322 |    -6471 | fail
60  38   8   0.20 | 10516    -1276  0.77     -90.0 |  6884  -5641.5 |   6195  -5575.5 |     -404     -872 |    -4526 | fail
60  38   8   0.50 | 10516    -1153  0.80     -90.0 |  7688  -5699.3 |   6195  -5575.5 |     -279     -874 |    -4354 | fail
60  38   8   0.75 | 10516     -793  0.86     -90.0 |  8704  -5773.0 |   6195  -5575.5 |      +45     -838 |    -4031 | fail
60  38   12  0.20 |  8833    -1021  0.78     -90.0 |  5692  -4684.3 |   5144  -4629.6 |     -263     -758 |    -3689 | fail
60  38   12  0.50 |  8833    -1416  0.70     -90.0 |  6402  -4737.0 |   5144  -4629.6 |     -605     -811 |    -4065 | fail
