INCREMENT-CASCADE CERT — coin=BNB early=1 bars=48569 thr=2.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.20 |  2899      -91  0.92     -60.0 |  1959  -1087.7 |   1795  -1077.0 |     +147     -239 |     -989 | fail
30  38   2   0.50 |  2899     +147  1.13     -60.0 |  2164  -1102.8 |   1795  -1077.0 |     +376     -230 |     -755 | fail
30  38   2   0.75 |  2899     +126  1.11     -60.0 |  2428  -1122.4 |   1795  -1077.0 |     +370     -244 |     -790 | fail
30  38   4   0.20 |  3330     -347  0.73     -60.0 |  2306  -1268.7 |   2091  -1254.6 |     -116     -230 |    -1351 | fail
30  38   4   0.50 |  3330     -250  0.81     -60.0 |  2554  -1288.3 |   2091  -1254.6 |      -27     -223 |    -1270 | fail
30  38   4   0.75 |  3330      -45  0.97     -60.0 |  2849  -1309.8 |   2091  -1254.6 |     +174     -219 |    -1105 | fail
30  38   8   0.20 |  3273     -358  0.71     -60.0 |  2315  -1254.0 |   2062  -1237.2 |     -108     -250 |    -1358 | fail
30  38   8   0.50 |  3273     +255  1.20     -60.0 |  2545  -1271.1 |   2062  -1237.2 |     +489     -234 |     -739 | fail
30  38   8   0.75 |  3273     +890  1.69     -60.0 |  2826  -1289.7 |   2062  -1237.2 |     +989      -99 |     -206 | fail
30  38   12  0.20 |  3049     -465  0.61     -60.0 |  2174  -1184.5 |   1950  -1170.0 |     -112     -353 |    -1366 | fail
30  38   12  0.50 |  3049     +220  1.18     -60.0 |  2400  -1202.0 |   1950  -1170.0 |     +544     -324 |     -659 | fail
30  38   12  0.75 |  3049     +631  1.52     -60.0 |  2640  -1219.4 |   1950  -1170.0 |     +837     -206 |     -292 | fail
30  60   2   0.20 |  2544      -67  0.93     -60.0 |  1730   -957.9 |   1580   -948.0 |      +97     -164 |     -851 | fail
30  60   2   0.50 |  2544     +102  1.10     -60.0 |  1917   -971.5 |   1580   -948.0 |     +251     -150 |     -715 | fail
30  60   2   0.75 |  2544     +168  1.17     -60.0 |  2131   -987.2 |   1580   -948.0 |     +328     -160 |     -712 | fail
30  60   4   0.20 |  2927     -343  0.69     -60.0 |  2047  -1118.8 |   1842  -1105.2 |     -116     -227 |    -1221 | fail
30  60   4   0.50 |  2927     -297  0.74     -60.0 |  2276  -1136.8 |   1842  -1105.2 |      -81     -215 |    -1136 | fail
30  60   4   0.75 |  2927     -100  0.91     -60.0 |  2520  -1154.8 |   1842  -1105.2 |      +70     -170 |     -975 | fail
30  60   8   0.20 |  2829     -279  0.74     -60.0 |  1987  -1078.0 |   1772  -1063.2 |      -69     -210 |    -1128 | fail
30  60   8   0.50 |  2829      +77  1.07     -60.0 |  2199  -1093.7 |   1772  -1063.2 |     +304     -227 |     -762 | fail
30  60   8   0.75 |  2829     +572  1.52     -60.0 |  2429  -1109.5 |   1772  -1063.2 |     +723     -151 |     -437 | fail
30  60   12  0.20 |  2675     -401  0.61     -60.0 |  1899  -1031.2 |   1696  -1017.6 |     -126     -275 |    -1205 | fail
30  60   12  0.50 |  2675      +22  1.02     -60.0 |  2094  -1046.1 |   1696  -1017.6 |     +272     -251 |     -768 | fail
30  60   12  0.75 |  2675     +389  1.37     -60.0 |  2306  -1060.9 |   1696  -1017.6 |     +559     -171 |     -541 | fail
30  100  2   0.20 |  2087       -8  0.99     -60.0 |  1398   -780.2 |   1289   -773.4 |      +80      -88 |     -655 | fail
30  100  2   0.50 |  2087      +58  1.07     -60.0 |  1568   -792.3 |   1289   -773.4 |     +141      -83 |     -595 | fail
30  100  2   0.75 |  2087      +69  1.09     -60.0 |  1747   -805.6 |   1289   -773.4 |     +179     -110 |     -580 | fail
30  100  4   0.20 |  2367     -250  0.73     -60.0 |  1648   -917.8 |   1515   -909.0 |      -74     -176 |     -987 | fail
30  100  4   0.50 |  2367     -249  0.73     -60.0 |  1830   -931.3 |   1515   -909.0 |      -66     -183 |     -982 | fail
