INCREMENT-CASCADE CERT — coin=THETA early=1 bars=31062 thr=0.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.20 |  9411    -1234  0.67     -60.0 |  6792  -3738.4 |   6143  -3685.8 |     -584     -650 |    -4070 | fail
30  38   2   0.50 |  9411    -1080  0.71     -60.0 |  7424  -3785.5 |   6143  -3685.8 |     -540     -541 |    -3875 | fail
30  38   2   0.75 |  9411     -996  0.74     -60.0 |  8148  -3838.3 |   6143  -3685.8 |     -430     -565 |    -3829 | fail
30  38   4   0.20 |  7520     -942  0.68     -60.0 |  5428  -2983.0 |   4897  -2938.2 |     -331     -611 |    -3192 | fail
30  38   4   0.50 |  7520     -896  0.70     -60.0 |  5946  -3020.8 |   4897  -2938.2 |     -361     -535 |    -3084 | fail
30  38   4   0.75 |  7520     -695  0.77     -60.0 |  6530  -3062.7 |   4897  -2938.2 |     -249     -445 |    -2975 | fail
30  38   8   0.20 |  5761     -405  0.82     -64.1 |  4077  -2240.9 |   3674  -2204.4 |      -66     -339 |    -2129 | fail
30  38   8   0.50 |  5761     -282  0.88     -64.1 |  4507  -2271.3 |   3674  -2204.4 |      -32     -250 |    -1973 | fail
30  38   8   0.75 |  5761      -70  0.97     -64.1 |  4968  -2303.2 |   3674  -2204.4 |     +167     -237 |    -1809 | fail
30  38   12  0.20 |  4876     -638  0.67     -64.1 |  3558  -1958.6 |   3214  -1928.4 |     -134     -503 |    -2066 | fail
30  38   12  0.50 |  4876     -643  0.68     -64.1 |  3901  -1984.0 |   3214  -1928.4 |     -258     -386 |    -2057 | fail
30  38   12  0.75 |  4876     -625  0.69     -64.1 |  4255  -2009.2 |   3214  -1928.4 |     -264     -361 |    -2040 | fail
30  60   2   0.20 |  7426     -866  0.70     -60.0 |  5290  -2912.2 |   4783  -2869.8 |     -368     -498 |    -3105 | fail
30  60   2   0.50 |  7426     -745  0.75     -60.0 |  5810  -2950.8 |   4783  -2869.8 |     -306     -439 |    -2949 | fail
30  60   2   0.75 |  7426     -614  0.79     -60.0 |  6394  -2992.7 |   4783  -2869.8 |     -188     -427 |    -2847 | fail
30  60   4   0.20 |  6048     -547  0.77     -60.0 |  4290  -2346.3 |   3849  -2309.4 |     -145     -402 |    -2374 | fail
30  60   4   0.50 |  6048     -501  0.79     -60.0 |  4694  -2375.6 |   3849  -2309.4 |     -141     -359 |    -2303 | fail
