INCREMENT-CASCADE CERT — coin=LTC early=1 bars=48569 thr=0.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.20 | 12663    -1820  0.65     -60.0 |  9289  -5136.3 |   8476  -5085.6 |     -589    -1231 |    -5659 | fail
30  38   2   0.50 | 12663    -1932  0.63     -60.0 | 10181  -5202.0 |   8476  -5085.6 |     -753    -1179 |    -5667 | fail
30  38   2   0.75 | 12663    -1992  0.62     -60.0 | 11149  -5275.0 |   8476  -5085.6 |     -807    -1184 |    -5697 | fail
30  38   4   0.20 | 10484    -1534  0.64     -60.0 |  7728  -4281.9 |   7066  -4239.6 |     -416    -1118 |    -4758 | fail
30  38   4   0.50 | 10484    -1726  0.60     -60.0 |  8468  -4335.8 |   7066  -4239.6 |     -592    -1134 |    -4909 | fail
30  38   4   0.75 | 10484    -1831  0.58     -60.0 |  9284  -4396.0 |   7066  -4239.6 |     -657    -1174 |    -5002 | fail
30  38   8   0.20 |  7801    -1061  0.66     -60.0 |  5724  -3164.7 |   5215  -3129.0 |     -277     -784 |    -3490 | fail
30  38   8   0.50 |  7801    -1087  0.66     -60.0 |  6273  -3205.3 |   5215  -3129.0 |     -328     -759 |    -3426 | fail
30  38   8   0.75 |  7801    -1041  0.68     -60.0 |  6876  -3247.1 |   5215  -3129.0 |     -300     -741 |    -3379 | fail
30  38   12  0.20 |  6708     -960  0.65     -60.0 |  4922  -2724.7 |   4486  -2691.6 |     -274     -686 |    -3011 | fail
30  38   12  0.50 |  6708     -995  0.64     -60.0 |  5395  -2758.7 |   4486  -2691.6 |     -326     -669 |    -3011 | fail
30  38   12  0.75 |  6708    -1009  0.64     -60.0 |  5891  -2794.3 |   4486  -2691.6 |     -321     -687 |    -3028 | fail
30  60   2   0.20 |  9907    -1355  0.66     -60.0 |  7298  -4023.8 |   6639  -3983.4 |     -456     -900 |    -4369 | fail
30  60   2   0.50 |  9907    -1479  0.64     -60.0 |  7978  -4075.8 |   6639  -3983.4 |     -588     -890 |    -4393 | fail
30  60   2   0.75 |  9907    -1516  0.63     -60.0 |  8721  -4131.1 |   6639  -3983.4 |     -658     -859 |    -4396 | fail
