INCREMENT-CASCADE CERT — coin=UNI early=1 bars=48569 thr=0.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.20 | 15839     -517  0.92     -60.0 | 11143  -6179.2 |  10199  -6119.4 |     -379     -138 |    -5209 | fail
30  38   2   0.50 | 15839     -466  0.93     -60.0 | 12207  -6256.3 |  10199  -6119.4 |     -359     -107 |    -5154 | fail
30  38   2   0.75 | 15839     -215  0.97     -60.0 | 13440  -6346.6 |  10199  -6119.4 |     -276      +61 |    -4943 | fail
30  38   4   0.20 | 12806     -243  0.95     -60.0 |  8998  -4994.8 |   8241  -4944.6 |     -267      +24 |    -4104 | fail
30  38   4   0.50 | 12806      -29  0.99     -60.0 |  9887  -5061.1 |   8241  -4944.6 |      -90      +61 |    -3822 | fail
30  38   4   0.75 | 12806     +100  1.02     -60.0 | 10889  -5134.6 |   8241  -4944.6 |      +12      +89 |    -3655 | fail
30  38   8   0.20 |  9558     -394  0.90     -60.0 |  6761  -3758.1 |   6193  -3715.8 |     -403      +10 |    -3266 | fail
30  38   8   0.50 |  9558     -244  0.94     -60.0 |  7389  -3804.8 |   6193  -3715.8 |     -387     +143 |    -3099 | fail
30  38   8   0.75 |  9558     -332  0.91     -60.0 |  8179  -3863.1 |   6193  -3715.8 |     -486     +153 |    -3143 | fail
30  38   12  0.20 |  7842     -813  0.74     -60.0 |  5564  -3084.5 |   5079  -3047.4 |     -367     -446 |    -3223 | fail
30  38   12  0.50 |  7842     -715  0.77     -60.0 |  6075  -3124.4 |   5079  -3047.4 |     -413     -303 |    -3097 | fail
30  38   12  0.75 |  7842     -378  0.88     -60.0 |  6731  -3175.6 |   5079  -3047.4 |     -140     -238 |    -2808 | fail
30  60   2   0.20 | 12660      -54  0.99     -60.0 |  8860  -4917.8 |   8118  -4870.8 |     -227     +172 |    -3771 | fail
30  60   2   0.50 | 12660      +26  1.01     -60.0 |  9703  -4979.4 |   8118  -4870.8 |     -176     +202 |    -3704 | fail
30  60   2   0.75 | 12660     +164  1.03     -60.0 | 10707  -5053.2 |   8118  -4870.8 |     -185     +349 |    -3659 | fail
30  60   4   0.20 | 10412      +51  1.01     -60.0 |  7264  -4030.6 |   6648  -3988.8 |     -167     +218 |    -3091 | fail
30  60   4   0.50 | 10412     +227  1.06     -60.0 |  7975  -4082.6 |   6648  -3988.8 |      -36     +263 |    -2833 | fail
30  60   4   0.75 | 10412     +435  1.10     -60.0 |  8812  -4144.0 |   6648  -3988.8 |     +104     +330 |    -2625 | fail
30  60   8   0.20 |  7967     -156  0.95     -60.0 |  5590  -3101.0 |   5112  -3067.2 |     -295     +139 |    -2547 | fail
30  60   8   0.50 |  7967      +29  1.01     -60.0 |  6131  -3140.2 |   5112  -3067.2 |     -325     +354 |    -2368 | fail
30  60   8   0.75 |  7967      +23  1.01     -60.0 |  6781  -3187.8 |   5112  -3067.2 |     -327     +349 |    -2380 | fail
30  60   12  0.20 |  6596     -517  0.80     -60.0 |  4676  -2585.8 |   4255  -2553.0 |     -231     -286 |    -2528 | fail
30  60   12  0.50 |  6596     -420  0.84     -60.0 |  5108  -2618.4 |   4255  -2553.0 |     -236     -183 |    -2392 | fail
30  60   12  0.75 |  6596     -184  0.93     -60.0 |  5616  -2657.3 |   4255  -2553.0 |      -42     -142 |    -2150 | fail
30  100  2   0.20 |  9351      +64  1.02     -60.0 |  6540  -3612.7 |   5958  -3574.8 |     -146     +211 |    -2702 | fail
30  100  2   0.50 |  9351      +41  1.01     -60.0 |  7174  -3660.0 |   5958  -3574.8 |     -217     +259 |    -2691 | fail
30  100  2   0.75 |  9351     +182  1.05     -60.0 |  7902  -3714.6 |   5958  -3574.8 |     -197     +379 |    -2613 | fail
30  100  4   0.20 |  7840      +16  1.01     -60.0 |  5437  -3020.7 |   4982  -2989.2 |     -203     +219 |    -2296 | fail
30  100  4   0.50 |  7840     +277  1.09     -60.0 |  5996  -3061.7 |   4982  -2989.2 |      -89     +366 |    -1986 | fail
30  100  4   0.75 |  7840     +359  1.12     -60.0 |  6642  -3109.9 |   4982  -2989.2 |       -8     +368 |    -1899 | fail
30  100  8   0.20 |  6123      +43  1.02     -60.0 |  4275  -2374.2 |   3912  -2347.2 |     -170     +213 |    -1802 | fail
30  100  8   0.50 |  6123     +230  1.10     -60.0 |  4684  -2404.3 |   3912  -2347.2 |     -234     +464 |    -1564 | fail
30  100  8   0.75 |  6123     +289  1.12     -60.0 |  5190  -2441.7 |   3912  -2347.2 |     -245     +534 |    -1532 | fail
30  100  12  0.20 |  5165     -243  0.88     -60.0 |  3620  -2003.0 |   3300  -1980.0 |     -142     -102 |    -1801 | fail
30  100  12  0.50 |  5165     -177  0.91     -60.0 |  3970  -2028.9 |   3300  -1980.0 |     -124      -53 |    -1689 | fail
30  100  12  0.75 |  5165      +40  1.02     -60.0 |  4387  -2062.1 |   3300  -1980.0 |      +50      -11 |    -1461 | fail
60  38   2   0.20 | 15839    -2022  0.76     -90.0 | 10347  -8362.0 |   9182  -8263.8 |    -1162     -859 |    -6687 | fail
60  38   2   0.50 | 15839    -1960  0.77     -90.0 | 11624  -8454.0 |   9182  -8263.8 |    -1170     -789 |    -6583 | fail
60  38   2   0.75 | 15839    -1696  0.80     -90.0 | 13075  -8560.2 |   9182  -8263.8 |    -1096     -600 |    -6344 | fail
60  38   4   0.20 | 12806    -1386  0.79     -90.0 |  8357  -6756.0 |   7423  -6680.7 |     -830     -556 |    -5230 | fail
60  38   4   0.50 | 12806    -1160  0.83     -90.0 |  9411  -6834.0 |   7423  -6680.7 |     -699     -461 |    -4881 | fail
60  38   4   0.75 | 12806    -1034  0.85     -90.0 | 10590  -6919.8 |   7423  -6680.7 |     -599     -435 |    -4708 | fail
60  38   8   0.20 |  9558    -1312  0.74     -90.0 |  6284  -5089.9 |   5584  -5025.6 |     -861     -451 |    -4209 | fail
60  38   8   0.50 |  9558    -1169  0.77     -90.0 |  7038  -5145.5 |   5584  -5025.6 |     -884     -285 |    -4026 | fail
60  38   8   0.75 |  9558    -1244  0.76     -90.0 |  7959  -5213.1 |   5584  -5025.6 |     -992     -251 |    -4019 | fail
60  38   12  0.20 |  7842    -1569  0.63     -90.0 |  5189  -4199.7 |   4605  -4144.5 |     -734     -834 |    -3987 | fail
60  38   12  0.50 |  7842    -1482  0.65     -90.0 |  5799  -4246.8 |   4605  -4144.5 |     -805     -677 |    -3859 | fail
60  38   12  0.75 |  7842    -1112  0.74     -90.0 |  6550  -4304.8 |   4605  -4144.5 |     -534     -578 |    -3466 | fail
60  60   2   0.20 | 12660    -1338  0.80     -90.0 |  8278  -6698.9 |   7359  -6623.1 |     -883     -456 |    -5093 | fail
60  60   2   0.50 | 12660    -1241  0.82     -90.0 |  9280  -6771.3 |   7359  -6623.1 |     -833     -409 |    -4994 | fail
60  60   2   0.75 | 12660    -1070  0.84     -90.0 | 10433  -6855.4 |   7359  -6623.1 |     -829     -241 |    -4910 | fail
60  60   4   0.20 | 10412     -951  0.83     -90.0 |  6790  -5485.9 |   6029  -5426.1 |     -690     -261 |    -4087 | fail
60  60   4   0.50 | 10412     -732  0.87     -90.0 |  7627  -5546.5 |   6029  -5426.1 |     -563     -168 |    -3764 | fail
60  60   4   0.75 | 10412     -471  0.92     -90.0 |  8586  -5616.8 |   6029  -5426.1 |     -385      -86 |    -3514 | fail
60  60   8   0.20 |  7967     -968  0.77     -90.0 |  5216  -4218.1 |   4632  -4168.8 |     -682     -286 |    -3352 | fail
60  60   8   0.50 |  7967     -760  0.82     -90.0 |  5854  -4264.1 |   4632  -4168.8 |     -732      -27 |    -3151 | fail
60  60   8   0.75 |  7967     -752  0.83     -90.0 |  6611  -4319.7 |   4632  -4168.8 |     -739      -13 |    -3122 | fail
60  60   12  0.20 |  6596    -1180  0.66     -90.0 |  4363  -3521.3 |   3860  -3474.0 |     -572     -608 |    -3198 | fail
60  60   12  0.50 |  6596    -1075  0.70     -90.0 |  4885  -3560.5 |   3860  -3474.0 |     -599     -476 |    -3027 | fail
60  60   12  0.75 |  6596     -781  0.78     -90.0 |  5482  -3606.7 |   3860  -3474.0 |     -393     -387 |    -2740 | fail
60  100  2   0.20 |  9351     -882  0.82     -90.0 |  6121  -4940.4 |   5424  -4881.6 |     -663     -219 |    -3635 | fail
60  100  2   0.50 |  9351     -861  0.83     -90.0 |  6865  -4995.4 |   5424  -4881.6 |     -727     -133 |    -3577 | fail
60  100  2   0.75 |  9351     -701  0.86     -90.0 |  7695  -5057.8 |   5424  -4881.6 |     -709       +7 |    -3462 | fail
60  100  4   0.20 |  7840     -713  0.83     -90.0 |  5102  -4136.4 |   4549  -4094.1 |     -605     -108 |    -2999 | fail
60  100  4   0.50 |  7840     -390  0.91     -90.0 |  5747  -4183.2 |   4549  -4094.1 |     -484      +94 |    -2625 | fail
