INCREMENT-CASCADE CERT — coin=COMP early=1 bars=31062 thr=1.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.20 |  4536     -301  0.83     -60.0 |  3248  -1814.6 |   2998  -1798.8 |     -168     -133 |    -1660 | fail
30  38   2   0.50 |  4536     -534  0.71     -60.0 |  3554  -1837.5 |   2998  -1798.8 |     -251     -283 |    -1854 | fail
30  38   2   0.75 |  4536     -513  0.72     -60.0 |  3921  -1865.1 |   2998  -1798.8 |     -300     -213 |    -1860 | fail
30  38   4   0.20 |  4574      -74  0.96     -60.0 |  3233  -1795.7 |   2966  -1779.6 |      -13      -61 |    -1471 | fail
30  38   4   0.50 |  4574     -201  0.89     -60.0 |  3562  -1819.2 |   2966  -1779.6 |      -18     -184 |    -1632 | fail
30  38   4   0.75 |  4574     -115  0.94     -60.0 |  3926  -1845.7 |   2966  -1779.6 |      -11     -104 |    -1558 | fail
30  38   8   0.20 |  3990      +47  1.03     -60.0 |  2813  -1555.8 |   2568  -1540.8 |      +42       +5 |    -1136 | fail
30  38   8   0.50 |  3990     -218  0.86     -60.0 |  3106  -1577.0 |   2568  -1540.8 |      -70     -147 |    -1419 | fail
30  38   8   0.75 |  3990     -253  0.84     -60.0 |  3407  -1599.8 |   2568  -1540.8 |     -119     -134 |    -1441 | fail
30  38   12  0.20 |  3506     -144  0.89     -60.0 |  2498  -1373.7 |   2266  -1359.6 |      -89      -55 |    -1198 | fail
30  38   12  0.50 |  3506     -307  0.78     -60.0 |  2745  -1392.4 |   2266  -1359.6 |      -69     -238 |    -1362 | fail
30  38   12  0.75 |  3506     -154  0.89     -60.0 |  3021  -1413.5 |   2266  -1359.6 |      -83      -71 |    -1205 | fail
30  60   2   0.20 |  3835      -68  0.96     -60.0 |  2702  -1511.7 |   2498  -1498.8 |      -80      +12 |    -1237 | fail
30  60   2   0.50 |  3835     -248  0.84     -60.0 |  2959  -1530.3 |   2498  -1498.8 |     -112     -137 |    -1376 | fail
30  60   2   0.75 |  3835     -244  0.84     -60.0 |  3286  -1554.8 |   2498  -1498.8 |     -158      -86 |    -1392 | fail
30  60   4   0.20 |  3867      +37  1.02     -60.0 |  2719  -1521.2 |   2514  -1508.4 |      +19      +18 |    -1106 | fail
30  60   4   0.50 |  3867      -98  0.94     -60.0 |  3000  -1541.2 |   2514  -1508.4 |       +7     -106 |    -1243 | fail
