INCREMENT-CASCADE CERT — coin=TIA early=1 bars=23775 thr=0.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.20 |  9392     -509  0.86     -60.0 |  6569  -3671.2 |   6062  -3637.2 |      +48     -557 |    -3355 | fail
30  38   2   0.50 |  9392     -676  0.82     -60.0 |  7207  -3715.8 |   6062  -3637.2 |      -69     -607 |    -3473 | fail
30  38   2   0.75 |  9392     -650  0.83     -60.0 |  8033  -3774.9 |   6062  -3637.2 |      -66     -584 |    -3438 | fail
30  38   4   0.20 |  7265     -360  0.87     -60.0 |  5126  -2846.8 |   4693  -2815.8 |      +75     -435 |    -2568 | fail
30  38   4   0.50 |  7265     -505  0.82     -60.0 |  5602  -2882.0 |   4693  -2815.8 |      +69     -574 |    -2611 | fail
30  38   4   0.75 |  7265     -427  0.85     -60.0 |  6234  -2929.2 |   4693  -2815.8 |      +93     -520 |    -2544 | fail
30  38   8   0.20 |  5302     -275  0.87     -60.0 |  3768  -2104.5 |   3471  -2082.6 |     +110     -385 |    -1875 | fail
30  38   8   0.50 |  5302     -191  0.91     -60.0 |  4131  -2130.0 |   3471  -2082.6 |     +263     -454 |    -1819 | fail
30  38   8   0.75 |  5302     -314  0.85     -60.0 |  4556  -2160.3 |   3471  -2082.6 |     +182     -496 |    -1944 | fail
30  38   12  0.20 |  4396     -267  0.85     -60.0 |  3150  -1748.7 |   2879  -1727.4 |     +109     -376 |    -1600 | fail
30  38   12  0.50 |  4396     -497  0.72     -60.0 |  3410  -1768.8 |   2879  -1727.4 |       -7     -490 |    -1806 | fail
30  38   12  0.75 |  4396     -277  0.85     -60.0 |  3763  -1796.8 |   2879  -1727.4 |     +140     -416 |    -1536 | fail
30  60   2   0.20 |  7584     -426  0.86     -60.0 |  5344  -2987.8 |   4933  -2959.8 |      +78     -504 |    -2734 | fail
30  60   2   0.50 |  7584     -556  0.82     -60.0 |  5854  -3024.0 |   4933  -2959.8 |       -2     -554 |    -2780 | fail
30  60   2   0.75 |  7584     -517  0.83     -60.0 |  6479  -3069.6 |   4933  -2959.8 |      -17     -500 |    -2757 | fail
30  60   4   0.20 |  5965     -239  0.90     -60.0 |  4198  -2339.5 |   3861  -2316.6 |     +136     -375 |    -2010 | fail
30  60   4   0.50 |  5965     -344  0.85     -60.0 |  4583  -2368.0 |   3861  -2316.6 |     +140     -484 |    -2016 | fail
30  60   4   0.75 |  5965     -269  0.89     -60.0 |  5090  -2407.1 |   3861  -2316.6 |     +189     -458 |    -1944 | fail
30  60   8   0.20 |  4431     -191  0.89     -60.0 |  3134  -1751.5 |   2888  -1732.8 |     +115     -307 |    -1547 | fail
30  60   8   0.50 |  4431     -160  0.91     -60.0 |  3432  -1772.8 |   2888  -1732.8 |     +210     -369 |    -1485 | fail
30  60   8   0.75 |  4431     -207  0.88     -60.0 |  3805  -1801.5 |   2888  -1732.8 |     +205     -412 |    -1552 | fail
30  60   12  0.20 |  3676     -142  0.90     -60.0 |  2590  -1457.9 |   2404  -1442.4 |     +130     -272 |    -1255 | fail
30  60   12  0.50 |  3676     -339  0.77     -60.0 |  2817  -1475.7 |   2404  -1442.4 |      +37     -376 |    -1420 | fail
30  60   12  0.75 |  3676     -268  0.82     -60.0 |  3118  -1499.6 |   2404  -1442.4 |     +105     -373 |    -1319 | fail
30  100  2   0.20 |  5620     -179  0.92     -60.0 |  3945  -2213.6 |   3657  -2194.2 |     +131     -310 |    -1910 | fail
30  100  2   0.50 |  5620     -335  0.85     -60.0 |  4320  -2240.7 |   3657  -2194.2 |      -20     -315 |    -1972 | fail
30  100  2   0.75 |  5620     -297  0.87     -60.0 |  4785  -2275.1 |   3657  -2194.2 |       -8     -289 |    -1912 | fail
30  100  4   0.20 |  4540      -60  0.97     -60.0 |  3167  -1765.6 |   2913  -1747.8 |     +138     -197 |    -1454 | fail
30  100  4   0.50 |  4540      -41  0.98     -60.0 |  3469  -1789.0 |   2913  -1747.8 |     +216     -257 |    -1386 | fail
30  100  4   0.75 |  4540       +7  1.00     -60.0 |  3853  -1817.8 |   2913  -1747.8 |     +261     -254 |    -1348 | fail
30  100  8   0.20 |  3456      -15  0.99     -60.0 |  2440  -1366.7 |   2253  -1351.8 |     +218     -232 |    -1070 | fail
30  100  8   0.50 |  3456       +1  1.00     -60.0 |  2653  -1381.5 |   2253  -1351.8 |     +258     -257 |    -1037 | fail
30  100  8   0.75 |  3456      -38  0.97     -60.0 |  2947  -1403.8 |   2253  -1351.8 |     +254     -292 |    -1055 | fail
30  100  12  0.20 |  2925     -121  0.90     -60.0 |  2045  -1151.2 |   1899  -1139.4 |      +74     -194 |    -1011 | fail
30  100  12  0.50 |  2925     -241  0.79     -60.0 |  2241  -1166.0 |   1899  -1139.4 |      +38     -279 |    -1120 | fail
30  100  12  0.75 |  2925     -190  0.84     -60.0 |  2481  -1184.3 |   1899  -1139.4 |      +81     -271 |    -1005 | fail
60  38   2   0.20 |  9392    -1458  0.71     -90.0 |  6149  -5041.1 |   5548  -4993.2 |     -455    -1004 |    -4305 | fail
60  38   2   0.50 |  9392    -1646  0.68     -90.0 |  6880  -5092.5 |   5548  -4993.2 |     -586    -1060 |    -4440 | fail
60  38   2   0.75 |  9392    -1609  0.69     -90.0 |  7829  -5161.4 |   5548  -4993.2 |     -580    -1029 |    -4387 | fail
60  38   4   0.20 |  7265    -1120  0.71     -90.0 |  4806  -3927.1 |   4321  -3888.9 |     -336     -783 |    -3342 | fail
60  38   4   0.50 |  7265    -1297  0.67     -90.0 |  5358  -3968.0 |   4321  -3888.9 |     -353     -944 |    -3420 | fail
60  38   4   0.75 |  7265    -1160  0.71     -90.0 |  6082  -4022.3 |   4321  -3888.9 |     -277     -884 |    -3329 | fail
60  38   8   0.20 |  5302     -860  0.70     -90.0 |  3548  -2907.0 |   3199  -2879.1 |     -203     -656 |    -2468 | fail
60  38   8   0.50 |  5302     -799  0.73     -90.0 |  3960  -2936.2 |   3199  -2879.1 |      -70     -729 |    -2447 | fail
60  38   8   0.75 |  5302     -902  0.70     -90.0 |  4450  -2971.3 |   3199  -2879.1 |     -142     -761 |    -2566 | fail
60  38   12  0.20 |  4396     -724  0.70     -90.0 |  2970  -2420.2 |   2653  -2387.7 |     -113     -611 |    -2067 | fail
60  38   12  0.50 |  4396     -980  0.60     -90.0 |  3267  -2443.3 |   2653  -2387.7 |     -249     -731 |    -2291 | fail
60  38   12  0.75 |  4396     -692  0.72     -90.0 |  3672  -2475.2 |   2653  -2387.7 |      -58     -634 |    -1967 | fail
60  60   2   0.20 |  7584    -1188  0.71     -90.0 |  4994  -4107.5 |   4524  -4071.6 |     -320     -867 |    -3471 | fail
60  60   2   0.50 |  7584    -1319  0.68     -90.0 |  5573  -4148.8 |   4524  -4071.6 |     -425     -894 |    -3500 | fail
60  60   2   0.75 |  7584    -1256  0.70     -90.0 |  6301  -4202.9 |   4524  -4071.6 |     -401     -855 |    -3454 | fail
60  60   4   0.20 |  5965     -900  0.72     -90.0 |  3972  -3254.9 |   3584  -3225.6 |     -204     -695 |    -2644 | fail
60  60   4   0.50 |  5965     -985  0.70     -90.0 |  4399  -3286.3 |   3584  -3225.6 |     -195     -790 |    -2619 | fail
60  60   4   0.75 |  5965     -894  0.73     -90.0 |  4974  -3330.5 |   3584  -3225.6 |     -125     -769 |    -2523 | fail
60  60   8   0.20 |  4431     -666  0.73     -90.0 |  2964  -2434.8 |   2678  -2410.2 |     -120     -546 |    -2035 | fail
60  60   8   0.50 |  4431     -649  0.74     -90.0 |  3299  -2458.8 |   2678  -2410.2 |      -52     -597 |    -1999 | fail
60  60   8   0.75 |  4431     -688  0.72     -90.0 |  3723  -2491.0 |   2678  -2410.2 |      -39     -648 |    -2073 | fail
60  60   12  0.20 |  3676     -490  0.76     -90.0 |  2427  -2006.0 |   2202  -1981.8 |      -43     -447 |    -1626 | fail
60  60   12  0.50 |  3676     -721  0.64     -90.0 |  2687  -2026.2 |   2202  -1981.8 |     -156     -565 |    -1823 | fail
60  60   12  0.75 |  3676     -651  0.68     -90.0 |  3036  -2054.2 |   2202  -1981.8 |     -100     -551 |    -1727 | fail
60  100  2   0.20 |  5620     -725  0.76     -90.0 |  3687  -3045.5 |   3354  -3018.6 |     -137     -588 |    -2434 | fail
60  100  2   0.50 |  5620     -882  0.71     -90.0 |  4123  -3077.2 |   3354  -3018.6 |     -312     -570 |    -2505 | fail
60  100  2   0.75 |  5620     -831  0.73     -90.0 |  4661  -3117.1 |   3354  -3018.6 |     -284     -547 |    -2445 | fail
60  100  4   0.20 |  4540     -544  0.78     -90.0 |  2987  -2458.8 |   2709  -2438.1 |     -125     -419 |    -1947 | fail
60  100  4   0.50 |  4540     -545  0.78     -90.0 |  3323  -2484.0 |   2709  -2438.1 |      -56     -490 |    -1906 | fail
60  100  4   0.75 |  4540     -507  0.80     -90.0 |  3758  -2516.3 |   2709  -2438.1 |      -10     -497 |    -1883 | fail
60  100  8   0.20 |  3456     -398  0.79     -90.0 |  2297  -1891.5 |   2082  -1873.8 |       -8     -391 |    -1455 | fail
60  100  8   0.50 |  3456     -394  0.79     -90.0 |  2538  -1908.7 |   2082  -1873.8 |      +24     -418 |    -1435 | fail
60  100  8   0.75 |  3456     -445  0.77     -90.0 |  2875  -1933.7 |   2082  -1873.8 |       +5     -450 |    -1469 | fail
60  100  12  0.20 |  2925     -440  0.73     -90.0 |  1932  -1606.2 |   1764  -1587.6 |     -101     -339 |    -1341 | fail
60  100  12  0.50 |  2925     -573  0.65     -90.0 |  2147  -1622.4 |   1764  -1587.6 |     -146     -427 |    -1469 | fail
60  100  12  0.75 |  2925     -509  0.69     -90.0 |  2421  -1643.1 |   1764  -1587.6 |      -88     -421 |    -1357 | fail
