INCREMENT-CASCADE CERT — coin=UNI early=1 bars=48569 thr=1.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.20 |  9118      -80  0.98     -60.0 |  6307  -3519.3 |   5814  -3488.4 |     +138     -218 |    -2836 | fail
30  38   2   0.50 |  9118     -244  0.93     -60.0 |  6896  -3562.6 |   5814  -3488.4 |      -97     -148 |    -2947 | fail
30  38   2   0.75 |  9118     -224  0.94     -60.0 |  7629  -3617.1 |   5814  -3488.4 |     -185      -40 |    -2900 | fail
30  38   4   0.20 |  8637     -381  0.89     -60.0 |  6037  -3356.5 |   5543  -3325.8 |      -97     -284 |    -2994 | fail
30  38   4   0.50 |  8637      +57  1.02     -60.0 |  6616  -3399.9 |   5543  -3325.8 |     +153      -97 |    -2485 | fail
30  38   4   0.75 |  8637     +242  1.07     -60.0 |  7305  -3450.8 |   5543  -3325.8 |     +271      -29 |    -2283 | fail
30  38   8   0.20 |  7004     -575  0.79     -60.0 |  4948  -2760.7 |   4561  -2736.6 |     -333     -242 |    -2712 | fail
30  38   8   0.50 |  7004     -464  0.83     -60.0 |  5389  -2794.5 |   4561  -2736.6 |     -352     -112 |    -2590 | fail
30  38   8   0.75 |  7004     -450  0.84     -60.0 |  5982  -2839.6 |   4561  -2736.6 |     -356      -94 |    -2521 | fail
30  38   12  0.20 |  5975     -355  0.85     -60.0 |  4208  -2340.7 |   3864  -2318.4 |       -9     -346 |    -2211 | fail
30  38   12  0.50 |  5975      -27  0.99     -60.0 |  4603  -2370.5 |   3864  -2318.4 |     +167     -194 |    -1880 | fail
30  38   12  0.75 |  5975     +231  1.10     -60.0 |  5084  -2406.4 |   3864  -2318.4 |     +399     -168 |    -1641 | fail
30  60   2   0.20 |  7760      +54  1.02     -60.0 |  5308  -2969.4 |   4906  -2943.6 |     +170     -116 |    -2251 | fail
30  60   2   0.50 |  7760      -45  0.98     -60.0 |  5819  -3007.1 |   4906  -2943.6 |       -9      -37 |    -2352 | fail
30  60   2   0.75 |  7760      -43  0.99     -60.0 |  6442  -3054.1 |   4906  -2943.6 |      -97      +54 |    -2319 | fail
30  60   4   0.20 |  7344     -170  0.94     -60.0 |  5081  -2837.5 |   4688  -2812.8 |      -40     -130 |    -2349 | fail
30  60   4   0.50 |  7344     +208  1.07     -60.0 |  5579  -2874.1 |   4688  -2812.8 |     +216       -8 |    -1914 | fail
30  60   4   0.75 |  7344     +428  1.15     -60.0 |  6175  -2917.9 |   4688  -2812.8 |     +388      +40 |    -1690 | fail
30  60   8   0.20 |  6025     -433  0.82     -60.0 |  4236  -2362.8 |   3904  -2342.4 |     -254     -179 |    -2258 | fail
30  60   8   0.50 |  6025     -337  0.86     -60.0 |  4637  -2392.7 |   3904  -2342.4 |     -311      -26 |    -2130 | fail
30  60   8   0.75 |  6025     -277  0.89     -60.0 |  5136  -2430.2 |   3904  -2342.4 |     -250      -27 |    -2062 | fail
30  60   12  0.20 |  5141     -320  0.84     -60.0 |  3625  -2013.8 |   3323  -1993.8 |      -57     -263 |    -1858 | fail
30  60   12  0.50 |  5141      -74  0.96     -60.0 |  3960  -2038.7 |   3323  -1993.8 |      +41     -115 |    -1588 | fail
30  60   12  0.75 |  5141     +159  1.08     -60.0 |  4367  -2068.7 |   3323  -1993.8 |     +292     -132 |    -1311 | fail
30  100  2   0.20 |  6048       -7  1.00     -60.0 |  4180  -2337.6 |   3861  -2316.6 |      +56      -64 |    -1845 | fail
30  100  2   0.50 |  6048     -121  0.95     -60.0 |  4567  -2366.6 |   3861  -2316.6 |      -91      -30 |    -1919 | fail
30  100  2   0.75 |  6048      -14  0.99     -60.0 |  5062  -2403.9 |   3861  -2316.6 |      -99      +84 |    -1826 | fail
30  100  4   0.20 |  5724      -48  0.98     -60.0 |  3937  -2196.7 |   3629  -2177.4 |      -29      -19 |    -1775 | fail
30  100  4   0.50 |  5724     +294  1.13     -60.0 |  4327  -2224.9 |   3629  -2177.4 |     +159     +135 |    -1361 | fail
30  100  4   0.75 |  5724     +371  1.16     -60.0 |  4798  -2260.9 |   3629  -2177.4 |     +267     +104 |    -1308 | fail
30  100  8   0.20 |  4751     -138  0.93     -60.0 |  3317  -1851.1 |   3060  -1836.0 |     -134       -4 |    -1528 | fail
30  100  8   0.50 |  4751     -152  0.92     -60.0 |  3604  -1871.9 |   3060  -1836.0 |     -204      +52 |    -1495 | fail
30  100  8   0.75 |  4751      -73  0.96     -60.0 |  4010  -1903.0 |   3060  -1836.0 |     -152      +79 |    -1424 | fail
30  100  12  0.20 |  4102      -96  0.94     -60.0 |  2845  -1599.3 |   2645  -1587.0 |      -44      -52 |    -1330 | fail
