INCREMENT-CASCADE CERT — coin=AVAX early=1 bars=48569 thr=1.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.20 |  9684     +359  1.10     -60.0 |  6572  -3678.6 |   6076  -3645.6 |     +791     -431 |    -2630 | fail
30  38   2   0.50 |  9684     +410  1.11     -60.0 |  7183  -3724.7 |   6076  -3645.6 |     +667     -257 |    -2538 | fail
30  38   2   0.75 |  9684     +679  1.18     -60.0 |  8029  -3789.5 |   6076  -3645.6 |     +869     -191 |    -2331 | fail
30  38   4   0.20 |  8860     +186  1.05     -60.0 |  6058  -3389.0 |   5597  -3358.2 |     +533     -347 |    -2494 | fail
30  38   4   0.50 |  8860     +515  1.15     -60.0 |  6617  -3430.6 |   5597  -3358.2 |     +720     -205 |    -2138 | fail
30  38   4   0.75 |  8860     +703  1.20     -60.0 |  7380  -3489.5 |   5597  -3358.2 |     +978     -275 |    -1962 | fail
30  38   8   0.20 |  7156     -198  0.93     -60.0 |  4976  -2768.9 |   4571  -2742.6 |     +210     -407 |    -2366 | fail
30  38   8   0.50 |  7156     -201  0.93     -60.0 |  5422  -2802.3 |   4571  -2742.6 |      -45     -156 |    -2352 | fail
30  38   8   0.75 |  7156      +38  1.01     -60.0 |  6040  -2849.3 |   4571  -2742.6 |     +141     -103 |    -2136 | fail
30  38   12  0.20 |  5994     +116  1.05     -60.0 |  4115  -2301.5 |   3798  -2278.8 |     +314     -197 |    -1700 | fail
30  38   12  0.50 |  5994     -193  0.92     -60.0 |  4486  -2328.9 |   3798  -2278.8 |      +72     -266 |    -1951 | fail
30  38   12  0.75 |  5994     -134  0.94     -60.0 |  4966  -2363.9 |   3798  -2278.8 |     +112     -246 |    -1905 | fail
30  60   2   0.20 |  8287     +419  1.13     -60.0 |  5601  -3133.4 |   5175  -3105.0 |     +733     -313 |    -2086 | fail
30  60   2   0.50 |  8287     +392  1.12     -60.0 |  6101  -3171.2 |   5175  -3105.0 |     +621     -229 |    -2045 | fail
30  60   2   0.75 |  8287     +649  1.20     -60.0 |  6835  -3226.8 |   5175  -3105.0 |     +810     -162 |    -1786 | fail
30  60   4   0.20 |  7680     +172  1.06     -60.0 |  5245  -2934.6 |   4847  -2908.2 |     +445     -272 |    -2155 | fail
30  60   4   0.50 |  7680     +437  1.15     -60.0 |  5719  -2968.0 |   4847  -2908.2 |     +643     -206 |    -1906 | fail
30  60   4   0.75 |  7680     +754  1.25     -60.0 |  6373  -3017.4 |   4847  -2908.2 |     +969     -215 |    -1519 | fail
30  60   8   0.20 |  6248     -157  0.94     -60.0 |  4359  -2438.4 |   4028  -2416.8 |     +180     -337 |    -2075 | fail
30  60   8   0.50 |  6248     -219  0.91     -60.0 |  4765  -2468.1 |   4028  -2416.8 |      -22     -196 |    -2087 | fail
30  60   8   0.75 |  6248     -103  0.96     -60.0 |  5276  -2505.5 |   4028  -2416.8 |      +86     -189 |    -1981 | fail
30  60   12  0.20 |  5258     +185  1.09     -60.0 |  3570  -2003.3 |   3309  -1985.4 |     +327     -142 |    -1420 | fail
30  60   12  0.50 |  5258      -41  0.98     -60.0 |  3903  -2027.1 |   3309  -1985.4 |     +142     -184 |    -1623 | fail
30  60   12  0.75 |  5258     +151  1.07     -60.0 |  4331  -2059.1 |   3309  -1985.4 |     +336     -185 |    -1425 | fail
30  100  2   0.20 |  6540     +398  1.16     -60.0 |  4431  -2479.3 |   4094  -2456.4 |     +611     -213 |    -1556 | fail
30  100  2   0.50 |  6540     +372  1.15     -60.0 |  4813  -2508.0 |   4094  -2456.4 |     +571     -199 |    -1525 | fail
30  100  2   0.75 |  6540     +632  1.25     -60.0 |  5379  -2549.4 |   4094  -2456.4 |     +722      -91 |    -1398 | fail
