INCREMENT-CASCADE CERT — coin=LINK early=1 bars=48569 thr=1.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.20 | 11538    -1101  0.76     -60.0 |  8175  -4529.4 |   7475  -4485.0 |     -295     -805 |    -4582 | fail
30  38   2   0.50 | 11538    -1175  0.74     -60.0 |  8947  -4584.9 |   7475  -4485.0 |     -382     -793 |    -4599 | fail
30  38   2   0.75 | 11538    -1052  0.77     -60.0 |  9931  -4657.0 |   7475  -4485.0 |     -298     -753 |    -4511 | fail
30  38   4   0.20 |  9911    -1003  0.74     -60.0 |  7027  -3891.9 |   6422  -3853.2 |     -349     -654 |    -4007 | fail
30  38   4   0.50 |  9911    -1088  0.72     -60.0 |  7722  -3941.7 |   6422  -3853.2 |     -341     -747 |    -4025 | fail
30  38   4   0.75 |  9911    -1088  0.73     -60.0 |  8532  -3999.2 |   6422  -3853.2 |     -309     -778 |    -4033 | fail
30  38   8   0.20 |  7827     -610  0.80     -60.0 |  5521  -3041.7 |   5016  -3009.6 |     -207     -402 |    -3003 | fail
30  38   8   0.50 |  7827     -629  0.80     -60.0 |  6055  -3078.9 |   5016  -3009.6 |     -210     -419 |    -2940 | fail
30  38   8   0.75 |  7827     -567  0.82     -60.0 |  6691  -3123.6 |   5016  -3009.6 |     -114     -453 |    -2835 | fail
30  38   12  0.20 |  6415     -457  0.82     -60.0 |  4528  -2513.4 |   4149  -2489.4 |     -183     -274 |    -2435 | fail
30  38   12  0.50 |  6415     -301  0.88     -60.0 |  4979  -2545.5 |   4149  -2489.4 |     -134     -168 |    -2205 | fail
30  38   12  0.75 |  6415     -209  0.92     -60.0 |  5469  -2580.0 |   4149  -2489.4 |      -10     -198 |    -2138 | fail
30  60   2   0.20 |  9465     -867  0.77     -60.0 |  6719  -3710.1 |   6119  -3671.4 |     -314     -553 |    -3782 | fail
30  60   2   0.50 |  9465     -875  0.77     -60.0 |  7360  -3756.2 |   6119  -3671.4 |     -379     -496 |    -3733 | fail
30  60   2   0.75 |  9465     -816  0.79     -60.0 |  8149  -3813.1 |   6119  -3671.4 |     -348     -468 |    -3681 | fail
30  60   4   0.20 |  8280     -863  0.74     -60.0 |  5928  -3283.8 |   5418  -3250.8 |     -375     -488 |    -3388 | fail
30  60   4   0.50 |  8280     -891  0.73     -60.0 |  6481  -3323.1 |   5418  -3250.8 |     -369     -522 |    -3354 | fail
30  60   4   0.75 |  8280     -951  0.72     -60.0 |  7132  -3368.8 |   5418  -3250.8 |     -373     -578 |    -3413 | fail
30  60   8   0.20 |  6633     -610  0.77     -60.0 |  4723  -2624.5 |   4332  -2599.2 |     -241     -369 |    -2599 | fail
30  60   8   0.50 |  6633     -593  0.78     -60.0 |  5162  -2654.3 |   4332  -2599.2 |     -266     -326 |    -2536 | fail
30  60   8   0.75 |  6633     -514  0.81     -60.0 |  5692  -2691.1 |   4332  -2599.2 |     -189     -324 |    -2454 | fail
30  60   12  0.20 |  5516     -402  0.81     -60.0 |  3914  -2165.8 |   3572  -2143.2 |     -192     -211 |    -2081 | fail
30  60   12  0.50 |  5516     -200  0.91     -60.0 |  4289  -2192.5 |   3572  -2143.2 |     -164      -36 |    -1880 | fail
30  60   12  0.75 |  5516     -149  0.93     -60.0 |  4701  -2221.1 |   3572  -2143.2 |      -87      -62 |    -1858 | fail
30  100  2   0.20 |  7092     -566  0.80     -60.0 |  5019  -2776.4 |   4579  -2747.4 |     -224     -342 |    -2739 | fail
30  100  2   0.50 |  7092     -468  0.83     -60.0 |  5489  -2810.6 |   4579  -2747.4 |     -225     -243 |    -2623 | fail
30  100  2   0.75 |  7092     -409  0.86     -60.0 |  6067  -2852.0 |   4579  -2747.4 |     -176     -233 |    -2549 | fail
30  100  4   0.20 |  6296     -634  0.75     -60.0 |  4496  -2502.1 |   4132  -2479.2 |     -305     -329 |    -2551 | fail
30  100  4   0.50 |  6296     -640  0.75     -60.0 |  4922  -2531.3 |   4132  -2479.2 |     -337     -303 |    -2517 | fail
30  100  4   0.75 |  6296     -677  0.74     -60.0 |  5416  -2567.0 |   4132  -2479.2 |     -373     -304 |    -2537 | fail
30  100  8   0.20 |  5153     -489  0.76     -60.0 |  3679  -2042.2 |   3371  -2022.6 |     -249     -240 |    -2067 | fail
30  100  8   0.50 |  5153     -427  0.79     -60.0 |  4017  -2066.6 |   3371  -2022.6 |     -278     -149 |    -2010 | fail
30  100  8   0.75 |  5153     -335  0.84     -60.0 |  4434  -2095.4 |   3371  -2022.6 |     -236      -99 |    -1908 | fail
30  100  12  0.20 |  4369     -379  0.78     -60.0 |  3120  -1731.0 |   2857  -1714.2 |     -215     -164 |    -1718 | fail
