INCREMENT-CASCADE CERT — coin=SUI early=1 bars=28123 thr=0.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.20 |  9577     -854  0.78     -60.0 |  6861  -3812.6 |   6291  -3774.6 |     -451     -403 |    -3696 | fail
30  38   2   0.50 |  9577     -784  0.80     -60.0 |  7501  -3859.5 |   6291  -3774.6 |     -478     -306 |    -3532 | fail
30  38   2   0.75 |  9577     -619  0.84     -60.0 |  8244  -3915.3 |   6291  -3774.6 |     -351     -267 |    -3438 | fail
30  38   4   0.20 |  7641     -951  0.69     -60.0 |  5485  -3068.1 |   5063  -3037.8 |     -438     -513 |    -3240 | fail
30  38   4   0.50 |  7641     -951  0.69     -60.0 |  5997  -3107.1 |   5063  -3037.8 |     -533     -418 |    -3178 | fail
30  38   4   0.75 |  7641     -821  0.74     -60.0 |  6613  -3153.3 |   5063  -3037.8 |     -496     -325 |    -3090 | fail
30  38   8   0.20 |  5596     -585  0.74     -60.0 |  4007  -2234.2 |   3679  -2207.4 |     -296     -289 |    -2228 | fail
30  38   8   0.50 |  5596     -481  0.79     -60.0 |  4371  -2261.1 |   3679  -2207.4 |     -302     -179 |    -2061 | fail
30  38   8   0.75 |  5596     -278  0.88     -60.0 |  4818  -2294.0 |   3679  -2207.4 |     -102     -176 |    -1888 | fail
30  38   12  0.20 |  4549     -349  0.81     -60.0 |  3256  -1810.0 |   2981  -1788.6 |     -119     -230 |    -1722 | fail
30  38   12  0.50 |  4549     -199  0.89     -60.0 |  3534  -1829.9 |   2981  -1788.6 |     -175      -23 |    -1508 | fail
30  38   12  0.75 |  4549      -73  0.96     -60.0 |  3874  -1853.8 |   2981  -1788.6 |      -54      -19 |    -1414 | fail
30  60   2   0.20 |  7618     -587  0.81     -60.0 |  5448  -3042.1 |   5022  -3013.2 |     -371     -216 |    -2837 | fail
30  60   2   0.50 |  7618     -417  0.86     -60.0 |  5902  -3075.0 |   5022  -3013.2 |     -420       +4 |    -2632 | fail
30  60   2   0.75 |  7618     -273  0.91     -60.0 |  6528  -3120.6 |   5022  -3013.2 |     -311      +38 |    -2482 | fail
30  60   4   0.20 |  6202     -580  0.77     -60.0 |  4425  -2475.0 |   4083  -2449.8 |     -310     -269 |    -2402 | fail
30  60   4   0.50 |  6202     -477  0.81     -60.0 |  4834  -2505.6 |   4083  -2449.8 |     -338     -139 |    -2235 | fail
30  60   4   0.75 |  6202     -285  0.89     -60.0 |  5332  -2542.4 |   4083  -2449.8 |     -224      -61 |    -2115 | fail
30  60   8   0.20 |  4689     -427  0.77     -60.0 |  3353  -1874.4 |   3091  -1854.6 |     -238     -189 |    -1810 | fail
30  60   8   0.50 |  4689     -247  0.87     -60.0 |  3643  -1895.8 |   3091  -1854.6 |     -193      -54 |    -1597 | fail
30  60   8   0.75 |  4689      -94  0.95     -60.0 |  4018  -1922.5 |   3091  -1854.6 |      -48      -46 |    -1488 | fail
30  60   12  0.20 |  3865     -298  0.81     -60.0 |  2770  -1544.4 |   2544  -1526.4 |     -146     -152 |    -1437 | fail
30  60   12  0.50 |  3865     -150  0.90     -60.0 |  2991  -1560.8 |   2544  -1526.4 |     -110      -40 |    -1256 | fail
30  60   12  0.75 |  3865      -73  0.95     -60.0 |  3304  -1583.1 |   2544  -1526.4 |      -78       +6 |    -1211 | fail
30  100  2   0.20 |  5650     -345  0.85     -60.0 |  4008  -2245.7 |   3708  -2224.8 |     -249      -96 |    -2032 | fail
30  100  2   0.50 |  5650     -213  0.91     -60.0 |  4377  -2273.1 |   3708  -2224.8 |     -319     +106 |    -1889 | fail
30  100  2   0.75 |  5650     -105  0.95     -60.0 |  4822  -2306.0 |   3708  -2224.8 |     -286     +181 |    -1812 | fail
30  100  4   0.20 |  4694     -295  0.84     -60.0 |  3310  -1852.5 |   3054  -1832.4 |     -206      -89 |    -1663 | fail
30  100  4   0.50 |  4694     -223  0.88     -60.0 |  3623  -1875.8 |   3054  -1832.4 |     -247      +24 |    -1539 | fail
30  100  4   0.75 |  4694      -98  0.95     -60.0 |  3996  -1902.5 |   3054  -1832.4 |     -183      +86 |    -1493 | fail
30  100  8   0.20 |  3628     -214  0.85     -60.0 |  2575  -1430.5 |   2357  -1414.2 |     -145      -69 |    -1291 | fail
30  100  8   0.50 |  3628      -76  0.95     -60.0 |  2814  -1447.3 |   2357  -1414.2 |      -93      +18 |    -1101 | fail
30  100  8   0.75 |  3628       -1  1.00     -60.0 |  3096  -1467.0 |   2357  -1414.2 |      -58      +56 |    -1045 | fail
30  100  12  0.20 |  3027      -71  0.94     -60.0 |  2132  -1184.8 |   1950  -1170.0 |      -97      +26 |     -991 | fail
30  100  12  0.50 |  3027      +98  1.08     -60.0 |  2333  -1199.8 |   1950  -1170.0 |      -61     +159 |     -814 | fail
30  100  12  0.75 |  3027     +116  1.10     -60.0 |  2574  -1216.4 |   1950  -1170.0 |      -28     +145 |     -816 | fail
60  38   2   0.20 |  9577    -1834  0.65     -90.0 |  6405  -5213.6 |   5738  -5164.2 |     -928     -905 |    -4651 | fail
60  38   2   0.50 |  9577    -1714  0.67     -90.0 |  7166  -5269.8 |   5738  -5164.2 |     -938     -777 |    -4389 | fail
60  38   2   0.75 |  9577    -1534  0.71     -90.0 |  8037  -5336.2 |   5738  -5164.2 |     -791     -743 |    -4278 | fail
60  38   4   0.20 |  7641    -1728  0.59     -90.0 |  5141  -4221.3 |   4646  -4181.4 |     -823     -906 |    -4024 | fail
60  38   4   0.50 |  7641    -1663  0.61     -90.0 |  5742  -4267.3 |   4646  -4181.4 |     -921     -742 |    -3885 | fail
60  38   4   0.75 |  7641    -1526  0.65     -90.0 |  6459  -4321.5 |   4646  -4181.4 |     -873     -653 |    -3776 | fail
60  38   8   0.20 |  5596    -1130  0.63     -90.0 |  3731  -3051.2 |   3347  -3012.3 |     -609     -521 |    -2780 | fail
60  38   8   0.50 |  5596    -1008  0.67     -90.0 |  4165  -3083.4 |   3347  -3012.3 |     -620     -388 |    -2586 | fail
60  38   8   0.75 |  5596     -818  0.74     -90.0 |  4682  -3122.0 |   3347  -3012.3 |     -430     -388 |    -2440 | fail
60  38   12  0.20 |  4549     -770  0.69     -90.0 |  3018  -2452.0 |   2687  -2418.3 |     -331     -439 |    -2145 | fail
60  38   12  0.50 |  4549     -592  0.76     -90.0 |  3351  -2475.5 |   2687  -2418.3 |     -397     -195 |    -1880 | fail
60  38   12  0.75 |  4549     -465  0.81     -90.0 |  3752  -2504.5 |   2687  -2418.3 |     -277     -188 |    -1786 | fail
60  60   2   0.20 |  7618    -1337  0.68     -90.0 |  5099  -4174.4 |   4592  -4132.8 |     -789     -548 |    -3597 | fail
60  60   2   0.50 |  7618    -1180  0.72     -90.0 |  5643  -4213.9 |   4592  -4132.8 |     -861     -319 |    -3397 | fail
60  60   2   0.75 |  7618    -1065  0.75     -90.0 |  6362  -4267.1 |   4592  -4132.8 |     -771     -295 |    -3273 | fail
60  60   4   0.20 |  6202    -1194  0.65     -90.0 |  4145  -3393.2 |   3735  -3361.5 |     -639     -555 |    -3004 | fail
60  60   4   0.50 |  6202    -1091  0.68     -90.0 |  4624  -3428.8 |   3735  -3361.5 |     -697     -394 |    -2823 | fail
60  60   4   0.75 |  6202     -898  0.74     -90.0 |  5201  -3472.2 |   3735  -3361.5 |     -579     -319 |    -2709 | fail
60  60   8   0.20 |  4689     -879  0.66     -90.0 |  3141  -2571.8 |   2824  -2541.6 |     -526     -354 |    -2260 | fail
60  60   8   0.50 |  4689     -689  0.73     -90.0 |  3487  -2597.0 |   2824  -2541.6 |     -497     -192 |    -2075 | fail
60  60   8   0.75 |  4689     -546  0.79     -90.0 |  3914  -2627.8 |   2824  -2541.6 |     -343     -202 |    -1978 | fail
60  60   12  0.20 |  3865     -639  0.70     -90.0 |  2581  -2105.9 |   2311  -2079.9 |     -343     -296 |    -1780 | fail
60  60   12  0.50 |  3865     -445  0.79     -90.0 |  2842  -2124.8 |   2311  -2079.9 |     -303     -142 |    -1554 | fail
60  60   12  0.75 |  3865     -345  0.84     -90.0 |  3203  -2150.7 |   2311  -2079.9 |     -285      -60 |    -1519 | fail
60  100  2   0.20 |  5650     -917  0.70     -90.0 |  3757  -3085.1 |   3395  -3055.5 |     -562     -355 |    -2611 | fail
60  100  2   0.50 |  5650     -768  0.75     -90.0 |  4192  -3117.5 |   3395  -3055.5 |     -636     -132 |    -2442 | fail
60  100  2   0.75 |  5650     -659  0.79     -90.0 |  4704  -3155.9 |   3395  -3055.5 |     -593      -66 |    -2354 | fail
60  100  4   0.20 |  4694     -778  0.69     -90.0 |  3115  -2549.9 |   2805  -2524.5 |     -449     -329 |    -2146 | fail
60  100  4   0.50 |  4694     -671  0.74     -90.0 |  3473  -2576.9 |   2805  -2524.5 |     -466     -204 |    -1972 | fail
60  100  4   0.75 |  4694     -522  0.80     -90.0 |  3903  -2607.8 |   2805  -2524.5 |     -408     -114 |    -1921 | fail
60  100  8   0.20 |  3628     -580  0.71     -90.0 |  2433  -1977.2 |   2170  -1953.0 |     -362     -217 |    -1666 | fail
60  100  8   0.50 |  3628     -438  0.78     -90.0 |  2708  -1996.9 |   2170  -1953.0 |     -294     -145 |    -1449 | fail
60  100  8   0.75 |  3628     -376  0.81     -90.0 |  3028  -2019.3 |   2170  -1953.0 |     -258     -118 |    -1401 | fail
60  100  12  0.20 |  3027     -348  0.79     -90.0 |  1993  -1618.9 |   1777  -1599.3 |     -238     -110 |    -1251 | fail
60  100  12  0.50 |  3027     -118  0.93     -90.0 |  2230  -1636.5 |   1777  -1599.3 |     -170      +52 |     -975 | fail
60  100  12  0.75 |  3027      -85  0.95     -90.0 |  2501  -1655.6 |   1777  -1599.3 |     -149      +64 |     -953 | fail
