INCREMENT-CASCADE CERT — coin=LDO early=1 bars=34542 thr=1.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.20 |  9716     -115  0.97     -60.0 |  6753  -3776.9 |   6240  -3744.0 |     +103     -218 |    -3014 | fail
30  38   2   0.50 |  9716     -382  0.90     -60.0 |  7402  -3825.9 |   6240  -3744.0 |      -82     -300 |    -3282 | fail
30  38   2   0.75 |  9716     -582  0.85     -60.0 |  8215  -3887.6 |   6240  -3744.0 |     -218     -364 |    -3424 | fail
30  38   4   0.20 |  8058      +93  1.03     -60.0 |  5638  -3147.9 |   5198  -3118.8 |     +305     -212 |    -2291 | fail
30  38   4   0.50 |  8058      -13  1.00     -60.0 |  6169  -3187.0 |   5198  -3118.8 |     +284     -297 |    -2339 | fail
30  38   4   0.75 |  8058     -122  0.96     -60.0 |  6804  -3236.1 |   5198  -3118.8 |     +198     -320 |    -2433 | fail
30  38   8   0.20 |  6224     -107  0.96     -60.0 |  4390  -2456.2 |   4059  -2435.4 |     +163     -271 |    -1987 | fail
30  38   8   0.50 |  6224      -95  0.96     -60.0 |  4804  -2486.6 |   4059  -2435.4 |     +172     -267 |    -1989 | fail
30  38   8   0.75 |  6224     -283  0.89     -60.0 |  5294  -2524.2 |   4059  -2435.4 |      +61     -344 |    -2121 | fail
30  38   12  0.20 |  5080     -331  0.84     -60.0 |  3635  -2023.4 |   3337  -2002.2 |      +14     -346 |    -1849 | fail
30  38   12  0.50 |  5080     -320  0.84     -60.0 |  3978  -2047.5 |   3337  -2002.2 |      -15     -304 |    -1828 | fail
30  38   12  0.75 |  5080     -415  0.80     -60.0 |  4396  -2079.2 |   3337  -2002.2 |     -102     -314 |    -1855 | fail
30  60   2   0.20 |  8017      +25  1.01     -60.0 |  5534  -3095.3 |   5117  -3070.2 |     +204     -179 |    -2350 | fail
30  60   2   0.50 |  8017     -265  0.92     -60.0 |  6047  -3133.9 |   5117  -3070.2 |       +2     -267 |    -2610 | fail
30  60   2   0.75 |  8017     -387  0.88     -60.0 |  6735  -3184.7 |   5117  -3070.2 |      -80     -307 |    -2693 | fail
30  60   4   0.20 |  6758      +44  1.02     -60.0 |  4688  -2619.8 |   4328  -2596.8 |     +285     -241 |    -1919 | fail
30  60   4   0.50 |  6758      -29  0.99     -60.0 |  5108  -2650.8 |   4328  -2596.8 |     +246     -274 |    -1970 | fail
30  60   4   0.75 |  6758     -123  0.95     -60.0 |  5673  -2693.8 |   4328  -2596.8 |     +169     -292 |    -2079 | fail
30  60   8   0.20 |  5293      -28  0.99     -60.0 |  3738  -2080.3 |   3437  -2062.2 |     +167     -195 |    -1629 | fail
30  60   8   0.50 |  5293      -36  0.98     -60.0 |  4064  -2104.6 |   3437  -2062.2 |     +175     -211 |    -1576 | fail
30  60   8   0.75 |  5293      -66  0.97     -60.0 |  4471  -2135.1 |   3437  -2062.2 |     +178     -244 |    -1601 | fail
30  60   12  0.20 |  4376     -215  0.88     -60.0 |  3136  -1750.7 |   2892  -1735.2 |      +56     -271 |    -1555 | fail
30  60   12  0.50 |  4376     -167  0.91     -60.0 |  3427  -1772.1 |   2892  -1735.2 |      -11     -156 |    -1427 | fail
30  60   12  0.75 |  4376     -149  0.92     -60.0 |  3770  -1797.6 |   2892  -1735.2 |      -11     -138 |    -1429 | fail
30  100  2   0.20 |  6069     +128  1.05     -60.0 |  4188  -2352.3 |   3889  -2333.4 |     +270     -142 |    -1711 | fail
30  100  2   0.50 |  6069      -67  0.97     -60.0 |  4559  -2380.2 |   3889  -2333.4 |     +105     -172 |    -1883 | fail
30  100  2   0.75 |  6069     -193  0.92     -60.0 |  5078  -2418.9 |   3889  -2333.4 |      +10     -203 |    -1969 | fail
30  100  4   0.20 |  5224     +115  1.06     -60.0 |  3641  -2040.3 |   3372  -2023.2 |     +276     -161 |    -1448 | fail
30  100  4   0.50 |  5224     +146  1.07     -60.0 |  3943  -2062.8 |   3372  -2023.2 |     +243      -97 |    -1395 | fail
30  100  4   0.75 |  5224      +97  1.05     -60.0 |  4365  -2094.9 |   3372  -2023.2 |     +216     -119 |    -1440 | fail
30  100  8   0.20 |  4181      +15  1.01     -60.0 |  2893  -1620.4 |   2679  -1607.4 |     +191     -175 |    -1242 | fail
30  100  8   0.50 |  4181      +75  1.05     -60.0 |  3174  -1641.4 |   2679  -1607.4 |     +188     -113 |    -1190 | fail
30  100  8   0.75 |  4181     +116  1.07     -60.0 |  3505  -1666.8 |   2679  -1607.4 |     +190      -74 |    -1121 | fail
30  100  12  0.20 |  3507      -66  0.95     -60.0 |  2471  -1390.5 |   2299  -1379.4 |     +112     -178 |    -1126 | fail
30  100  12  0.50 |  3507      -16  0.99     -60.0 |  2696  -1405.9 |   2299  -1379.4 |      +98     -114 |    -1038 | fail
30  100  12  0.75 |  3507      -46  0.97     -60.0 |  2970  -1426.9 |   2299  -1379.4 |      +28      -74 |    -1082 | fail
60  38   2   0.20 |  9716    -1101  0.79     -90.0 |  6344  -5221.4 |   5760  -5184.0 |     -368     -732 |    -3994 | fail
60  38   2   0.50 |  9716    -1448  0.73     -90.0 |  7080  -5276.8 |   5760  -5184.0 |     -586     -862 |    -4353 | fail
60  38   2   0.75 |  9716    -1636  0.69     -90.0 |  8006  -5347.2 |   5760  -5184.0 |     -732     -904 |    -4464 | fail
60  38   4   0.20 |  8058     -711  0.84     -90.0 |  5302  -4347.1 |   4792  -4312.8 |      -76     -635 |    -3104 | fail
60  38   4   0.50 |  8058     -840  0.81     -90.0 |  5905  -4391.2 |   4792  -4312.8 |     -121     -719 |    -3191 | fail
60  38   4   0.75 |  8058     -950  0.79     -90.0 |  6639  -4447.6 |   4792  -4312.8 |     -215     -735 |    -3276 | fail
60  38   8   0.20 |  6224     -793  0.77     -90.0 |  4126  -3392.5 |   3740  -3366.0 |     -157     -636 |    -2687 | fail
60  38   8   0.50 |  6224     -786  0.77     -90.0 |  4599  -3427.0 |   3740  -3366.0 |     -161     -625 |    -2708 | fail
60  38   8   0.75 |  6224     -981  0.72     -90.0 |  5163  -3470.0 |   3740  -3366.0 |     -265     -715 |    -2859 | fail
60  38   12  0.20 |  5080     -864  0.69     -90.0 |  3427  -2798.6 |   3080  -2772.0 |     -262     -602 |    -2394 | fail
60  38   12  0.50 |  5080     -870  0.69     -90.0 |  3815  -2825.8 |   3080  -2772.0 |     -297     -573 |    -2380 | fail
60  38   12  0.75 |  5080     -926  0.68     -90.0 |  4292  -2862.5 |   3080  -2772.0 |     -365     -561 |    -2338 | fail
60  60   2   0.20 |  8017     -799  0.81     -90.0 |  5229  -4306.3 |   4753  -4277.7 |     -198     -602 |    -3180 | fail
