INCREMENT-CASCADE CERT — coin=SOL early=1 bars=48569 thr=1.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.20 |  9359     +247  1.07     -60.0 |  6389  -3572.0 |   5901  -3540.6 |     +738     -490 |    -2598 | fail
30  38   2   0.50 |  9359      +74  1.02     -60.0 |  7015  -3616.0 |   5901  -3540.6 |     +677     -603 |    -2735 | fail
30  38   2   0.75 |  9359     +226  1.06     -60.0 |  7805  -3673.9 |   5901  -3540.6 |     +853     -628 |    -2639 | fail
30  38   4   0.20 |  8721     +417  1.13     -60.0 |  5927  -3305.8 |   5460  -3276.0 |     +818     -401 |    -2243 | fail
30  38   4   0.50 |  8721     +298  1.09     -60.0 |  6530  -3347.2 |   5460  -3276.0 |     +835     -537 |    -2269 | fail
30  38   4   0.75 |  8721     +704  1.21     -91.5 |  7241  -3401.3 |   5460  -3276.0 |    +1087     -383 |    -1941 | fail
30  38   8   0.20 |  7013     +282  1.11     -60.0 |  4780  -2666.7 |   4403  -2641.8 |     +625     -343 |    -1859 | fail
30  38   8   0.50 |  7013     +144  1.05     -60.0 |  5256  -2700.8 |   4403  -2641.8 |     +460     -316 |    -1912 | fail
30  38   8   0.75 |  7013     +336  1.12     -91.5 |  5835  -2745.1 |   4403  -2641.8 |     +624     -289 |    -1766 | fail
30  38   12  0.20 |  5892     +594  1.27     -60.0 |  3906  -2170.1 |   3578  -2146.8 |     +854     -260 |    -1188 | fail
30  38   12  0.50 |  5892     +592  1.27     -60.0 |  4326  -2200.3 |   3578  -2146.8 |     +715     -123 |    -1145 | fail
30  38   12  0.75 |  5892     +863  1.39     -91.5 |  4804  -2236.8 |   3578  -2146.8 |     +893      -29 |     -834 | fail
30  60   2   0.20 |  7984     +293  1.10     -60.0 |  5408  -3022.5 |   4992  -2995.2 |     +608     -315 |    -2096 | fail
30  60   2   0.50 |  7984      +82  1.03     -60.0 |  5939  -3061.8 |   4992  -2995.2 |     +573     -491 |    -2241 | fail
30  60   2   0.75 |  7984     +258  1.08     -60.0 |  6646  -3113.4 |   4992  -2995.2 |     +680     -422 |    -2074 | fail
30  60   4   0.20 |  7478     +460  1.16     -60.0 |  5030  -2802.9 |   4629  -2777.4 |     +719     -259 |    -1752 | fail
30  60   4   0.50 |  7478     +340  1.12     -60.0 |  5563  -2842.8 |   4629  -2777.4 |     +729     -389 |    -1767 | fail
30  60   4   0.75 |  7478     +649  1.22     -91.5 |  6208  -2891.5 |   4629  -2777.4 |     +892     -244 |    -1479 | fail
30  60   8   0.20 |  6101     +299  1.13     -60.0 |  4129  -2304.7 |   3804  -2282.4 |     +610     -311 |    -1571 | fail
30  60   8   0.50 |  6101     +236  1.10     -60.0 |  4541  -2335.0 |   3804  -2282.4 |     +512     -276 |    -1604 | fail
30  60   8   0.75 |  6101     +318  1.13     -91.5 |  5066  -2375.5 |   3804  -2282.4 |     +570     -253 |    -1482 | fail
30  60   12  0.20 |  5193     +469  1.24     -60.0 |  3491  -1939.7 |   3199  -1919.4 |     +723     -254 |    -1069 | fail
