INCREMENT-CASCADE CERT — coin=TIA early=1 bars=23775 thr=1.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.20 |  7668     -217  0.93     -60.0 |  5319  -2978.8 |   4921  -2952.6 |      +94     -311 |    -2552 | fail
30  38   2   0.50 |  7668     -393  0.87     -60.0 |  5838  -3016.3 |   4921  -2952.6 |      -43     -350 |    -2689 | fail
30  38   2   0.75 |  7668     -308  0.90     -60.0 |  6508  -3064.1 |   4921  -2952.6 |      -47     -260 |    -2631 | fail
30  38   4   0.20 |  6130     -344  0.86     -60.0 |  4358  -2437.3 |   4026  -2415.6 |      -14     -330 |    -2172 | fail
30  38   4   0.50 |  6130     -426  0.83     -60.0 |  4757  -2466.5 |   4026  -2415.6 |      -51     -375 |    -2187 | fail
30  38   4   0.75 |  6130     -349  0.86     -60.0 |  5282  -2504.8 |   4026  -2415.6 |      -42     -307 |    -2160 | fail
30  38   8   0.20 |  4633     -258  0.86     -60.0 |  3289  -1845.0 |   3049  -1829.4 |       +3     -261 |    -1672 | fail
30  38   8   0.50 |  4633     -239  0.87     -60.0 |  3597  -1866.9 |   3049  -1829.4 |      +82     -321 |    -1668 | fail
30  38   8   0.75 |  4633     -174  0.91     -60.0 |  3989  -1895.3 |   3049  -1829.4 |     +158     -332 |    -1575 | fail
30  38   12  0.20 |  3816     -109  0.93     -60.0 |  2719  -1516.3 |   2499  -1499.4 |     +215     -324 |    -1238 | fail
30  38   12  0.50 |  3816     -318  0.79     -60.0 |  2948  -1534.0 |   2499  -1499.4 |      +83     -401 |    -1432 | fail
30  38   12  0.75 |  3816     -260  0.83     -60.0 |  3241  -1556.6 |   2499  -1499.4 |      +61     -322 |    -1303 | fail
30  60   2   0.20 |  6337     -183  0.93     -60.0 |  4400  -2460.9 |   4064  -2438.4 |     +163     -346 |    -2113 | fail
30  60   2   0.50 |  6337     -344  0.86     -60.0 |  4828  -2491.9 |   4064  -2438.4 |      +62     -405 |    -2180 | fail
30  60   2   0.75 |  6337     -353  0.86     -60.0 |  5387  -2532.2 |   4064  -2438.4 |      +14     -368 |    -2182 | fail
30  60   4   0.20 |  5120     -165  0.92     -60.0 |  3595  -2017.1 |   3333  -1999.8 |     +117     -282 |    -1647 | fail
30  60   4   0.50 |  5120     -235  0.89     -60.0 |  3919  -2041.2 |   3333  -1999.8 |      +80     -315 |    -1652 | fail
30  60   4   0.75 |  5120     -170  0.92     -60.0 |  4362  -2074.7 |   3333  -1999.8 |     +134     -304 |    -1621 | fail
30  60   8   0.20 |  3923     -156  0.90     -60.0 |  2779  -1558.3 |   2574  -1544.4 |      +70     -225 |    -1347 | fail
30  60   8   0.50 |  3923     -180  0.89     -60.0 |  3038  -1577.7 |   2574  -1544.4 |     +106     -286 |    -1341 | fail
30  60   8   0.75 |  3923     -158  0.90     -60.0 |  3369  -1603.3 |   2574  -1544.4 |     +169     -328 |    -1321 | fail
30  60   12  0.20 |  3238      -15  0.99     -60.0 |  2266  -1275.9 |   2109  -1265.4 |     +208     -222 |     -991 | fail
30  60   12  0.50 |  3238     -206  0.84     -60.0 |  2462  -1291.6 |   2109  -1265.4 |     +107     -313 |    -1160 | fail
30  60   12  0.75 |  3238     -181  0.86     -60.0 |  2726  -1312.6 |   2109  -1265.4 |     +101     -282 |    -1091 | fail
30  100  2   0.20 |  4803       -8  1.00     -60.0 |  3320  -1860.5 |   3074  -1844.4 |     +181     -190 |    -1478 | fail
30  100  2   0.50 |  4803     -154  0.92     -60.0 |  3653  -1885.2 |   3074  -1844.4 |      +69     -223 |    -1557 | fail
30  100  2   0.75 |  4803     -154  0.92     -60.0 |  4072  -1915.6 |   3074  -1844.4 |      +37     -191 |    -1508 | fail
30  100  4   0.20 |  3977      -24  0.98     -60.0 |  2781  -1564.5 |   2588  -1552.8 |     +138     -162 |    -1208 | fail
30  100  4   0.50 |  3977      +46  1.03     -60.0 |  3050  -1585.1 |   2588  -1552.8 |     +211     -165 |    -1129 | fail
30  100  4   0.75 |  3977      +70  1.04     -60.0 |  3387  -1610.1 |   2588  -1552.8 |     +250     -181 |    -1104 | fail
30  100  8   0.20 |  3079       -9  0.99     -60.0 |  2161  -1212.1 |   2003  -1201.8 |     +178     -188 |     -966 | fail
30  100  8   0.50 |  3079      -18  0.98     -60.0 |  2361  -1226.4 |   2003  -1201.8 |     +199     -217 |     -963 | fail
30  100  8   0.75 |  3079      +10  1.01     -60.0 |  2626  -1247.4 |   2003  -1201.8 |     +233     -223 |     -926 | fail
30  100  12  0.20 |  2602      -19  0.98     -60.0 |  1797  -1017.0 |   1681  -1008.6 |     +110     -129 |     -801 | fail
30  100  12  0.50 |  2602     -162  0.84     -60.0 |  1977  -1030.0 |   1681  -1008.6 |      +43     -205 |     -878 | fail
30  100  12  0.75 |  2602     -135  0.87     -60.0 |  2193  -1046.6 |   1681  -1008.6 |      +71     -205 |     -787 | fail
60  38   2   0.20 |  7668     -990  0.76     -90.0 |  4989  -4111.2 |   4535  -4081.5 |     -305     -685 |    -3329 | fail
60  38   2   0.50 |  7668    -1178  0.72     -90.0 |  5584  -4154.3 |   4535  -4081.5 |     -457     -721 |    -3482 | fail
60  38   2   0.75 |  7668    -1095  0.74     -90.0 |  6344  -4209.5 |   4535  -4081.5 |     -466     -628 |    -3415 | fail
60  38   4   0.20 |  6130     -988  0.71     -90.0 |  4093  -3368.4 |   3713  -3341.7 |     -373     -615 |    -2834 | fail
60  38   4   0.50 |  6130    -1079  0.68     -90.0 |  4553  -3402.2 |   3713  -3341.7 |     -401     -678 |    -2856 | fail
60  38   4   0.75 |  6130     -949  0.72     -90.0 |  5149  -3445.8 |   3713  -3341.7 |     -350     -599 |    -2804 | fail
60  38   8   0.20 |  4633     -802  0.69     -90.0 |  3106  -2567.0 |   2830  -2547.0 |     -284     -518 |    -2228 | fail
60  38   8   0.50 |  4633     -820  0.68     -90.0 |  3450  -2591.5 |   2830  -2547.0 |     -229     -591 |    -2269 | fail
60  38   8   0.75 |  4633     -739  0.72     -90.0 |  3903  -2624.7 |   2830  -2547.0 |     -140     -599 |    -2169 | fail
60  38   12  0.20 |  3816     -493  0.77     -90.0 |  2565  -2102.8 |   2314  -2082.6 |      +55     -548 |    -1629 | fail
60  38   12  0.50 |  3816     -739  0.65     -90.0 |  2827  -2123.0 |   2314  -2082.6 |     -102     -637 |    -1853 | fail
60  38   12  0.75 |  3816     -645  0.70     -90.0 |  3163  -2148.9 |   2314  -2082.6 |     -113     -532 |    -1693 | fail
60  60   2   0.20 |  6337     -862  0.75     -90.0 |  4149  -3426.4 |   3780  -3402.0 |     -186     -676 |    -2770 | fail
60  60   2   0.50 |  6337    -1005  0.71     -90.0 |  4627  -3461.2 |   3780  -3402.0 |     -297     -707 |    -2797 | fail
60  60   2   0.75 |  6337     -987  0.72     -90.0 |  5258  -3506.9 |   3780  -3402.0 |     -309     -678 |    -2778 | fail
60  60   4   0.20 |  5120     -702  0.75     -90.0 |  3388  -2799.9 |   3088  -2779.2 |     -170     -532 |    -2187 | fail
60  60   4   0.50 |  5120     -740  0.74     -90.0 |  3755  -2826.6 |   3088  -2779.2 |     -192     -548 |    -2156 | fail
60  60   4   0.75 |  5120     -664  0.77     -90.0 |  4256  -2864.2 |   3088  -2779.2 |     -128     -536 |    -2125 | fail
60  60   8   0.20 |  3923     -602  0.72     -90.0 |  2625  -2176.8 |   2401  -2160.9 |     -147     -455 |    -1825 | fail
60  60   8   0.50 |  3923     -651  0.70     -90.0 |  2919  -2198.6 |   2401  -2160.9 |     -137     -514 |    -1842 | fail
60  60   8   0.75 |  3923     -607  0.73     -90.0 |  3301  -2227.9 |   2401  -2160.9 |      -51     -556 |    -1800 | fail
60  60   12  0.20 |  3238     -340  0.81     -90.0 |  2132  -1765.0 |   1945  -1750.5 |      +63     -403 |    -1330 | fail
60  60   12  0.50 |  3238     -549  0.69     -90.0 |  2352  -1782.3 |   1945  -1750.5 |      -58     -491 |    -1523 | fail
60  60   12  0.75 |  3238     -511  0.72     -90.0 |  2661  -1806.9 |   1945  -1750.5 |      -63     -449 |    -1448 | fail
60  100  2   0.20 |  4803     -489  0.81     -90.0 |  3126  -2591.5 |   2860  -2574.0 |      -42     -447 |    -1969 | fail
60  100  2   0.50 |  4803     -647  0.75     -90.0 |  3505  -2619.4 |   2860  -2574.0 |     -177     -470 |    -2059 | fail
60  100  2   0.75 |  4803     -651  0.75     -90.0 |  3973  -2653.7 |   2860  -2574.0 |     -214     -437 |    -2025 | fail
60  100  4   0.20 |  3977     -452  0.79     -90.0 |  2627  -2184.0 |   2411  -2169.9 |      -90     -363 |    -1657 | fail
60  100  4   0.50 |  3977     -379  0.83     -90.0 |  2925  -2206.3 |   2411  -2169.9 |      -13     -366 |    -1569 | fail
60  100  4   0.75 |  3977     -362  0.84     -90.0 |  3309  -2234.6 |   2411  -2169.9 |      +25     -387 |    -1540 | fail
60  100  8   0.20 |  3079     -352  0.79     -90.0 |  2038  -1689.1 |   1863  -1676.7 |       -3     -349 |    -1322 | fail
60  100  8   0.50 |  3079     -390  0.77     -90.0 |  2261  -1705.4 |   1863  -1676.7 |       +0     -390 |    -1343 | fail
60  100  8   0.75 |  3079     -361  0.79     -90.0 |  2567  -1729.0 |   1863  -1676.7 |      +38     -399 |    -1304 | fail
60  100  12  0.20 |  2602     -310  0.78     -90.0 |  1700  -1424.5 |   1571  -1413.9 |      -37     -273 |    -1097 | fail
60  100  12  0.50 |  2602     -455  0.68     -90.0 |  1897  -1438.6 |   1571  -1413.9 |     -110     -345 |    -1185 | fail
60  100  12  0.75 |  2602     -401  0.72     -90.0 |  2144  -1457.2 |   1571  -1413.9 |      -66     -335 |    -1079 | fail
