INCREMENT-CASCADE CERT — coin=ADA early=1 bars=48569 thr=1.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.20 |  7203      -40  0.99     -60.0 |  4990  -2795.9 |   4620  -2772.0 |     +290     -330 |    -2241 | fail
30  38   2   0.50 |  7203     -243  0.91     -60.0 |  5435  -2828.9 |   4620  -2772.0 |     +203     -446 |    -2395 | fail
30  38   2   0.75 |  7202     -306  0.89     -60.0 |  6076  -2872.9 |   4620  -2772.0 |     +194     -500 |    -2429 | fail
30  38   4   0.20 |  7058      +69  1.03     -60.0 |  4917  -2750.4 |   4545  -2727.0 |     +277     -208 |    -2053 | fail
30  38   4   0.50 |  7058       +3  1.00     -60.0 |  5359  -2782.8 |   4545  -2727.0 |     +100      -97 |    -2080 | fail
30  38   4   0.75 |  7056     +193  1.07     -60.0 |  5940  -2821.3 |   4545  -2727.0 |     +204      -11 |    -1826 | fail
30  38   8   0.20 |  5820     -105  0.95     -60.0 |  4095  -2279.8 |   3768  -2260.8 |     +146     -251 |    -1871 | fail
30  38   8   0.50 |  5820     +305  1.13     -60.0 |  4480  -2308.7 |   3768  -2260.8 |     +310       -5 |    -1434 | fail
30  38   8   0.75 |  5819     +421  1.18     -60.0 |  4972  -2340.8 |   3768  -2260.8 |     +353      +69 |    -1308 | fail
30  38   12  0.20 |  5071     -234  0.88     -60.0 |  3635  -2031.3 |   3356  -2013.6 |      -42     -193 |    -1737 | fail
30  38   12  0.50 |  5071     -154  0.93     -60.0 |  3970  -2055.5 |   3356  -2013.6 |      -20     -134 |    -1670 | fail
30  38   12  0.75 |  5070      -31  0.99     -60.0 |  4343  -2080.8 |   3356  -2013.6 |       -3      -28 |    -1503 | fail
30  60   2   0.20 |  6131      +57  1.02     -60.0 |  4239  -2375.0 |   3926  -2355.6 |     +232     -175 |    -1820 | fail
30  60   2   0.50 |  6131       +6  1.00     -60.0 |  4642  -2404.9 |   3926  -2355.6 |     +144     -138 |    -1826 | fail
30  60   2   0.75 |  6130      -23  0.99     -60.0 |  5149  -2440.5 |   3926  -2355.6 |      +70      -94 |    -1856 | fail
30  60   4   0.20 |  5979      +69  1.03     -60.0 |  4153  -2313.0 |   3817  -2290.2 |     +241     -172 |    -1747 | fail
30  60   4   0.50 |  5979      +37  1.02     -60.0 |  4509  -2339.3 |   3817  -2290.2 |     +112      -75 |    -1725 | fail
30  60   4   0.75 |  5978     +147  1.06     -60.0 |  5011  -2375.3 |   3817  -2290.2 |     +144       +3 |    -1570 | fail
30  60   8   0.20 |  4954      -24  0.99     -60.0 |  3484  -1939.8 |   3203  -1921.8 |     +125     -149 |    -1530 | fail
30  60   8   0.50 |  4954     +236  1.12     -60.0 |  3801  -1963.6 |   3203  -1921.8 |     +219      +18 |    -1256 | fail
30  60   8   0.75 |  4953     +493  1.25     -60.0 |  4195  -1989.9 |   3203  -1921.8 |     +299     +194 |    -1058 | fail
30  60   12  0.20 |  4358     -111  0.94     -60.0 |  3086  -1719.3 |   2840  -1704.0 |      +22     -133 |    -1432 | fail
30  60   12  0.50 |  4358     -115  0.93     -60.0 |  3357  -1739.7 |   2840  -1704.0 |      +18     -133 |    -1354 | fail
30  60   12  0.75 |  4357      +93  1.05     -60.0 |  3708  -1763.5 |   2840  -1704.0 |      +64      +28 |    -1121 | fail
30  100  2   0.20 |  4829       +4  1.00     -60.0 |  3335  -1867.6 |   3085  -1851.0 |     +144     -140 |    -1447 | fail
30  100  2   0.50 |  4829      +28  1.01     -60.0 |  3652  -1889.6 |   3085  -1851.0 |     +109      -81 |    -1412 | fail
30  100  2   0.75 |  4828       +1  1.00     -60.0 |  4066  -1919.9 |   3085  -1851.0 |      +53      -52 |    -1423 | fail
30  100  4   0.20 |  4682      +41  1.02     -60.0 |  3237  -1806.7 |   2982  -1789.2 |     +165     -124 |    -1366 | fail
30  100  4   0.50 |  4682     +107  1.06     -60.0 |  3535  -1828.5 |   2982  -1789.2 |     +116       -9 |    -1303 | fail
30  100  4   0.75 |  4681     +177  1.10     -60.0 |  3918  -1855.8 |   2982  -1789.2 |     +150      +27 |    -1226 | fail
30  100  8   0.20 |  3907     +110  1.07     -60.0 |  2694  -1500.6 |   2479  -1487.4 |     +185      -75 |    -1080 | fail
30  100  8   0.50 |  3907     +252  1.17     -60.0 |  2973  -1520.9 |   2479  -1487.4 |     +178      +74 |     -926 | fail
30  100  8   0.75 |  3906     +364  1.24     -60.0 |  3284  -1542.3 |   2479  -1487.4 |     +227     +137 |     -833 | fail
30  100  12  0.20 |  3484      +31  1.02     -60.0 |  2461  -1375.7 |   2275  -1365.0 |      +77      -46 |    -1044 | fail
30  100  12  0.50 |  3484      +47  1.03     -60.0 |  2671  -1391.2 |   2275  -1365.0 |      +34      +13 |    -1028 | fail
30  100  12  0.75 |  3483     +174  1.12     -60.0 |  2940  -1410.1 |   2275  -1365.0 |      +44     +130 |     -906 | fail
60  38   2   0.20 |  7203     -820  0.79     -90.0 |  4684  -3863.8 |   4262  -3835.8 |     -163     -657 |    -2954 | fail
60  38   2   0.50 |  7203    -1068  0.73     -90.0 |  5210  -3902.1 |   4262  -3835.8 |     -248     -821 |    -3149 | fail
