INCREMENT-CASCADE CERT — coin=APT early=1 bars=31062 thr=0.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.20 |  9543     -974  0.75     -60.0 |  6914  -3842.0 |   6337  -3802.2 |     -278     -696 |    -3796 | fail
30  38   2   0.50 |  9543    -1044  0.73     -60.0 |  7552  -3887.7 |   6337  -3802.2 |     -367     -676 |    -3806 | fail
30  38   2   0.75 |  9543     -770  0.80     -60.0 |  8257  -3939.6 |   6337  -3802.2 |     -136     -635 |    -3610 | fail
30  38   4   0.20 |  7792     -796  0.75     -60.0 |  5698  -3183.9 |   5256  -3153.6 |     -198     -598 |    -3030 | fail
30  38   4   0.50 |  7792     -902  0.72     -60.0 |  6202  -3219.9 |   5256  -3153.6 |     -217     -685 |    -3122 | fail
30  38   4   0.75 |  7792     -972  0.70     -60.0 |  6770  -3261.4 |   5256  -3153.6 |     -269     -702 |    -3185 | fail
30  38   8   0.20 |  5898     -676  0.72     -60.0 |  4328  -2423.0 |   4000  -2400.0 |     -226     -450 |    -2383 | fail
30  38   8   0.50 |  5898     -759  0.69     -60.0 |  4709  -2450.9 |   4000  -2400.0 |     -261     -498 |    -2471 | fail
30  38   8   0.75 |  5898     -573  0.77     -60.0 |  5151  -2482.4 |   4000  -2400.0 |     -118     -455 |    -2320 | fail
30  38   12  0.20 |  4924     -568  0.72     -60.0 |  3588  -2004.9 |   3306  -1983.6 |     -127     -441 |    -2045 | fail
30  38   12  0.50 |  4924     -328  0.84     -60.0 |  3910  -2028.8 |   3306  -1983.6 |     +174     -503 |    -1806 | fail
30  38   12  0.75 |  4924     -166  0.92     -60.0 |  4259  -2054.0 |   3306  -1983.6 |     +355     -521 |    -1777 | fail
30  60   2   0.20 |  7598     -578  0.81     -60.0 |  5460  -3044.6 |   5026  -3015.6 |      -74     -503 |    -2789 | fail
30  60   2   0.50 |  7598     -692  0.78     -60.0 |  5960  -3081.2 |   5026  -3015.6 |     -187     -505 |    -2876 | fail
30  60   2   0.75 |  7598     -487  0.84     -60.0 |  6530  -3122.2 |   5026  -3015.6 |      -44     -443 |    -2763 | fail
30  60   4   0.20 |  6303     -495  0.81     -60.0 |  4565  -2559.1 |   4228  -2536.8 |      -67     -427 |    -2280 | fail
30  60   4   0.50 |  6303     -505  0.81     -60.0 |  4989  -2590.5 |   4228  -2536.8 |      -19     -486 |    -2335 | fail
30  60   4   0.75 |  6303     -562  0.79     -60.0 |  5447  -2624.2 |   4228  -2536.8 |      -36     -526 |    -2376 | fail
30  60   8   0.20 |  4853     -349  0.82     -60.0 |  3531  -1976.1 |   3262  -1957.2 |      +30     -379 |    -1769 | fail
30  60   8   0.50 |  4853     -492  0.75     -60.0 |  3845  -1999.2 |   3262  -1957.2 |      -75     -418 |    -1922 | fail
30  60   8   0.75 |  4853     -341  0.83     -60.0 |  4204  -2024.9 |   3262  -1957.2 |      +55     -395 |    -1785 | fail
30  60   12  0.20 |  4093     -400  0.76     -60.0 |  2971  -1665.6 |   2750  -1650.0 |      -39     -360 |    -1636 | fail
30  60   12  0.50 |  4093     -286  0.83     -60.0 |  3234  -1685.1 |   2750  -1650.0 |     +120     -405 |    -1529 | fail
30  60   12  0.75 |  4093     -248  0.85     -60.0 |  3534  -1708.4 |   2750  -1650.0 |     +178     -426 |    -1550 | fail
30  100  2   0.20 |  5609     -221  0.90     -60.0 |  3999  -2223.8 |   3670  -2202.0 |      +90     -311 |    -1913 | fail
30  100  2   0.50 |  5609     -273  0.88     -60.0 |  4381  -2251.3 |   3670  -2202.0 |      +58     -332 |    -1962 | fail
30  100  2   0.75 |  5609     -150  0.93     -60.0 |  4810  -2282.8 |   3670  -2202.0 |     +118     -268 |    -1888 | fail
30  100  4   0.20 |  4731     -224  0.88     -60.0 |  3413  -1922.7 |   3178  -1906.8 |      +74     -298 |    -1611 | fail
30  100  4   0.50 |  4731     -172  0.91     -60.0 |  3695  -1943.6 |   3178  -1906.8 |     +177     -349 |    -1594 | fail
30  100  4   0.75 |  4731     -230  0.88     -60.0 |  4058  -1969.5 |   3178  -1906.8 |     +150     -380 |    -1644 | fail
30  100  8   0.20 |  3685      -98  0.93     -60.0 |  2633  -1472.5 |   2430  -1458.0 |     +123     -221 |    -1208 | fail
30  100  8   0.50 |  3685     -139  0.91     -60.0 |  2875  -1490.6 |   2430  -1458.0 |     +119     -258 |    -1233 | fail
30  100  8   0.75 |  3685      -82  0.95     -60.0 |  3144  -1510.3 |   2430  -1458.0 |     +142     -224 |    -1194 | fail
30  100  12  0.20 |  3143     -160  0.87     -60.0 |  2279  -1266.6 |   2091  -1254.6 |      +58     -217 |    -1113 | fail
30  100  12  0.50 |  3143      -51  0.96     -60.0 |  2468  -1281.4 |   2091  -1254.6 |     +188     -239 |    -1035 | fail
30  100  12  0.75 |  3143      -31  0.98     -60.0 |  2696  -1297.5 |   2091  -1254.6 |     +209     -240 |    -1071 | fail
60  38   2   0.20 |  9543    -1859  0.64     -90.0 |  6421  -5186.4 |   5689  -5120.1 |     -737    -1122 |    -4658 | fail
60  38   2   0.50 |  9543    -1959  0.63     -90.0 |  7190  -5241.5 |   5689  -5120.1 |     -851    -1108 |    -4703 | fail
60  38   2   0.75 |  9543    -1662  0.69     -90.0 |  8029  -5303.2 |   5689  -5120.1 |     -619    -1043 |    -4478 | fail
60  38   4   0.20 |  7792    -1525  0.64     -90.0 |  5287  -4292.1 |   4718  -4246.2 |     -589     -936 |    -3747 | fail
60  38   4   0.50 |  7792    -1629  0.62     -90.0 |  5889  -4335.3 |   4718  -4246.2 |     -600    -1028 |    -3825 | fail
