INCREMENT-CASCADE CERT — coin=LINK early=1 bars=48569 thr=0.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.20 | 15197    -1763  0.71     -60.0 | 10923  -6062.7 |  10004  -6002.4 |     -566    -1197 |    -6341 | fail
30  38   2   0.50 | 15197    -1611  0.74     -60.0 | 11998  -6140.4 |  10004  -6002.4 |     -628     -983 |    -6085 | fail
30  38   2   0.75 | 15197    -1493  0.76     -60.0 | 13152  -6223.6 |  10004  -6002.4 |     -556     -937 |    -6017 | fail
30  38   4   0.20 | 12144    -1519  0.68     -60.0 |  8713  -4818.5 |   7948  -4768.8 |     -517    -1003 |    -5212 | fail
30  38   4   0.50 | 12144    -1424  0.71     -60.0 |  9578  -4880.0 |   7948  -4768.8 |     -505     -919 |    -5037 | fail
30  38   4   0.75 | 12144    -1340  0.73     -60.0 | 10553  -4950.2 |   7948  -4768.8 |     -411     -930 |    -4972 | fail
30  38   8   0.20 |  9272     -839  0.77     -60.0 |  6531  -3601.7 |   5938  -3562.8 |     -264     -575 |    -3643 | fail
30  38   8   0.50 |  9272     -989  0.73     -60.0 |  7193  -3648.4 |   5938  -3562.8 |     -332     -657 |    -3725 | fail
30  38   8   0.75 |  9272     -899  0.76     -60.0 |  7942  -3701.8 |   5938  -3562.8 |     -213     -686 |    -3633 | fail
30  38   12  0.20 |  7550     -668  0.77     -60.0 |  5335  -2942.6 |   4848  -2908.8 |     -167     -500 |    -2969 | fail
30  38   12  0.50 |  7550     -601  0.80     -60.0 |  5870  -2980.7 |   4848  -2908.8 |     -185     -416 |    -2827 | fail
30  38   12  0.75 |  7550     -594  0.80     -60.0 |  6446  -3022.3 |   4848  -2908.8 |     -138     -457 |    -2815 | fail
30  60   2   0.20 | 11999    -1214  0.74     -60.0 |  8549  -4732.3 |   7804  -4682.4 |     -414     -800 |    -4874 | fail
30  60   2   0.50 | 11999    -1066  0.78     -60.0 |  9401  -4794.4 |   7804  -4682.4 |     -485     -582 |    -4630 | fail
30  60   2   0.75 | 11999     -990  0.80     -60.0 | 10346  -4862.7 |   7804  -4682.4 |     -459     -531 |    -4546 | fail
30  60   4   0.20 |  9853    -1200  0.69     -60.0 |  7107  -3934.0 |   6488  -3892.8 |     -498     -702 |    -4193 | fail
30  60   4   0.50 |  9853    -1098  0.72     -60.0 |  7790  -3982.1 |   6488  -3892.8 |     -494     -604 |    -4007 | fail
30  60   4   0.75 |  9853    -1062  0.74     -60.0 |  8550  -4036.0 |   6488  -3892.8 |     -444     -618 |    -3985 | fail
30  60   8   0.20 |  7701     -705  0.77     -60.0 |  5469  -3020.3 |   4978  -2986.8 |     -260     -446 |    -3053 | fail
30  60   8   0.50 |  7701     -790  0.74     -60.0 |  5993  -3056.9 |   4978  -2986.8 |     -308     -482 |    -3030 | fail
