INCREMENT-CASCADE CERT — coin=APT early=1 bars=31062 thr=1.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.20 |  5161     -306  0.85     -60.0 |  3696  -2067.3 |   3414  -2048.4 |      +23     -329 |    -1871 | fail
30  38   2   0.50 |  5161     -538  0.74     -60.0 |  4027  -2092.7 |   3414  -2048.4 |      -76     -462 |    -2042 | fail
30  38   2   0.75 |  5161     -360  0.83     -60.0 |  4438  -2123.3 |   3414  -2048.4 |     +132     -492 |    -1901 | fail
30  38   4   0.20 |  5198     -351  0.83     -60.0 |  3767  -2115.4 |   3495  -2097.0 |      -23     -328 |    -1842 | fail
30  38   4   0.50 |  5198     -430  0.80     -60.0 |  4072  -2137.2 |   3495  -2097.0 |      -84     -346 |    -1937 | fail
30  38   4   0.75 |  5198     -504  0.77     -60.0 |  4453  -2163.8 |   3495  -2097.0 |      -96     -408 |    -2012 | fail
30  38   8   0.20 |  4278     -501  0.72     -60.0 |  3140  -1759.5 |   2906  -1743.6 |      +16     -517 |    -1787 | fail
30  38   8   0.50 |  4278     -589  0.67     -60.0 |  3408  -1778.6 |   2906  -1743.6 |      -37     -552 |    -1870 | fail
30  38   8   0.75 |  4278     -549  0.70     -60.0 |  3718  -1800.9 |   2906  -1743.6 |      -22     -527 |    -1823 | fail
30  38   12  0.20 |  3680     -146  0.90     -60.0 |  2650  -1481.8 |   2447  -1468.2 |     +115     -261 |    -1227 | fail
30  38   12  0.50 |  3680      -96  0.94     -60.0 |  2893  -1500.4 |   2447  -1468.2 |     +239     -335 |    -1200 | fail
30  38   12  0.75 |  3680      -33  0.98     -60.0 |  3154  -1520.4 |   2447  -1468.2 |     +365     -399 |    -1152 | fail
30  60   2   0.20 |  4368     -134  0.92     -60.0 |  3104  -1735.2 |   2865  -1719.0 |     +127     -261 |    -1416 | fail
30  60   2   0.50 |  4368     -258  0.85     -60.0 |  3377  -1755.8 |   2865  -1719.0 |     +100     -358 |    -1532 | fail
30  60   2   0.75 |  4368     -110  0.94     -60.0 |  3733  -1781.6 |   2865  -1719.0 |     +267     -377 |    -1376 | fail
30  60   4   0.20 |  4381     -238  0.87     -60.0 |  3158  -1768.2 |   2922  -1753.2 |       +5     -243 |    -1488 | fail
30  60   4   0.50 |  4381     -315  0.82     -60.0 |  3409  -1786.8 |   2922  -1753.2 |      +17     -332 |    -1568 | fail
