INCREMENT-CASCADE CERT — coin=UNI early=1 bars=48569 thr=2.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.20 |  6494     +205  1.08     -60.0 |  4418  -2472.1 |   4085  -2451.0 |     +115      +90 |    -1795 | fail
30  38   2   0.50 |  6494      +87  1.03     -60.0 |  4821  -2502.2 |   4085  -2451.0 |      -55     +141 |    -1886 | fail
30  38   2   0.75 |  6494      +88  1.03     -60.0 |  5364  -2542.7 |   4085  -2451.0 |     -129     +217 |    -1849 | fail
30  38   4   0.20 |  6745     -257  0.90     -60.0 |  4695  -2613.7 |   4316  -2589.6 |      -63     -194 |    -2319 | fail
30  38   4   0.50 |  6745      +80  1.03     -60.0 |  5126  -2646.0 |   4316  -2589.6 |      +43      +37 |    -1949 | fail
30  38   4   0.75 |  6745     +183  1.07     -60.0 |  5685  -2688.6 |   4316  -2589.6 |      +94      +88 |    -1802 | fail
30  38   8   0.20 |  5997     -247  0.89     -60.0 |  4206  -2343.8 |   3871  -2322.6 |     -234      -13 |    -2101 | fail
30  38   8   0.50 |  5997      -98  0.96     -60.0 |  4585  -2372.2 |   3871  -2322.6 |     -285     +187 |    -1915 | fail
30  38   8   0.75 |  5997      +49  1.02     -60.0 |  5080  -2410.6 |   3871  -2322.6 |     -230     +280 |    -1749 | fail
30  38   12  0.20 |  5193     -201  0.90     -60.0 |  3650  -2026.6 |   3345  -2007.0 |      +36     -237 |    -1802 | fail
30  38   12  0.50 |  5193       +5  1.00     -60.0 |  3973  -2051.3 |   3345  -2007.0 |     +142     -136 |    -1569 | fail
30  38   12  0.75 |  5193     +100  1.05     -60.0 |  4388  -2082.9 |   3345  -2007.0 |     +184      -84 |    -1444 | fail
30  60   2   0.20 |  5680     +228  1.11     -60.0 |  3867  -2156.3 |   3562  -2137.2 |      +52     +176 |    -1511 | fail
30  60   2   0.50 |  5680     +209  1.10     -60.0 |  4229  -2183.5 |   3562  -2137.2 |      -66     +275 |    -1501 | fail
30  60   2   0.75 |  5680     +203  1.09     -60.0 |  4686  -2217.7 |   3562  -2137.2 |     -113     +316 |    -1499 | fail
30  60   4   0.20 |  5865     -162  0.93     -60.0 |  4044  -2261.6 |   3737  -2242.2 |      -67      -96 |    -1923 | fail
30  60   4   0.50 |  5865      +95  1.04     -60.0 |  4449  -2290.8 |   3737  -2242.2 |      +25      +70 |    -1641 | fail
