INCREMENT-CASCADE CERT — coin=ADA early=1 bars=48569 thr=1.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.20 | 10188     -594  0.85     -60.0 |  7179  -3993.2 |   6592  -3955.2 |      -99     -495 |    -3695 | fail
30  38   2   0.50 | 10188     -572  0.86     -60.0 |  7844  -4042.0 |   6592  -3955.2 |      -61     -511 |    -3622 | fail
30  38   2   0.75 | 10186     -584  0.86     -60.0 |  8719  -4104.2 |   6592  -3955.2 |      -65     -519 |    -3622 | fail
30  38   4   0.20 |  9091     -421  0.88     -60.0 |  6437  -3587.0 |   5924  -3554.4 |      -79     -341 |    -3153 | fail
30  38   4   0.50 |  9091     -499  0.86     -60.0 |  7042  -3632.4 |   5924  -3554.4 |     -284     -215 |    -3186 | fail
30  38   4   0.75 |  9091     -486  0.87     -60.0 |  7751  -3681.5 |   5924  -3554.4 |     -324     -162 |    -3204 | fail
30  38   8   0.20 |  6958     -248  0.91     -60.0 |  4914  -2722.9 |   4495  -2697.0 |      +83     -331 |    -2312 | fail
30  38   8   0.50 |  6958      +44  1.02     -60.0 |  5362  -2756.2 |   4495  -2697.0 |     +273     -229 |    -1989 | fail
30  38   8   0.75 |  6957     +163  1.06     -60.0 |  5935  -2794.5 |   4495  -2697.0 |     +310     -147 |    -1892 | fail
30  38   12  0.20 |  5950     -412  0.83     -60.0 |  4283  -2379.4 |   3928  -2356.8 |     -133     -279 |    -2142 | fail
30  38   12  0.50 |  5950     -243  0.90     -60.0 |  4679  -2407.7 |   3928  -2356.8 |      -70     -173 |    -2017 | fail
30  38   12  0.75 |  5949     -150  0.94     -60.0 |  5123  -2437.6 |   3928  -2356.8 |      -19     -131 |    -1875 | fail
30  60   2   0.20 |  8371     -362  0.89     -60.0 |  5912  -3298.0 |   5446  -3267.6 |       -5     -357 |    -2923 | fail
30  60   2   0.50 |  8371     -388  0.88     -60.0 |  6451  -3337.7 |   5446  -3267.6 |      -68     -321 |    -2910 | fail
