INCREMENT-CASCADE CERT — coin=DOGE early=1 bars=48569 thr=2.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.20 |  5720    +1038  1.45     -60.0 |  4035  -2294.7 |   3799  -2279.4 |    +1190     -152 |     -692 | fail
30  38   2   0.50 |  5720     +511  1.22     -60.0 |  4331  -2315.8 |   3799  -2279.4 |     +874     -363 |    -1214 | fail
30  38   2   0.75 |  5720     +269  1.11     -60.0 |  4714  -2343.6 |   3799  -2279.4 |     +632     -362 |    -1460 | fail
30  38   4   0.20 |  6011     +440  1.18     -60.0 |  4337  -2466.3 |   4082  -2449.2 |     +719     -279 |    -1388 | fail
30  38   4   0.50 |  6011     +635  1.25     -60.0 |  4661  -2489.5 |   4082  -2449.2 |     +883     -248 |    -1190 | fail
30  38   4   0.75 |  6011     +642  1.25     -60.0 |  5086  -2522.2 |   4082  -2449.2 |     +918     -276 |    -1237 | fail
30  38   8   0.20 |  5213     +747  1.35     -60.0 |  3728  -2111.1 |   3493  -2095.8 |     +851     -104 |     -815 | fail
30  38   8   0.50 |  5213    +3434  2.61     -60.0 |  4016  -2132.5 |   3493  -2095.8 |    +3472      -38 |    +2030 | fail
30  38   8   0.75 |  5213    +3202  2.48     -60.0 |  4389  -2159.2 |   3493  -2095.8 |    +3281      -79 |    +1756 | fail
30  38   12  0.20 |  4620     +382  1.20     -60.0 |  3423  -1935.4 |   3200  -1920.0 |     +691     -310 |    -1040 | fail
30  38   12  0.50 |  4620    +3585  2.84     -60.0 |  3653  -1953.0 |   3200  -1920.0 |    +3935     -350 |    +2174 | fail
30  38   12  0.75 |  4620    +4498  3.28     -60.0 |  3925  -1973.9 |   3200  -1920.0 |    +4875     -376 |    +3057 | fail
30  60   2   0.20 |  5028    +1132  1.57     -60.0 |  3510  -1997.6 |   3308  -1984.8 |    +1316     -185 |     -369 | fail
30  60   2   0.50 |  5028     +663  1.33     -60.0 |  3767  -2016.2 |   3308  -1984.8 |     +978     -315 |     -862 | fail
30  60   2   0.75 |  5028     +468  1.23     -60.0 |  4136  -2043.3 |   3308  -1984.8 |     +820     -352 |    -1005 | fail
30  60   4   0.20 |  5218     +589  1.28     -60.0 |  3757  -2134.9 |   3533  -2119.8 |     +817     -228 |    -1006 | fail
30  60   4   0.50 |  5218     +632  1.29     -60.0 |  4037  -2155.8 |   3533  -2119.8 |     +927     -295 |     -940 | fail
30  60   4   0.75 |  5218     +774  1.35     -60.0 |  4414  -2183.2 |   3533  -2119.8 |    +1070     -296 |     -737 | fail
30  60   8   0.20 |  4559     +777  1.42     -60.0 |  3256  -1843.3 |   3051  -1830.6 |     +844      -67 |     -624 | fail
30  60   8   0.50 |  4559    +2469  2.33     -60.0 |  3492  -1860.8 |   3051  -1830.6 |    +2473       -4 |    +1217 | fail
30  60   8   0.75 |  4559    +3506  2.86     -60.0 |  3830  -1884.6 |   3051  -1830.6 |    +3585      -79 |    +2325 | fail
