INCREMENT-CASCADE CERT — coin=BTC early=1 bars=48567 thr=1.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.20 |  3024     -631  0.49     -60.0 |  2256  -1244.9 |   2051  -1230.6 |     -376     -256 |    -1548 | fail
30  38   2   0.50 |  3024     -508  0.60     -60.0 |  2450  -1259.1 |   2051  -1230.6 |     -317     -191 |    -1406 | fail
30  38   2   0.75 |  3024     -538  0.58     -60.0 |  2658  -1274.1 |   2051  -1230.6 |     -331     -207 |    -1452 | fail
30  38   4   0.20 |  3345     -706  0.49     -60.0 |  2492  -1377.9 |   2271  -1362.6 |     -401     -305 |    -1709 | fail
30  38   4   0.50 |  3345     -549  0.61     -60.0 |  2705  -1394.2 |   2271  -1362.6 |     -327     -222 |    -1554 | fail
30  38   4   0.75 |  3345     -510  0.64     -60.0 |  2931  -1410.4 |   2271  -1362.6 |     -287     -223 |    -1511 | fail
30  38   8   0.20 |  3330     -673  0.50     -60.0 |  2461  -1338.3 |   2203  -1321.8 |     -283     -390 |    -1646 | fail
30  38   8   0.50 |  3330     -502  0.63     -60.0 |  2686  -1355.5 |   2203  -1321.8 |     -160     -342 |    -1470 | fail
30  38   8   0.75 |  3330     -412  0.70     -60.0 |  2932  -1373.2 |   2203  -1321.8 |     -166     -245 |    -1391 | fail
30  38   12  0.20 |  3027     -646  0.47     -60.0 |  2239  -1217.1 |   2001  -1200.6 |     -269     -376 |    -1528 | fail
30  38   12  0.50 |  3027     -481  0.61     -60.0 |  2447  -1232.7 |   2001  -1200.6 |     -148     -334 |    -1339 | fail
30  38   12  0.75 |  3027     -352  0.72     -60.0 |  2668  -1248.5 |   2001  -1200.6 |     -143     -208 |    -1257 | fail
30  60   2   0.20 |  2588     -508  0.52     -60.0 |  1905  -1049.4 |   1729  -1037.4 |     -280     -228 |    -1285 | fail
