INCREMENT-CASCADE CERT — coin=ICP early=1 bars=31062 thr=1.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.20 |  5207     -548  0.74     -60.0 |  3710  -2069.5 |   3419  -2051.4 |     -301     -247 |    -2145 | fail
30  38   2   0.50 |  5207     -657  0.69     -60.0 |  4067  -2094.8 |   3419  -2051.4 |     -392     -265 |    -2233 | fail
30  38   2   0.75 |  5207     -620  0.71     -60.0 |  4510  -2125.8 |   3419  -2051.4 |     -424     -196 |    -2146 | fail
30  38   4   0.20 |  5024     -457  0.77     -60.0 |  3562  -1983.5 |   3275  -1965.0 |     -228     -228 |    -2012 | fail
30  38   4   0.50 |  5024     -419  0.79     -60.0 |  3893  -2007.6 |   3275  -1965.0 |     -177     -242 |    -1940 | fail
30  38   4   0.75 |  5024     -413  0.80     -60.0 |  4329  -2037.9 |   3275  -1965.0 |     -160     -253 |    -1898 | fail
30  38   8   0.20 |  4138     -498  0.70     -60.0 |  2986  -1664.7 |   2750  -1650.0 |     -254     -244 |    -1765 | fail
30  38   8   0.50 |  4138     -598  0.64     -60.0 |  3245  -1682.6 |   2750  -1650.0 |     -218     -380 |    -1823 | fail
30  38   8   0.75 |  4138     -302  0.82     -60.0 |  3591  -1706.8 |   2750  -1650.0 |      +16     -318 |    -1590 | fail
30  38   12  0.20 |  3593     -277  0.81     -60.0 |  2576  -1439.7 |   2379  -1427.4 |     -206      -71 |    -1351 | fail
30  38   12  0.50 |  3593     -229  0.84     -60.0 |  2794  -1454.4 |   2379  -1427.4 |      -61     -168 |    -1297 | fail
30  38   12  0.75 |  3593       -1  1.00     -60.0 |  3096  -1475.8 |   2379  -1427.4 |     +132     -133 |    -1051 | fail
30  60   2   0.20 |  4426     -303  0.83     -60.0 |  3156  -1743.9 |   2879  -1727.4 |     -208      -95 |    -1676 | fail
30  60   2   0.50 |  4426     -401  0.77     -60.0 |  3442  -1764.7 |   2879  -1727.4 |     -289     -112 |    -1747 | fail
30  60   2   0.75 |  4426     -414  0.77     -60.0 |  3823  -1790.4 |   2879  -1727.4 |     -323      -91 |    -1712 | fail
30  60   4   0.20 |  4270     -296  0.82     -60.0 |  3019  -1683.0 |   2780  -1668.0 |     -189     -108 |    -1605 | fail
30  60   4   0.50 |  4270     -278  0.84     -60.0 |  3310  -1704.1 |   2780  -1668.0 |     -173     -105 |    -1561 | fail
30  60   4   0.75 |  4270     -177  0.90     -60.0 |  3682  -1731.1 |   2780  -1668.0 |      -69     -108 |    -1458 | fail
30  60   8   0.20 |  3532     -295  0.79     -60.0 |  2561  -1421.7 |   2350  -1410.0 |     -197      -98 |    -1378 | fail
30  60   8   0.50 |  3532     -397  0.72     -60.0 |  2778  -1436.8 |   2350  -1410.0 |     -180     -217 |    -1444 | fail
30  60   8   0.75 |  3532     -234  0.84     -60.0 |  3067  -1456.8 |   2350  -1410.0 |      -64     -170 |    -1277 | fail
30  60   12  0.20 |  3076     -215  0.83     -60.0 |  2230  -1234.8 |   2038  -1222.8 |     -209       -6 |    -1145 | fail
30  60   12  0.50 |  3076     -187  0.85     -60.0 |  2421  -1247.7 |   2038  -1222.8 |     -102      -85 |    -1120 | fail
30  60   12  0.75 |  3076      -52  0.96     -60.0 |  2656  -1264.1 |   2038  -1222.8 |       +5      -58 |     -991 | fail
30  100  2   0.20 |  3462     -194  0.86     -60.0 |  2478  -1388.5 |   2296  -1377.6 |     -156      -38 |    -1241 | fail
30  100  2   0.50 |  3462     -293  0.79     -60.0 |  2681  -1402.2 |   2296  -1377.6 |     -219      -74 |    -1332 | fail
30  100  2   0.75 |  3462     -247  0.83     -60.0 |  2990  -1423.3 |   2296  -1377.6 |     -205      -42 |    -1277 | fail
30  100  4   0.20 |  3340     -189  0.86     -60.0 |  2378  -1342.6 |   2221  -1332.6 |     -115      -74 |    -1180 | fail
30  100  4   0.50 |  3340     -246  0.82     -60.0 |  2587  -1356.9 |   2221  -1332.6 |     -157      -89 |    -1199 | fail
30  100  4   0.75 |  3340     -130  0.91     -60.0 |  2882  -1377.8 |   2221  -1332.6 |      -40      -90 |    -1053 | fail
30  100  8   0.20 |  2768     -154  0.86     -60.0 |  1994  -1106.8 |   1828  -1096.8 |     -133      -21 |    -1012 | fail
30  100  8   0.50 |  2768     -208  0.81     -60.0 |  2166  -1119.3 |   1828  -1096.8 |     -121      -87 |    -1078 | fail
30  100  8   0.75 |  2768      -60  0.95     -60.0 |  2398  -1134.9 |   1828  -1096.8 |      -21      -39 |     -973 | fail
30  100  12  0.20 |  2410     -104  0.89     -60.0 |  1744   -978.3 |   1618   -970.8 |     -113       +9 |     -837 | fail
30  100  12  0.50 |  2410      -57  0.94     -60.0 |  1888   -988.7 |   1618   -970.8 |      -40      -18 |     -834 | fail
30  100  12  0.75 |  2410      +80  1.08     -60.0 |  2080  -1001.3 |   1618   -970.8 |      +97      -17 |     -691 | fail
60  38   2   0.20 |  5207    -1127  0.60     -90.0 |  3464  -2837.4 |   3130  -2817.0 |     -584     -543 |    -2755 | fail
60  38   2   0.50 |  5207    -1268  0.56     -90.0 |  3876  -2866.9 |   3130  -2817.0 |     -683     -586 |    -2865 | fail
60  38   2   0.75 |  5207    -1238  0.57     -90.0 |  4401  -2904.0 |   3130  -2817.0 |     -710     -529 |    -2764 | fail
60  38   4   0.20 |  5024     -983  0.64     -90.0 |  3316  -2702.7 |   2978  -2680.2 |     -493     -490 |    -2573 | fail
60  38   4   0.50 |  5024     -977  0.64     -90.0 |  3700  -2730.9 |   2978  -2680.2 |     -442     -535 |    -2515 | fail
60  38   4   0.75 |  5024     -969  0.65     -90.0 |  4214  -2767.0 |   2978  -2680.2 |     -412     -557 |    -2452 | fail
60  38   8   0.20 |  4137     -929  0.59     -90.0 |  2786  -2274.5 |   2508  -2257.2 |     -454     -475 |    -2248 | fail
60  38   8   0.50 |  4137    -1060  0.54     -90.0 |  3085  -2295.3 |   2508  -2257.2 |     -418     -642 |    -2312 | fail
60  38   8   0.75 |  4137     -657  0.72     -90.0 |  3502  -2325.1 |   2508  -2257.2 |     -186     -471 |    -2019 | fail
60  38   12  0.20 |  3592     -650  0.67     -90.0 |  2393  -1952.6 |   2152  -1936.8 |     -363     -286 |    -1756 | fail
60  38   12  0.50 |  3592     -592  0.70     -90.0 |  2650  -1970.3 |   2152  -1936.8 |     -191     -401 |    -1668 | fail
60  38   12  0.75 |  3592     -371  0.81     -90.0 |  3014  -1996.4 |   2152  -1936.8 |       -0     -371 |    -1425 | fail
60  60   2   0.20 |  4426     -799  0.67     -90.0 |  2962  -2405.1 |   2652  -2386.8 |     -462     -337 |    -2182 | fail
60  60   2   0.50 |  4426     -953  0.61     -90.0 |  3294  -2428.9 |   2652  -2386.8 |     -571     -382 |    -2306 | fail
60  60   2   0.75 |  4426     -979  0.60     -90.0 |  3735  -2459.1 |   2652  -2386.8 |     -615     -364 |    -2266 | fail
60  60   4   0.20 |  4270     -760  0.67     -90.0 |  2816  -2302.2 |   2539  -2285.1 |     -432     -329 |    -2109 | fail
