INCREMENT-CASCADE CERT — coin=AAVE early=1 bars=48569 thr=0.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.20 | 16678    -1028  0.84    -133.8 | 11737  -6530.1 |  10769  -6461.4 |     +190    -1218 |    -5903 | fail
30  38   2   0.50 | 16678     -907  0.86    -133.8 | 12852  -6611.8 |  10769  -6461.4 |     +166    -1073 |    -5781 | fail
30  38   2   0.75 | 16678     -948  0.86    -133.8 | 14174  -6708.6 |  10769  -6461.4 |      +85    -1032 |    -5804 | fail
30  38   4   0.20 | 13141     -890  0.83    -133.8 |  9247  -5136.0 |   8466  -5079.6 |     +142    -1033 |    -4797 | fail
30  38   4   0.50 | 13141     -791  0.85    -133.8 | 10168  -5204.9 |   8466  -5079.6 |     +317    -1108 |    -4669 | fail
30  38   4   0.75 | 13141     -492  0.91    -133.8 | 11242  -5282.3 |   8466  -5079.6 |     +613    -1104 |    -4359 | fail
30  38   8   0.20 |  9797     -454  0.88     -73.6 |  6847  -3802.6 |   6265  -3759.0 |      +93     -547 |    -3450 | fail
30  38   8   0.50 |  9797     -471  0.88     -73.6 |  7517  -3852.0 |   6265  -3759.0 |      +75     -547 |    -3398 | fail
30  38   8   0.75 |  9797     -354  0.91     -73.6 |  8316  -3911.3 |   6265  -3759.0 |     +174     -528 |    -3264 | fail
30  38   12  0.20 |  8021     -583  0.81     -73.6 |  5626  -3128.7 |   5147  -3088.2 |      -39     -543 |    -2960 | fail
30  38   12  0.50 |  8021     -474  0.85     -73.6 |  6157  -3167.8 |   5147  -3088.2 |      +56     -530 |    -2866 | fail
30  38   12  0.75 |  8021     -353  0.89     -73.6 |  6792  -3212.8 |   5147  -3088.2 |      +66     -418 |    -2759 | fail
30  60   2   0.20 | 13375     -481  0.91    -133.8 |  9296  -5178.1 |   8543  -5125.8 |     +350     -830 |    -4452 | fail
30  60   2   0.50 | 13375     -404  0.92    -133.8 | 10204  -5246.0 |   8543  -5125.8 |     +347     -751 |    -4340 | fail
30  60   2   0.75 | 13375     -323  0.94    -133.8 | 11273  -5323.5 |   8543  -5125.8 |     +357     -680 |    -4274 | fail
30  60   4   0.20 | 10740     -479  0.88    -133.8 |  7486  -4160.9 |   6859  -4115.4 |       -9     -470 |    -3715 | fail
30  60   4   0.50 | 10740     -364  0.91    -133.8 |  8211  -4215.9 |   6859  -4115.4 |     +109     -473 |    -3607 | fail
30  60   4   0.75 | 10740      -85  0.98    -133.8 |  9088  -4279.3 |   6859  -4115.4 |     +384     -469 |    -3380 | fail
30  60   8   0.20 |  8162     -256  0.92     -73.6 |  5662  -3150.7 |   5191  -3114.6 |     +153     -408 |    -2761 | fail
30  60   8   0.50 |  8162     -168  0.95     -73.6 |  6219  -3192.3 |   5191  -3114.6 |     +173     -341 |    -2647 | fail
30  60   8   0.75 |  8162      -45  0.99     -73.6 |  6923  -3243.7 |   5191  -3114.6 |     +214     -260 |    -2544 | fail
30  60   12  0.20 |  6783     -537  0.80     -73.6 |  4773  -2670.4 |   4399  -2639.4 |     -104     -433 |    -2546 | fail
30  60   12  0.50 |  6783     -500  0.82     -73.6 |  5237  -2704.6 |   4399  -2639.4 |     -131     -369 |    -2453 | fail
30  60   12  0.75 |  6783     -413  0.85     -73.6 |  5775  -2741.7 |   4399  -2639.4 |      -94     -319 |    -2425 | fail
