INCREMENT-CASCADE CERT — coin=DOGE early=1 bars=48569 thr=0.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.20 | 14799     +188  1.03     -60.0 | 10676  -5950.3 |   9824  -5894.4 |    +1031     -843 |    -4313 | fail
30  38   2   0.50 | 14799     -344  0.94     -60.0 | 11570  -6017.0 |   9824  -5894.4 |     +518     -862 |    -4703 | fail
30  38   2   0.75 | 14799    +3027  1.50     -60.0 | 12642  -6093.0 |   9824  -5894.4 |    +3753     -726 |    -1397 | fail
30  38   4   0.20 | 11951     -478  0.90     -60.0 |  8696  -4855.9 |   8013  -4807.8 |     +204     -682 |    -4104 | fail
30  38   4   0.50 | 11951     -499  0.90     -60.0 |  9396  -4906.2 |   8013  -4807.8 |     +318     -816 |    -4117 | fail
30  38   4   0.75 | 11951     -396  0.92     -60.0 | 10238  -4966.1 |   8013  -4807.8 |     +397     -793 |    -4002 | fail
30  38   8   0.20 |  8835     +391  1.11     -60.0 |  6383  -3574.6 |   5894  -3536.4 |     +863     -472 |    -2258 | fail
30  38   8   0.50 |  8835    +3494  1.97     -60.0 |  6919  -3613.3 |   5894  -3536.4 |    +3926     -432 |    +1014 | fail
30  38   8   0.75 |  8835    +2632  1.72     -60.0 |  7578  -3657.9 |   5894  -3536.4 |    +3111     -480 |     +126 | fail
30  38   12  0.20 |  7220     +291  1.10     -60.0 |  5297  -2977.3 |   4913  -2947.8 |     +635     -343 |    -1912 | fail
30  38   12  0.50 |  7220    +4493  2.49     -60.0 |  5712  -3007.1 |   4913  -2947.8 |    +4672     -178 |    +2297 | fail
30  38   12  0.75 |  7220    +5359  2.76     -60.0 |  6189  -3042.4 |   4913  -2947.8 |    +5525     -166 |    +3169 | fail
30  60   2   0.20 | 11904     +588  1.12     -60.0 |  8534  -4769.6 |   7876  -4725.6 |    +1189     -601 |    -3080 | fail
30  60   2   0.50 | 11904      +68  1.01     -60.0 |  9226  -4820.3 |   7876  -4725.6 |     +686     -618 |    -3500 | fail
30  60   2   0.75 | 11904    +3339  1.68     -60.0 | 10093  -4881.7 |   7876  -4725.6 |    +3887     -548 |     -195 | fail
30  60   4   0.20 |  9671     -116  0.97     -60.0 |  6993  -3925.5 |   6479  -3887.4 |     +416     -532 |    -3100 | fail
30  60   4   0.50 |  9671     -262  0.93     -60.0 |  7566  -3966.4 |   6479  -3887.4 |     +428     -690 |    -3130 | fail
30  60   4   0.75 |  9671     -120  0.97     -60.0 |  8266  -4017.5 |   6479  -3887.4 |     +590     -710 |    -2951 | fail
30  60   8   0.20 |  7284     +609  1.21     -60.0 |  5193  -2906.8 |   4793  -2875.8 |     +913     -303 |    -1629 | fail
30  60   8   0.50 |  7284    +2497  1.85     -60.0 |  5660  -2941.4 |   4793  -2875.8 |    +2777     -280 |     +445 | fail
30  60   8   0.75 |  7284    +3036  2.02     -60.0 |  6192  -2978.1 |   4793  -2875.8 |    +3312     -276 |    +1002 | fail
30  60   12  0.20 |  6066     +406  1.16     -60.0 |  4406  -2486.8 |   4102  -2461.2 |     +690     -283 |    -1440 | fail
30  60   12  0.50 |  6066    +3113  2.24     -60.0 |  4757  -2512.3 |   4102  -2461.2 |    +3349     -236 |    +1299 | fail
30  60   12  0.75 |  6066    +5101  3.01     -60.0 |  5184  -2542.2 |   4102  -2461.2 |    +5383     -283 |    +3331 | fail
30  100  2   0.20 |  8886     +891  1.25     -60.0 |  6321  -3533.1 |   5833  -3499.8 |    +1321     -430 |    -1792 | fail
30  100  2   0.50 |  8886     +340  1.10     -60.0 |  6821  -3569.7 |   5833  -3499.8 |     +842     -502 |    -2254 | fail
30  100  2   0.75 |  8886    +3477  1.96     -60.0 |  7470  -3615.4 |   5833  -3499.8 |    +3966     -489 |     +920 | fail
30  100  4   0.20 |  7347     +337  1.11     -60.0 |  5272  -2958.0 |   4883  -2929.8 |     +741     -404 |    -1926 | fail
30  100  4   0.50 |  7347     +181  1.06     -60.0 |  5685  -2987.5 |   4883  -2929.8 |     +707     -526 |    -2010 | fail
30  100  4   0.75 |  7347     +516  1.17     -60.0 |  6218  -3025.5 |   4883  -2929.8 |    +1105     -589 |    -1612 | fail
30  100  8   0.20 |  5652     +607  1.27     -60.0 |  4026  -2247.1 |   3702  -2221.2 |     +891     -284 |    -1073 | fail
30  100  8   0.50 |  5652    +1671  1.74     -60.0 |  4356  -2271.5 |   3702  -2221.2 |    +1923     -252 |     +164 | fail
30  100  8   0.75 |  5652    +3218  2.40     -60.0 |  4782  -2301.3 |   3702  -2221.2 |    +3427     -209 |    +1765 | fail
30  100  12  0.20 |  4768     +537  1.28     -60.0 |  3431  -1933.2 |   3189  -1913.4 |     +724     -186 |     -923 | fail
30  100  12  0.50 |  4768    +1985  2.02     -60.0 |  3691  -1952.3 |   3189  -1913.4 |    +2178     -194 |     +585 | fail
30  100  12  0.75 |  4768    +4931  3.50     -60.0 |  4036  -1976.2 |   3189  -1913.4 |    +5197     -266 |    +3554 | fail
60  38   2   0.20 | 14799    -1443  0.82     -90.0 | 10006  -8130.7 |   8929  -8036.1 |     +128    -1571 |    -5990 | fail
60  38   2   0.50 | 14799    -2026  0.75     -90.0 | 11087  -8210.4 |   8929  -8036.1 |     -421    -1605 |    -6436 | fail
60  38   2   0.75 | 14799    +1336  1.16     -90.0 | 12354  -8301.1 |   8929  -8036.1 |    +2812    -1476 |    -3117 | fail
60  38   4   0.20 | 11951    -1892  0.72     -90.0 |  8185  -6663.8 |   7320  -6588.0 |     -601    -1291 |    -5587 | fail
60  38   4   0.50 | 11951    -1905  0.72     -90.0 |  9038  -6725.1 |   7320  -6588.0 |     -466    -1439 |    -5586 | fail
60  38   4   0.75 | 11951    -1811  0.73     -90.0 | 10033  -6794.9 |   7320  -6588.0 |     -395    -1416 |    -5484 | fail
60  38   8   0.20 |  8835     -540  0.89     -90.0 |  5958  -4843.9 |   5318  -4786.2 |     +329     -869 |    -3204 | fail
60  38   8   0.50 |  8835    +2650  1.54     -90.0 |  6609  -4891.0 |   5318  -4786.2 |    +3495     -845 |     +175 | fail
60  38   8   0.75 |  8835    +1768  1.36     -90.0 |  7408  -4945.3 |   5318  -4786.2 |    +2677     -909 |     -711 | fail
60  38   12  0.20 |  7220     -501  0.88     -90.0 |  4944  -4033.4 |   4427  -3984.3 |     +150     -651 |    -2689 | fail
60  38   12  0.50 |  7220    +3671  1.90     -90.0 |  5451  -4070.4 |   4427  -3984.3 |    +4170     -500 |    +1491 | fail
60  38   12  0.75 |  7220    +4563  2.11     -90.0 |  6038  -4112.7 |   4427  -3984.3 |    +5031     -468 |    +2382 | fail
60  60   2   0.20 | 11904     -726  0.89     -90.0 |  8031  -6558.9 |   7207  -6486.3 |     +463    -1190 |    -4425 | fail
60  60   2   0.50 | 11904    -1336  0.80     -90.0 |  8864  -6619.8 |   7207  -6486.3 |      -87    -1250 |    -4933 | fail
60  60   2   0.75 | 11904    +1936  1.29     -90.0 |  9879  -6692.2 |   7207  -6486.3 |    +3123    -1187 |    -1601 | fail
60  60   4   0.20 |  9671    -1186  0.78     -90.0 |  6570  -5389.1 |   5920  -5328.0 |     -183    -1003 |    -4233 | fail
60  60   4   0.50 |  9671    -1390  0.74     -90.0 |  7262  -5438.5 |   5920  -5328.0 |     -190    -1200 |    -4309 | fail
60  60   4   0.75 |  9671    -1229  0.78     -90.0 |  8087  -5498.2 |   5920  -5328.0 |      -20    -1209 |    -4109 | fail
60  60   8   0.20 |  7284     -206  0.95     -90.0 |  4890  -3982.1 |   4377  -3939.3 |     +446     -652 |    -2448 | fail
60  60   8   0.50 |  7284    +1664  1.41     -90.0 |  5439  -4023.5 |   4377  -3939.3 |    +2278     -614 |     -385 | fail
60  60   8   0.75 |  7284    +2252  1.55     -90.0 |  6060  -4066.8 |   4377  -3939.3 |    +2854     -602 |     +269 | fail
60  60   12  0.20 |  6066     -266  0.92     -90.0 |  4133  -3396.0 |   3730  -3357.0 |     +292     -557 |    -2118 | fail
60  60   12  0.50 |  6066    +2437  1.71     -90.0 |  4547  -3426.4 |   3730  -3357.0 |    +2933     -496 |     +597 | fail
60  60   12  0.75 |  6066    +4464  2.29     -90.0 |  5052  -3461.5 |   3730  -3357.0 |    +4968     -503 |    +2637 | fail
