INCREMENT-CASCADE CERT — coin=INJ early=1 bars=31062 thr=0.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.20 | 11526     -436  0.90     -60.0 |  8034  -4474.4 |   7390  -4434.0 |     +225     -661 |    -3898 | fail
30  38   2   0.50 | 11526     -755  0.83     -60.0 |  8802  -4530.7 |   7390  -4434.0 |      +54     -809 |    -4143 | fail
30  38   2   0.75 | 11526     -686  0.85     -60.0 |  9799  -4603.9 |   7390  -4434.0 |     +132     -818 |    -4054 | fail
30  38   4   0.20 |  9110     -358  0.90     -60.0 |  6320  -3509.3 |   5795  -3477.0 |     +137     -495 |    -3077 | fail
30  38   4   0.50 |  9110     -683  0.81     -60.0 |  6945  -3555.2 |   5795  -3477.0 |     -136     -547 |    -3349 | fail
30  38   4   0.75 |  9110     -676  0.81     -60.0 |  7762  -3614.9 |   5795  -3477.0 |     -138     -537 |    -3282 | fail
30  38   8   0.20 |  6678     -580  0.78     -60.0 |  4707  -2610.6 |   4301  -2580.6 |     -194     -386 |    -2633 | fail
30  38   8   0.50 |  6678     -889  0.66     -60.0 |  5170  -2644.2 |   4301  -2580.6 |     -416     -473 |    -2882 | fail
30  38   8   0.75 |  6678     -813  0.70     -60.0 |  5754  -2687.6 |   4301  -2580.6 |     -411     -402 |    -2856 | fail
30  38   12  0.20 |  5525     -339  0.84     -60.0 |  3886  -2150.9 |   3542  -2125.2 |      -58     -280 |    -1999 | fail
30  38   12  0.50 |  5525     -331  0.85     -60.0 |  4252  -2177.5 |   3542  -2125.2 |     -112     -219 |    -1967 | fail
30  38   12  0.75 |  5525     -141  0.94     -60.0 |  4714  -2209.9 |   3542  -2125.2 |      +35     -176 |    -1817 | fail
30  60   2   0.20 |  9352     -254  0.93     -60.0 |  6527  -3637.4 |   6008  -3604.8 |     +233     -487 |    -3074 | fail
30  60   2   0.50 |  9352     -521  0.86     -60.0 |  7138  -3681.0 |   6008  -3604.8 |      +92     -614 |    -3300 | fail
30  60   2   0.75 |  9352     -528  0.86     -60.0 |  7965  -3742.2 |   6008  -3604.8 |      +57     -585 |    -3289 | fail
30  60   4   0.20 |  7537     -166  0.94     -60.0 |  5236  -2914.2 |   4811  -2886.6 |     +146     -312 |    -2431 | fail
30  60   4   0.50 |  7537     -459  0.84     -60.0 |  5719  -2948.8 |   4811  -2886.6 |     -131     -328 |    -2683 | fail
30  60   4   0.75 |  7537     -486  0.84     -60.0 |  6410  -2998.6 |   4811  -2886.6 |     -155     -330 |    -2700 | fail
30  60   8   0.20 |  5656     -431  0.81     -60.0 |  4018  -2223.3 |   3664  -2198.4 |     -110     -321 |    -2179 | fail
30  60   8   0.50 |  5656     -718  0.68     -60.0 |  4373  -2250.2 |   3664  -2198.4 |     -302     -415 |    -2401 | fail
30  60   8   0.75 |  5656     -695  0.70     -60.0 |  4876  -2287.5 |   3664  -2198.4 |     -346     -349 |    -2397 | fail
30  60   12  0.20 |  4752     -320  0.83     -60.0 |  3383  -1884.5 |   3107  -1864.2 |      -64     -256 |    -1734 | fail
30  60   12  0.50 |  4752     -360  0.81     -60.0 |  3686  -1905.6 |   3107  -1864.2 |     -130     -230 |    -1772 | fail
30  60   12  0.75 |  4752     -282  0.85     -60.0 |  4070  -1933.6 |   3107  -1864.2 |     -105     -177 |    -1739 | fail
30  100  2   0.20 |  6984     -209  0.92     -60.0 |  4888  -2743.7 |   4535  -2721.0 |     +193     -402 |    -2304 | fail
30  100  2   0.50 |  6984     -388  0.86     -60.0 |  5356  -2777.3 |   4535  -2721.0 |      +92     -480 |    -2444 | fail
30  100  2   0.75 |  6984     -397  0.86     -60.0 |  5907  -2817.9 |   4535  -2721.0 |      +70     -467 |    -2440 | fail
30  100  4   0.20 |  5719      -86  0.96     -60.0 |  3978  -2217.3 |   3659  -2195.4 |     +109     -195 |    -1813 | fail
30  100  4   0.50 |  5719     -283  0.87     -60.0 |  4359  -2243.4 |   3659  -2195.4 |      -81     -202 |    -2015 | fail
30  100  4   0.75 |  5719     -333  0.85     -60.0 |  4833  -2278.8 |   3659  -2195.4 |     -130     -204 |    -2052 | fail
30  100  8   0.20 |  4426     -218  0.87     -60.0 |  3123  -1737.3 |   2864  -1718.4 |      -33     -185 |    -1586 | fail
30  100  8   0.50 |  4426     -413  0.76     -60.0 |  3408  -1758.1 |   2864  -1718.4 |     -175     -238 |    -1729 | fail
30  100  8   0.75 |  4426     -387  0.78     -60.0 |  3778  -1784.8 |   2864  -1718.4 |     -181     -206 |    -1722 | fail
30  100  12  0.20 |  3810     -204  0.86     -60.0 |  2701  -1507.4 |   2484  -1490.4 |       +0     -205 |    -1308 | fail
30  100  12  0.50 |  3810     -285  0.81     -60.0 |  2936  -1524.1 |   2484  -1490.4 |      -76     -209 |    -1369 | fail
30  100  12  0.75 |  3810     -140  0.91     -60.0 |  3239  -1546.4 |   2484  -1490.4 |      +20     -160 |    -1271 | fail
60  38   2   0.20 | 11526    -1638  0.73     -90.0 |  7544  -6178.8 |   6802  -6121.8 |     -360    -1278 |    -5090 | fail
60  38   2   0.50 | 11526    -2026  0.68     -90.0 |  8424  -6243.8 |   6802  -6121.8 |     -580    -1446 |    -5412 | fail
60  38   2   0.75 | 11526    -1941  0.69     -90.0 |  9550  -6326.3 |   6802  -6121.8 |     -489    -1452 |    -5326 | fail
60  38   4   0.20 |  9110    -1282  0.74     -90.0 |  5930  -4841.5 |   5332  -4798.8 |     -288     -994 |    -3994 | fail
60  38   4   0.50 |  9110    -1684  0.66     -90.0 |  6643  -4893.9 |   5332  -4798.8 |     -620    -1064 |    -4338 | fail
60  38   4   0.75 |  9110    -1675  0.66     -90.0 |  7581  -4962.7 |   5332  -4798.8 |     -611    -1064 |    -4286 | fail
60  38   8   0.20 |  6678    -1315  0.63     -90.0 |  4425  -3598.8 |   3948  -3553.2 |     -562     -752 |    -3351 | fail
60  38   8   0.50 |  6678    -1669  0.54     -90.0 |  4942  -3636.4 |   3948  -3553.2 |     -803     -866 |    -3667 | fail
60  38   8   0.75 |  6678    -1600  0.57     -90.0 |  5611  -3685.9 |   3948  -3553.2 |     -808     -792 |    -3661 | fail
60  38   12  0.20 |  5525     -919  0.69     -90.0 |  3639  -2949.7 |   3234  -2910.6 |     -385     -534 |    -2547 | fail
60  38   12  0.50 |  5525     -915  0.69     -90.0 |  4062  -2980.6 |   3234  -2910.6 |     -452     -462 |    -2510 | fail
60  38   12  0.75 |  5525     -705  0.77     -90.0 |  4593  -3017.8 |   3234  -2910.6 |     -290     -415 |    -2342 | fail
60  60   2   0.20 |  9352    -1203  0.76     -90.0 |  6118  -5013.2 |   5518  -4966.2 |     -215     -987 |    -4015 | fail
60  60   2   0.50 |  9352    -1512  0.70     -90.0 |  6820  -5063.6 |   5518  -4966.2 |     -374    -1139 |    -4299 | fail
60  60   2   0.75 |  9352    -1536  0.70     -90.0 |  7755  -5132.7 |   5518  -4966.2 |     -410    -1126 |    -4302 | fail
60  60   4   0.20 |  7537     -975  0.76     -90.0 |  4937  -4044.1 |   4453  -4007.7 |     -246     -729 |    -3233 | fail
60  60   4   0.50 |  7537    -1337  0.67     -90.0 |  5486  -4083.6 |   4453  -4007.7 |     -573     -764 |    -3571 | fail
60  60   4   0.75 |  7537    -1387  0.66     -90.0 |  6253  -4139.1 |   4453  -4007.7 |     -603     -784 |    -3613 | fail
60  60   8   0.20 |  5656    -1064  0.65     -90.0 |  3795  -3074.9 |   3373  -3035.7 |     -431     -633 |    -2781 | fail
