INCREMENT-CASCADE CERT — coin=DOGE early=1 bars=48569 thr=1.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.20 | 11244     +645  1.14     -60.0 |  8119  -4553.3 |   7524  -4514.4 |    +1288     -642 |    -2786 | fail
30  38   2   0.50 | 11244     -112  0.98     -60.0 |  8781  -4602.3 |   7524  -4514.4 |     +588     -701 |    -3418 | fail
30  38   2   0.75 | 11244    +3170  1.68     -60.0 |  9593  -4660.4 |   7524  -4514.4 |    +3832     -662 |     -140 | fail
30  38   4   0.20 |  9710     -286  0.93     -60.0 |  7050  -3969.5 |   6560  -3936.0 |     +121     -407 |    -3221 | fail
30  38   4   0.50 |  9710     -192  0.95     -60.0 |  7626  -4012.8 |   6560  -3936.0 |     +316     -508 |    -3110 | fail
30  38   4   0.75 |  9710     -110  0.97     -60.0 |  8321  -4062.7 |   6560  -3936.0 |     +439     -549 |    -3096 | fail
30  38   8   0.20 |  7368     +400  1.13     -60.0 |  5378  -3012.9 |   4973  -2983.8 |     +795     -395 |    -1797 | fail
30  38   8   0.50 |  7368    +3335  2.10     -60.0 |  5804  -3044.1 |   4973  -2983.8 |    +3575     -240 |    +1353 | fail
30  38   8   0.75 |  7368    +3205  2.04     -60.0 |  6313  -3079.0 |   4973  -2983.8 |    +3534     -329 |    +1226 | fail
30  38   12  0.20 |  6189     +646  1.26     -60.0 |  4499  -2532.1 |   4183  -2509.8 |     +925     -279 |    -1244 | fail
30  38   12  0.50 |  6189    +4704  2.84     -60.0 |  4827  -2556.4 |   4183  -2509.8 |    +4938     -234 |    +2837 | fail
30  38   12  0.75 |  6189    +5645  3.18     -60.0 |  5247  -2588.1 |   4183  -2509.8 |    +5923     -278 |    +3752 | fail
30  60   2   0.20 |  9327     +971  1.26     -60.0 |  6689  -3751.0 |   6198  -3718.8 |    +1445     -474 |    -1912 | fail
30  60   2   0.50 |  9327     +268  1.07     -60.0 |  7201  -3789.1 |   6198  -3718.8 |     +783     -514 |    -2535 | fail
30  60   2   0.75 |  9327    +3503  1.91     -60.0 |  7878  -3837.3 |   6198  -3718.8 |    +3977     -474 |     +730 | fail
30  60   4   0.20 |  8096      +64  1.02     -60.0 |  5878  -3312.3 |   5474  -3284.4 |     +421     -357 |    -2399 | fail
30  60   4   0.50 |  8096      +92  1.03     -60.0 |  6345  -3347.4 |   5474  -3284.4 |     +569     -477 |    -2315 | fail
30  60   4   0.75 |  8096     +147  1.04     -60.0 |  6929  -3389.5 |   5474  -3284.4 |     +684     -537 |    -2224 | fail
30  60   8   0.20 |  6221     +581  1.23     -60.0 |  4485  -2522.8 |   4169  -2501.4 |     +861     -279 |    -1298 | fail
30  60   8   0.50 |  6221    +2433  1.95     -60.0 |  4871  -2551.9 |   4169  -2501.4 |    +2573     -140 |     +746 | fail
30  60   8   0.75 |  6221    +3647  2.41     -60.0 |  5307  -2581.6 |   4169  -2501.4 |    +3841     -194 |    +1973 | fail
30  60   12  0.20 |  5286     +632  1.29     -60.0 |  3808  -2155.7 |   3561  -2136.6 |     +890     -257 |     -998 | fail
30  60   12  0.50 |  5286    +3257  2.50     -60.0 |  4110  -2177.9 |   3561  -2136.6 |    +3533     -276 |    +1673 | fail
30  60   12  0.75 |  5286    +5281  3.40     -60.0 |  4478  -2204.5 |   3561  -2136.6 |    +5651     -370 |    +3727 | fail
30  100  2   0.20 |  7138    +1100  1.39     -60.0 |  5066  -2839.2 |   4686  -2811.6 |    +1452     -352 |    -1059 | fail
30  100  2   0.50 |  7138     +425  1.15     -60.0 |  5462  -2868.7 |   4686  -2811.6 |     +870     -445 |    -1652 | fail
30  100  2   0.75 |  7138    +3517  2.21     -60.0 |  5962  -2904.1 |   4686  -2811.6 |    +3996     -479 |    +1498 | fail
30  100  4   0.20 |  6236     +480  1.19     -60.0 |  4471  -2522.5 |   4170  -2502.0 |     +717     -237 |    -1432 | fail
30  100  4   0.50 |  6236     +357  1.14     -60.0 |  4822  -2548.6 |   4170  -2502.0 |     +688     -332 |    -1482 | fail
30  100  4   0.75 |  6236     +779  1.30     -60.0 |  5274  -2581.2 |   4170  -2502.0 |    +1151     -372 |    -1065 | fail
30  100  8   0.20 |  4900     +629  1.32     -60.0 |  3524  -1970.2 |   3249  -1949.4 |     +816     -187 |     -833 | fail
30  100  8   0.50 |  4900    +1694  1.85     -60.0 |  3801  -1990.4 |   3249  -1949.4 |    +1841     -147 |     +429 | fail
30  100  8   0.75 |  4900    +3957  2.96     -60.0 |  4149  -2015.2 |   3249  -1949.4 |    +4046      -89 |    +2711 | fail
30  100  12  0.20 |  4199     +637  1.38     -60.0 |  3007  -1697.4 |   2804  -1682.4 |     +816     -179 |     -650 | fail
30  100  12  0.50 |  4199    +2049  2.20     -60.0 |  3231  -1713.7 |   2804  -1682.4 |    +2292     -244 |     +848 | fail
30  100  12  0.75 |  4199    +5080  3.93     -60.0 |  3532  -1735.3 |   2804  -1682.4 |    +5384     -304 |    +3890 | fail
