INCREMENT-CASCADE CERT — coin=SUSHI early=1 bars=31062 thr=2.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.20 |  3639     -152  0.89     -60.0 |  2525  -1397.5 |   2306  -1383.6 |      -48     -104 |    -1270 | fail
30  38   2   0.50 |  3639      +38  1.03     -60.0 |  2766  -1413.5 |   2306  -1383.6 |      +18      +20 |    -1141 | fail
30  38   2   0.75 |  3639     +157  1.11     -60.0 |  3073  -1435.9 |   2306  -1383.6 |     +144      +14 |     -972 | fail
30  38   4   0.20 |  3910     -183  0.88     -60.0 |  2744  -1516.4 |   2502  -1501.2 |     -136      -47 |    -1387 | fail
30  38   4   0.50 |  3910      +42  1.03     -60.0 |  3009  -1535.7 |   2502  -1501.2 |      -46      +88 |    -1200 | fail
30  38   4   0.75 |  3910     +360  1.23     -60.0 |  3336  -1559.8 |   2502  -1501.2 |     +175     +185 |     -899 | fail
30  38   8   0.20 |  3688     -129  0.91     -60.0 |  2545  -1417.1 |   2340  -1404.0 |      -72      -57 |    -1250 | fail
30  38   8   0.50 |  3688      -74  0.95     -60.0 |  2796  -1435.3 |   2340  -1404.0 |      -81       +7 |    -1194 | fail
30  38   8   0.75 |  3688     +108  1.07     -60.0 |  3122  -1459.2 |   2340  -1404.0 |     -126     +235 |    -1011 | fail
30  38   12  0.20 |  3195     -204  0.84     -60.0 |  2230  -1248.8 |   2063  -1237.8 |     -159      -45 |    -1163 | fail
30  38   12  0.50 |  3195     -149  0.88     -60.0 |  2456  -1264.1 |   2063  -1237.8 |      -78      -71 |    -1116 | fail
30  38   12  0.75 |  3195      -93  0.93     -60.0 |  2744  -1285.0 |   2063  -1237.8 |      -27      -67 |    -1064 | fail
30  60   2   0.20 |  3189     -116  0.91     -60.0 |  2206  -1232.2 |   2035  -1221.0 |      -44      -71 |    -1105 | fail
30  60   2   0.50 |  3189      +51  1.04     -60.0 |  2417  -1245.8 |   2035  -1221.0 |     +104      -53 |     -889 | fail
30  60   2   0.75 |  3189     +169  1.13     -60.0 |  2696  -1265.7 |   2035  -1221.0 |     +243      -75 |     -755 | fail
30  60   4   0.20 |  3409     -132  0.90     -60.0 |  2380  -1327.8 |   2191  -1314.6 |     -169      +37 |    -1168 | fail
30  60   4   0.50 |  3409      +39  1.03     -60.0 |  2610  -1343.5 |   2191  -1314.6 |      -37      +75 |     -934 | fail
30  60   4   0.75 |  3409     +191  1.14     -60.0 |  2895  -1364.8 |   2191  -1314.6 |      +83     +107 |     -796 | fail
30  60   8   0.20 |  3232     -109  0.91     -60.0 |  2252  -1254.7 |   2070  -1242.0 |      -83      -26 |    -1102 | fail
30  60   8   0.50 |  3232     -162  0.87     -60.0 |  2457  -1268.4 |   2070  -1242.0 |     -121      -41 |    -1159 | fail
30  60   8   0.75 |  3232      -73  0.94     -60.0 |  2732  -1289.5 |   2070  -1242.0 |     -160      +87 |    -1030 | fail
30  60   12  0.20 |  2819     -229  0.79     -60.0 |  2001  -1110.7 |   1834  -1100.4 |     -192      -36 |    -1082 | fail
30  60   12  0.50 |  2819     -203  0.82     -60.0 |  2177  -1123.0 |   1834  -1100.4 |     -152      -51 |    -1051 | fail
