INCREMENT-CASCADE CERT — coin=COMP early=1 bars=31062 thr=2.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.20 |  3099      -60  0.95     -60.0 |  2198  -1221.6 |   2018  -1210.8 |      -11      -49 |     -983 | fail
30  38   2   0.50 |  3099     -201  0.84     -60.0 |  2397  -1235.6 |   2018  -1210.8 |      -12     -188 |    -1107 | fail
30  38   2   0.75 |  3099     -226  0.82     -60.0 |  2652  -1254.3 |   2018  -1210.8 |      -54     -173 |    -1116 | fail
30  38   4   0.20 |  3545      +94  1.07     -60.0 |  2475  -1371.3 |   2265  -1359.0 |     +134      -40 |     -960 | fail
30  38   4   0.50 |  3545      -38  0.97     -60.0 |  2725  -1389.5 |   2265  -1359.0 |     +139     -177 |    -1150 | fail
30  38   4   0.75 |  3545      +32  1.02     -60.0 |  3008  -1410.1 |   2265  -1359.0 |     +204     -173 |    -1096 | fail
30  38   8   0.20 |  3319      +23  1.02     -60.0 |  2310  -1274.2 |   2103  -1261.8 |      -72      +95 |     -961 | fail
30  38   8   0.50 |  3319     -258  0.80     -60.0 |  2548  -1291.1 |   2103  -1261.8 |     -148     -111 |    -1244 | fail
30  38   8   0.75 |  3319     -156  0.88     -60.0 |  2815  -1311.2 |   2103  -1261.8 |     -117      -38 |    -1126 | fail
30  38   12  0.20 |  2880      -75  0.93     -60.0 |  2056  -1138.9 |   1880  -1128.0 |     -126      +51 |     -922 | fail
30  38   12  0.50 |  2880     -125  0.89     -60.0 |  2256  -1154.3 |   1880  -1128.0 |       -9     -116 |     -958 | fail
30  38   12  0.75 |  2880      -67  0.94     -60.0 |  2481  -1171.3 |   1880  -1128.0 |      -63       -3 |     -876 | fail
30  60   2   0.20 |  2690      +59  1.06     -60.0 |  1871  -1046.0 |   1728  -1036.8 |       +8      +51 |     -769 | fail
30  60   2   0.50 |  2690     -106  0.90     -60.0 |  2060  -1059.2 |   1728  -1036.8 |      -24      -82 |     -898 | fail
30  60   2   0.75 |  2690      -96  0.91     -60.0 |  2287  -1075.8 |   1728  -1036.8 |      -60      -36 |     -911 | fail
30  60   4   0.20 |  3040     +147  1.12     -60.0 |  2110  -1180.5 |   1951  -1170.6 |     +137       +9 |     -780 | fail
30  60   4   0.50 |  3040      -17  0.99     -60.0 |  2328  -1197.2 |   1951  -1170.6 |     +115     -132 |     -930 | fail
30  60   4   0.75 |  3040       +0  1.00     -60.0 |  2575  -1215.4 |   1951  -1170.6 |     +148     -147 |     -918 | fail
30  60   8   0.20 |  2848      +76  1.07     -60.0 |  1970  -1094.8 |   1809  -1085.4 |      -49     +125 |     -785 | fail
30  60   8   0.50 |  2848     -188  0.83     -60.0 |  2182  -1110.5 |   1809  -1085.4 |     -111      -76 |    -1035 | fail
30  60   8   0.75 |  2848      -57  0.95     -60.0 |  2399  -1126.9 |   1809  -1085.4 |      -77      +20 |     -948 | fail
30  60   12  0.20 |  2484      -19  0.98     -60.0 |  1785   -986.5 |   1630   -978.0 |     -135     +116 |     -767 | fail
30  60   12  0.50 |  2484      -67  0.93     -60.0 |  1943   -998.3 |   1630   -978.0 |      -16      -51 |     -818 | fail
30  60   12  0.75 |  2484      -28  0.97     -60.0 |  2135  -1012.8 |   1630   -978.0 |      -55      +27 |     -796 | fail
30  100  2   0.20 |  2162      +49  1.06     -60.0 |  1517   -847.7 |   1400   -840.0 |      -19      +67 |     -578 | fail
30  100  2   0.50 |  2162      -37  0.96     -60.0 |  1651   -857.3 |   1400   -840.0 |       -6      -31 |     -659 | fail
30  100  2   0.75 |  2162      -57  0.93     -60.0 |  1847   -871.6 |   1400   -840.0 |      -25      -32 |     -679 | fail
30  100  4   0.20 |  2405     +142  1.15     -60.0 |  1683   -949.6 |   1571   -942.6 |     +112      +30 |     -589 | fail
30  100  4   0.50 |  2405      -25  0.97     -60.0 |  1842   -961.1 |   1571   -942.6 |      +87     -112 |     -755 | fail
30  100  4   0.75 |  2405      -28  0.97     -60.0 |  2047   -976.4 |   1571   -942.6 |      +89     -117 |     -756 | fail
