INCREMENT-CASCADE CERT — coin=SUI early=1 bars=28123 thr=1.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.20 |  5450     -365  0.83     -60.0 |  3895  -2174.5 |   3592  -2155.2 |     -305      -60 |    -1945 | fail
30  38   2   0.50 |  5450     -261  0.88     -60.0 |  4231  -2198.4 |   3592  -2155.2 |     -369     +108 |    -1730 | fail
30  38   2   0.75 |  5450     -174  0.92     -60.0 |  4692  -2230.5 |   3592  -2155.2 |     -377     +203 |    -1661 | fail
30  38   4   0.20 |  5116     -403  0.80     -60.0 |  3618  -2033.2 |   3364  -2018.4 |     -268     -135 |    -1858 | fail
30  38   4   0.50 |  5116     -429  0.79     -60.0 |  3937  -2056.6 |   3364  -2018.4 |     -411      -18 |    -1881 | fail
30  38   4   0.75 |  5116     -395  0.81     -60.0 |  4340  -2085.0 |   3364  -2018.4 |     -413      +18 |    -1886 | fail
30  38   8   0.20 |  4190     -519  0.69     -60.0 |  2983  -1671.0 |   2762  -1657.2 |     -283     -236 |    -1773 | fail
30  38   8   0.50 |  4190     -477  0.72     -60.0 |  3271  -1692.3 |   2762  -1657.2 |     -333     -144 |    -1638 | fail
30  38   8   0.75 |  4190     -254  0.85     -60.0 |  3612  -1716.1 |   2762  -1657.2 |     -155      -98 |    -1477 | fail
30  38   12  0.20 |  3549     -297  0.79     -60.0 |  2514  -1409.6 |   2328  -1396.8 |     -113     -184 |    -1371 | fail
30  38   12  0.50 |  3549     -202  0.86     -60.0 |  2740  -1426.6 |   2328  -1396.8 |     -174      -28 |    -1222 | fail
30  38   12  0.75 |  3549     -157  0.89     -60.0 |  3027  -1447.1 |   2328  -1396.8 |     -210      +52 |    -1233 | fail
30  60   2   0.20 |  4621     -260  0.86     -60.0 |  3281  -1843.3 |   3048  -1828.8 |     -274      +14 |    -1597 | fail
30  60   2   0.50 |  4621      -65  0.96     -60.0 |  3566  -1864.7 |   3048  -1828.8 |     -305     +239 |    -1378 | fail
30  60   2   0.75 |  4621      +46  1.02     -60.0 |  3934  -1889.9 |   3048  -1828.8 |     -242     +287 |    -1309 | fail
30  60   4   0.20 |  4369     -215  0.88     -60.0 |  3101  -1742.6 |   2882  -1729.2 |     -178      -36 |    -1483 | fail
30  60   4   0.50 |  4369     -207  0.88     -60.0 |  3366  -1762.0 |   2882  -1729.2 |     -260      +53 |    -1422 | fail
30  60   4   0.75 |  4369     -105  0.94     -60.0 |  3706  -1786.4 |   2882  -1729.2 |     -208     +103 |    -1410 | fail
