INCREMENT-CASCADE CERT — coin=OP early=1 bars=36190 thr=2.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.20 |  5278     +114  1.05     -60.0 |  3713  -2103.6 |   3481  -2088.6 |     +377     -262 |    -1467 | fail
30  38   2   0.50 |  5278     +376  1.18     -76.7 |  4020  -2127.0 |   3481  -2088.6 |     +542     -166 |    -1170 | fail
30  38   2   0.75 |  5278     +285  1.13     -76.7 |  4424  -2157.3 |   3481  -2088.6 |     +545     -260 |    -1233 | fail
30  38   4   0.20 |  5563      -21  0.99     -60.0 |  3959  -2230.5 |   3689  -2213.4 |     +328     -349 |    -1697 | fail
30  38   4   0.50 |  5563      +42  1.02     -76.7 |  4290  -2255.9 |   3689  -2213.4 |     +268     -226 |    -1635 | fail
30  38   4   0.75 |  5563      -51  0.98     -76.7 |  4714  -2288.4 |   3689  -2213.4 |     +279     -330 |    -1755 | fail
30  38   8   0.20 |  4727      -37  0.98     -60.1 |  3387  -1906.1 |   3151  -1890.6 |     +316     -354 |    -1460 | fail
30  38   8   0.50 |  4727      -40  0.98     -76.7 |  3677  -1928.8 |   3151  -1890.6 |     +317     -357 |    -1464 | fail
30  38   8   0.75 |  4727     -110  0.94     -76.7 |  4027  -1955.1 |   3151  -1890.6 |     +280     -390 |    -1551 | fail
30  38   12  0.20 |  4112     -103  0.94     -60.0 |  2989  -1678.5 |   2772  -1663.2 |     +267     -371 |    -1345 | fail
30  38   12  0.50 |  4112     -195  0.89     -76.7 |  3248  -1698.9 |   2772  -1663.2 |     +175     -370 |    -1370 | fail
30  38   12  0.75 |  4112     -163  0.91     -76.7 |  3583  -1725.0 |   2772  -1663.2 |     +242     -405 |    -1296 | fail
30  60   2   0.20 |  4582      +71  1.04     -60.0 |  3228  -1816.9 |   3005  -1803.0 |     +267     -196 |    -1297 | fail
30  60   2   0.50 |  4582     +245  1.13     -95.3 |  3488  -1837.2 |   3005  -1803.0 |     +360     -115 |    -1094 | fail
30  60   2   0.75 |  4582     +268  1.14     -95.3 |  3844  -1864.8 |   3005  -1803.0 |     +434     -166 |    -1089 | fail
30  60   4   0.20 |  4834      +85  1.04     -60.0 |  3436  -1927.0 |   3187  -1912.2 |     +378     -293 |    -1387 | fail
30  60   4   0.50 |  4834      +23  1.01     -95.3 |  3720  -1948.8 |   3187  -1912.2 |     +286     -263 |    -1411 | fail
30  60   4   0.75 |  4834       -4  1.00     -95.3 |  4098  -1977.1 |   3187  -1912.2 |     +303     -308 |    -1475 | fail
30  60   8   0.20 |  4126     +114  1.07     -60.1 |  2926  -1649.7 |   2729  -1637.4 |     +348     -234 |    -1140 | fail
30  60   8   0.50 |  4126     +117  1.07     -95.3 |  3169  -1668.9 |   2729  -1637.4 |     +333     -216 |    -1183 | fail
30  60   8   0.75 |  4126      +49  1.03     -95.3 |  3493  -1693.2 |   2729  -1637.4 |     +299     -250 |    -1211 | fail
30  60   12  0.20 |  3562       -6  1.00     -60.0 |  2578  -1451.7 |   2400  -1440.0 |     +271     -277 |    -1078 | fail
30  60   12  0.50 |  3562       -4  1.00     -95.3 |  2799  -1469.1 |   2400  -1440.0 |     +257     -262 |    -1062 | fail
30  60   12  0.75 |  3562      +66  1.04     -95.3 |  3078  -1491.1 |   2400  -1440.0 |     +326     -260 |    -1036 | fail
