INCREMENT-CASCADE CERT — coin=SOL early=1 bars=48569 thr=2.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.20 |  6649     +566  1.23     -60.0 |  4404  -2463.3 |   4070  -2442.0 |     +841     -275 |    -1451 | fail
30  38   2   0.50 |  6649     +463  1.19     -60.0 |  4856  -2494.8 |   4070  -2442.0 |     +910     -447 |    -1527 | fail
30  38   2   0.75 |  6649     +375  1.15     -60.0 |  5458  -2538.0 |   4070  -2442.0 |     +903     -528 |    -1572 | fail
30  38   4   0.20 |  6899     +671  1.26     -60.0 |  4624  -2580.8 |   4262  -2557.2 |     +833     -162 |    -1432 | fail
30  38   4   0.50 |  6899     +800  1.31     -60.0 |  5092  -2613.1 |   4262  -2557.2 |     +984     -184 |    -1257 | fail
30  38   4   0.75 |  6899     +994  1.37     -60.0 |  5675  -2657.3 |   4262  -2557.2 |    +1234     -240 |    -1096 | fail
30  38   8   0.20 |  5920     +414  1.19     -60.0 |  3998  -2238.4 |   3698  -2218.8 |     +640     -226 |    -1399 | fail
30  38   8   0.50 |  5920     +332  1.15     -60.0 |  4373  -2264.9 |   3698  -2218.8 |     +522     -190 |    -1433 | fail
30  38   8   0.75 |  5920     +575  1.25     -91.5 |  4840  -2302.3 |   3698  -2218.8 |     +714     -139 |    -1170 | fail
30  38   12  0.20 |  5148     +315  1.17     -60.0 |  3389  -1899.5 |   3138  -1882.8 |     +510     -195 |    -1257 | fail
30  38   12  0.50 |  5148     +551  1.29     -60.0 |  3754  -1925.3 |   3138  -1882.8 |     +701     -150 |     -991 | fail
30  38   12  0.75 |  5148     +645  1.33     -91.5 |  4215  -1961.0 |   3138  -1882.8 |     +801     -156 |     -856 | fail
30  60   2   0.20 |  5837     +417  1.19     -60.0 |  3916  -2187.9 |   3615  -2169.0 |     +662     -245 |    -1318 | fail
30  60   2   0.50 |  5837     +243  1.11     -60.0 |  4297  -2215.5 |   3615  -2169.0 |     +652     -409 |    -1418 | fail
30  60   2   0.75 |  5837     +218  1.10     -60.0 |  4833  -2253.7 |   3615  -2169.0 |     +682     -464 |    -1425 | fail
30  60   4   0.20 |  6043     +549  1.24     -60.0 |  4060  -2271.0 |   3752  -2251.2 |     +642      -93 |    -1275 | fail
30  60   4   0.50 |  6043     +551  1.24     -60.0 |  4469  -2300.7 |   3752  -2251.2 |     +714     -163 |    -1178 | fail
30  60   4   0.75 |  6043     +760  1.32     -60.0 |  5013  -2341.2 |   3752  -2251.2 |     +892     -131 |     -957 | fail
30  60   8   0.20 |  5225     +342  1.17     -60.0 |  3531  -1968.0 |   3250  -1950.0 |     +528     -186 |    -1257 | fail
30  60   8   0.50 |  5225     +157  1.08     -60.0 |  3864  -1992.7 |   3250  -1950.0 |     +347     -190 |    -1384 | fail
30  60   8   0.75 |  5225     +395  1.19     -91.5 |  4306  -2027.3 |   3250  -1950.0 |     +386       +9 |    -1119 | fail
30  60   12  0.20 |  4567     +163  1.10     -60.0 |  3093  -1714.3 |   2828  -1696.8 |     +376     -213 |    -1185 | fail
30  60   12  0.50 |  4567     +354  1.20     -60.0 |  3382  -1735.1 |   2828  -1696.8 |     +502     -148 |     -986 | fail
30  60   12  0.75 |  4567     +549  1.31     -91.5 |  3776  -1765.3 |   2828  -1696.8 |     +550       -1 |     -831 | fail
30  100  2   0.20 |  4767     +437  1.25     -60.0 |  3159  -1766.9 |   2918  -1750.8 |     +564     -128 |    -1007 | fail
30  100  2   0.50 |  4767     +281  1.16     -60.0 |  3469  -1788.8 |   2918  -1750.8 |     +555     -273 |    -1156 | fail
30  100  2   0.75 |  4767     +352  1.19     -60.0 |  3906  -1821.4 |   2918  -1750.8 |     +586     -234 |    -1112 | fail
30  100  4   0.20 |  4921     +470  1.25     -60.0 |  3315  -1861.1 |   3077  -1846.2 |     +572     -102 |     -966 | fail
