INCREMENT-CASCADE CERT — coin=THETA early=1 bars=31062 thr=1.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.20 |  7018     -879  0.69     -64.1 |  5084  -2806.1 |   4608  -2764.8 |     -297     -582 |    -2974 | fail
30  38   2   0.50 |  7018     -667  0.77     -64.1 |  5553  -2840.1 |   4608  -2764.8 |     -269     -398 |    -2730 | fail
30  38   2   0.75 |  7018     -563  0.80     -64.1 |  6108  -2879.1 |   4608  -2764.8 |     -183     -380 |    -2639 | fail
30  38   4   0.20 |  6152     -623  0.75     -64.1 |  4447  -2456.0 |   4036  -2421.6 |     -209     -414 |    -2453 | fail
30  38   4   0.50 |  6152     -616  0.75     -64.1 |  4876  -2486.4 |   4036  -2421.6 |     -293     -324 |    -2389 | fail
30  38   4   0.75 |  6152     -461  0.82     -64.1 |  5333  -2519.0 |   4036  -2421.6 |     -201     -259 |    -2298 | fail
30  38   8   0.20 |  4883     -249  0.87     -64.1 |  3460  -1908.8 |   3131  -1878.6 |      +74     -323 |    -1720 | fail
30  38   8   0.50 |  4883     -161  0.92     -64.1 |  3785  -1932.3 |   3131  -1878.6 |      +77     -238 |    -1619 | fail
30  38   8   0.75 |  4883       +3  1.00     -64.1 |  4175  -1959.5 |   3131  -1878.6 |     +227     -224 |    -1505 | fail
30  38   12  0.20 |  4198     -508  0.70     -64.1 |  3061  -1679.7 |   2753  -1651.8 |      -30     -478 |    -1767 | fail
30  38   12  0.50 |  4198     -703  0.59     -64.1 |  3344  -1700.4 |   2753  -1651.8 |     -141     -562 |    -1936 | fail
30  38   12  0.75 |  4198     -663  0.62     -64.1 |  3667  -1723.5 |   2753  -1651.8 |     -130     -533 |    -1902 | fail
30  60   2   0.20 |  5749     -583  0.74     -64.1 |  4098  -2262.0 |   3716  -2229.6 |     -140     -443 |    -2292 | fail
30  60   2   0.50 |  5749     -446  0.81     -64.1 |  4494  -2290.9 |   3716  -2229.6 |      -95     -350 |    -2120 | fail
30  60   2   0.75 |  5749     -263  0.89     -64.1 |  4945  -2322.6 |   3716  -2229.6 |      +21     -283 |    -1966 | fail
30  60   4   0.20 |  5074     -380  0.81     -64.1 |  3624  -1997.3 |   3284  -1970.4 |      -97     -283 |    -1931 | fail
30  60   4   0.50 |  5074     -363  0.82     -64.1 |  3965  -2022.1 |   3284  -1970.4 |     -146     -217 |    -1877 | fail
30  60   4   0.75 |  5074     -299  0.85     -64.1 |  4360  -2050.4 |   3284  -1970.4 |     -113     -186 |    -1800 | fail
30  60   8   0.20 |  4127     -230  0.86     -64.1 |  2929  -1622.5 |   2664  -1598.4 |      +46     -276 |    -1460 | fail
30  60   8   0.50 |  4127     -104  0.94     -64.1 |  3220  -1642.6 |   2664  -1598.4 |      +67     -170 |    -1296 | fail
30  60   8   0.75 |  4127      +63  1.04     -64.1 |  3526  -1664.5 |   2664  -1598.4 |     +218     -155 |    -1126 | fail
30  60   12  0.20 |  3549     -306  0.78     -64.1 |  2556  -1402.3 |   2304  -1382.4 |       -3     -303 |    -1363 | fail
30  60   12  0.50 |  3549     -413  0.71     -64.1 |  2816  -1421.1 |   2304  -1382.4 |     -121     -292 |    -1459 | fail
30  60   12  0.75 |  3549     -430  0.70     -64.1 |  3085  -1440.5 |   2304  -1382.4 |     -149     -281 |    -1479 | fail
30  100  2   0.20 |  4340     -432  0.75     -60.0 |  3115  -1724.2 |   2836  -1701.6 |     -104     -328 |    -1731 | fail
30  100  2   0.50 |  4340     -345  0.80     -60.0 |  3382  -1743.9 |   2836  -1701.6 |      -58     -287 |    -1648 | fail
30  100  2   0.75 |  4340     -278  0.84     -60.0 |  3728  -1768.7 |   2836  -1701.6 |      -14     -265 |    -1564 | fail
30  100  4   0.20 |  3863     -303  0.80     -60.0 |  2749  -1515.1 |   2492  -1495.2 |      -76     -226 |    -1502 | fail
30  100  4   0.50 |  3863     -282  0.82     -60.0 |  3005  -1533.6 |   2492  -1495.2 |      -91     -191 |    -1434 | fail
30  100  4   0.75 |  3863     -234  0.85     -60.0 |  3315  -1556.0 |   2492  -1495.2 |      -78     -156 |    -1400 | fail
30  100  8   0.20 |  3204     -173  0.86     -60.0 |  2263  -1253.3 |   2058  -1234.8 |      +26     -199 |    -1166 | fail
30  100  8   0.50 |  3204     -125  0.90     -60.0 |  2479  -1268.9 |   2058  -1234.8 |      +27     -152 |    -1081 | fail
30  100  8   0.75 |  3204      -34  0.97     -60.0 |  2722  -1286.0 |   2058  -1234.8 |     +135     -169 |    -1008 | fail
30  100  12  0.20 |  2776     -160  0.85     -60.0 |  1987  -1090.2 |   1787  -1072.2 |      +27     -187 |     -972 | fail
30  100  12  0.50 |  2776     -116  0.89     -60.0 |  2171  -1104.3 |   1787  -1072.2 |      -22      -95 |     -942 | fail
30  100  12  0.75 |  2776     -118  0.89     -60.0 |  2382  -1119.2 |   1787  -1072.2 |      -14     -103 |     -961 | fail
