INCREMENT-CASCADE CERT — coin=BCH early=1 bars=48569 thr=1.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.20 |  9170     -364  0.90     -60.0 |  6538  -3644.3 |   6019  -3611.4 |     -220     -144 |    -3139 | fail
30  38   2   0.50 |  9170     -347  0.91     -60.0 |  7136  -3687.1 |   6019  -3611.4 |     -153     -194 |    -3042 | fail
30  38   2   0.75 |  9170     -144  0.96     -60.0 |  7805  -3734.5 |   6019  -3611.4 |      +48     -192 |    -2899 | fail
30  38   4   0.20 |  8379     -346  0.90     -60.0 |  6026  -3350.7 |   5531  -3318.6 |     -357      +11 |    -2874 | fail
30  38   4   0.50 |  8379     -276  0.92     -60.0 |  6561  -3389.6 |   5531  -3318.6 |     -237      -39 |    -2730 | fail
30  38   4   0.75 |  8379      -89  0.97     -60.0 |  7172  -3432.1 |   5531  -3318.6 |      -56      -34 |    -2528 | fail
30  38   8   0.20 |  6676     -238  0.91     -60.0 |  4878  -2704.8 |   4465  -2679.0 |     -286      +48 |    -2257 | fail
30  38   8   0.50 |  6676     -418  0.85     -60.0 |  5299  -2734.5 |   4465  -2679.0 |     -384      -34 |    -2405 | fail
30  38   8   0.75 |  6676     -419  0.85     -60.0 |  5781  -2768.3 |   4465  -2679.0 |     -336      -83 |    -2444 | fail
30  38   12  0.20 |  5630      -72  0.97     -60.0 |  4103  -2280.8 |   3764  -2258.4 |     -184     +112 |    -1738 | fail
30  38   12  0.50 |  5630     +149  1.06     -60.0 |  4470  -2306.7 |   3764  -2258.4 |      +44     +104 |    -1492 | fail
30  38   12  0.75 |  5630     +309  1.13     -60.0 |  4850  -2332.9 |   3764  -2258.4 |     +222      +87 |    -1407 | fail
30  60   2   0.20 |  7549     -128  0.96     -60.0 |  5354  -2987.6 |   4933  -2959.8 |     -174      +46 |    -2422 | fail
30  60   2   0.50 |  7549      -79  0.97     -60.0 |  5828  -3022.5 |   4933  -2959.8 |     -166      +86 |    -2301 | fail
30  60   2   0.75 |  7549      +49  1.02     -60.0 |  6392  -3061.5 |   4933  -2959.8 |       -2      +51 |    -2194 | fail
30  60   4   0.20 |  6846     -217  0.92     -60.0 |  4881  -2726.1 |   4503  -2701.8 |     -319     +103 |    -2275 | fail
30  60   4   0.50 |  6846      -89  0.97     -60.0 |  5306  -2756.1 |   4503  -2701.8 |     -175      +86 |    -2069 | fail
30  60   4   0.75 |  6846      +92  1.03     -60.0 |  5826  -2792.5 |   4503  -2701.8 |       +9      +84 |    -1926 | fail
30  60   8   0.20 |  5544     -121  0.95     -60.0 |  4036  -2243.6 |   3704  -2222.4 |     -229     +109 |    -1795 | fail
30  60   8   0.50 |  5544     -158  0.93     -60.0 |  4376  -2267.3 |   3704  -2222.4 |     -236      +79 |    -1798 | fail
30  60   8   0.75 |  5544     -113  0.95     -60.0 |  4768  -2294.7 |   3704  -2222.4 |     -198      +85 |    -1747 | fail
30  60   12  0.20 |  4712       -4  1.00     -60.0 |  3372  -1887.6 |   3118  -1870.8 |     -161     +157 |    -1411 | fail
30  60   12  0.50 |  4712     +158  1.08     -60.0 |  3683  -1909.6 |   3118  -1870.8 |      -70     +228 |    -1161 | fail
30  60   12  0.75 |  4712     +216  1.11     -60.0 |  4017  -1932.1 |   3118  -1870.8 |      -38     +254 |    -1096 | fail
30  100  2   0.20 |  5707      -56  0.98     -60.0 |  4062  -2257.2 |   3726  -2235.6 |     -199     +144 |    -1789 | fail
30  100  2   0.50 |  5707      -51  0.98     -60.0 |  4406  -2282.4 |   3726  -2235.6 |     -209     +158 |    -1740 | fail
30  100  2   0.75 |  5707      +63  1.03     -60.0 |  4802  -2310.4 |   3726  -2235.6 |     -118     +181 |    -1679 | fail
30  100  4   0.20 |  5186      -83  0.96     -60.0 |  3679  -2068.1 |   3420  -2052.0 |     -220     +137 |    -1661 | fail
30  100  4   0.50 |  5186      -24  0.99     -60.0 |  4001  -2092.7 |   3420  -2052.0 |     -126     +102 |    -1563 | fail
30  100  4   0.75 |  5186      +94  1.04     -60.0 |  4390  -2119.6 |   3420  -2052.0 |       -9     +102 |    -1473 | fail
30  100  8   0.20 |  4238      -10  0.99     -60.0 |  3051  -1707.0 |   2822  -1693.2 |     -120     +109 |    -1253 | fail
30  100  8   0.50 |  4238      +78  1.05     -60.0 |  3319  -1726.0 |   2822  -1693.2 |      -48     +126 |    -1200 | fail
30  100  8   0.75 |  4238      +56  1.03     -60.0 |  3598  -1745.8 |   2822  -1693.2 |      -22      +78 |    -1205 | fail
30  100  12  0.20 |  3659      +90  1.06     -60.0 |  2562  -1430.2 |   2361  -1416.6 |      -70     +160 |    -1016 | fail
30  100  12  0.50 |  3659     +220  1.15     -60.0 |  2828  -1449.7 |   2361  -1416.6 |      +53     +167 |     -899 | fail
30  100  12  0.75 |  3659     +262  1.18     -60.0 |  3059  -1466.1 |   2361  -1416.6 |      +52     +210 |     -941 | fail
60  38   2   0.20 |  9170    -1288  0.74     -90.0 |  6113  -4966.7 |   5473  -4925.7 |     -670     -618 |    -4075 | fail
60  38   2   0.50 |  9170    -1235  0.75     -90.0 |  6811  -5016.6 |   5473  -4925.7 |     -595     -640 |    -3934 | fail
60  38   2   0.75 |  9170    -1045  0.79     -90.0 |  7626  -5074.7 |   5473  -4925.7 |     -398     -648 |    -3792 | fail
60  38   4   0.20 |  8379    -1166  0.74     -90.0 |  5616  -4541.3 |   5000  -4500.0 |     -783     -383 |    -3706 | fail
60  38   4   0.50 |  8379    -1093  0.76     -90.0 |  6250  -4587.2 |   5000  -4500.0 |     -674     -419 |    -3535 | fail
60  38   4   0.75 |  8379     -824  0.82     -90.0 |  6995  -4639.4 |   5000  -4500.0 |     -462     -362 |    -3274 | fail
60  38   8   0.20 |  6676     -953  0.74     -90.0 |  4572  -3684.7 |   4056  -3650.4 |     -662     -291 |    -2974 | fail
60  38   8   0.50 |  6676    -1143  0.69     -90.0 |  5073  -3720.0 |   4056  -3650.4 |     -767     -376 |    -3083 | fail
60  38   8   0.75 |  6676    -1103  0.71     -90.0 |  5651  -3760.5 |   4056  -3650.4 |     -708     -395 |    -3097 | fail
60  38   12  0.20 |  5630     -623  0.80     -90.0 |  3821  -3074.7 |   3384  -3045.6 |     -456     -167 |    -2305 | fail
60  38   12  0.50 |  5630     -420  0.86     -90.0 |  4274  -3107.0 |   3384  -3045.6 |     -229     -191 |    -2058 | fail
60  38   12  0.75 |  5630     -233  0.93     -90.0 |  4739  -3139.2 |   3384  -3045.6 |      -27     -205 |    -1972 | fail
60  60   2   0.20 |  7549     -935  0.77     -90.0 |  5034  -4103.1 |   4522  -4069.8 |     -612     -323 |    -3236 | fail
60  60   2   0.50 |  7549     -845  0.80     -90.0 |  5600  -4144.5 |   4522  -4069.8 |     -604     -241 |    -3036 | fail
60  60   2   0.75 |  7549     -724  0.83     -90.0 |  6256  -4190.4 |   4522  -4069.8 |     -440     -285 |    -2921 | fail
60  60   4   0.20 |  6846     -871  0.76     -90.0 |  4557  -3706.2 |   4083  -3674.7 |     -683     -188 |    -2954 | fail
60  60   4   0.50 |  6846     -730  0.80     -90.0 |  5073  -3742.9 |   4083  -3674.7 |     -555     -175 |    -2728 | fail
60  60   4   0.75 |  6846     -503  0.87     -90.0 |  5683  -3785.8 |   4083  -3674.7 |     -364     -140 |    -2538 | fail
60  60   8   0.20 |  5544     -698  0.77     -90.0 |  3758  -3043.3 |   3351  -3015.9 |     -522     -176 |    -2356 | fail
60  60   8   0.50 |  5544     -647  0.79     -90.0 |  4179  -3072.8 |   3351  -3015.9 |     -497     -149 |    -2236 | fail
60  60   8   0.75 |  5544     -595  0.81     -90.0 |  4654  -3106.0 |   3351  -3015.9 |     -448     -147 |    -2181 | fail
60  60   12  0.20 |  4712     -458  0.82     -90.0 |  3134  -2540.7 |   2799  -2519.1 |     -373      -86 |    -1861 | fail
60  60   12  0.50 |  4712     -257  0.90     -90.0 |  3522  -2568.2 |   2799  -2519.1 |     -273      +16 |    -1604 | fail
60  60   12  0.75 |  4712     -177  0.93     -90.0 |  3922  -2595.2 |   2799  -2519.1 |     -216      +39 |    -1544 | fail
60  100  2   0.20 |  5707     -667  0.79     -90.0 |  3823  -3103.6 |   3420  -3078.0 |     -515     -152 |    -2378 | fail
60  100  2   0.50 |  5707     -651  0.79     -90.0 |  4222  -3132.8 |   3420  -3078.0 |     -536     -115 |    -2334 | fail
60  100  2   0.75 |  5707     -537  0.83     -90.0 |  4692  -3165.9 |   3420  -3078.0 |     -447      -90 |    -2269 | fail
60  100  4   0.20 |  5186     -591  0.79     -90.0 |  3436  -2815.0 |   3103  -2792.7 |     -508      -83 |    -2161 | fail
60  100  4   0.50 |  5186     -532  0.81     -90.0 |  3825  -2844.3 |   3103  -2792.7 |     -427     -105 |    -2079 | fail
60  100  4   0.75 |  5186     -353  0.88     -90.0 |  4283  -2876.4 |   3103  -2792.7 |     -275      -78 |    -1955 | fail
60  100  8   0.20 |  4238     -467  0.80     -90.0 |  2847  -2332.0 |   2571  -2313.9 |     -353     -113 |    -1741 | fail
60  100  8   0.50 |  4238     -352  0.85     -90.0 |  3167  -2354.7 |   2571  -2313.9 |     -282      -70 |    -1615 | fail
60  100  8   0.75 |  4238     -345  0.85     -90.0 |  3511  -2378.8 |   2571  -2313.9 |     -248      -97 |    -1568 | fail
60  100  12  0.20 |  3659     -243  0.87     -90.0 |  2389  -1938.3 |   2135  -1921.5 |     -252       +9 |    -1330 | fail
60  100  12  0.50 |  3659      -64  0.97     -90.0 |  2707  -1961.8 |   2135  -1921.5 |     -109      +45 |    -1171 | fail
60  100  12  0.75 |  3659      +35  1.02     -90.0 |  2979  -1981.0 |   2135  -1921.5 |      -66     +101 |    -1161 | fail
