INCREMENT-CASCADE CERT — coin=LDO early=1 bars=34542 thr=0.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.20 | 12400     -413  0.91     -60.0 |  8651  -4820.7 |   7962  -4777.2 |      +18     -431 |    -4068 | fail
30  38   2   0.50 | 12400     -562  0.88     -60.0 |  9449  -4879.7 |   7962  -4777.2 |       +8     -570 |    -4220 | fail
30  38   2   0.75 | 12400     -613  0.88     -60.0 | 10462  -4955.8 |   7962  -4777.2 |      -28     -585 |    -4281 | fail
30  38   4   0.20 |  9693     -152  0.96     -60.0 |  6823  -3792.9 |   6257  -3754.2 |     +222     -374 |    -3000 | fail
30  38   4   0.50 |  9693     -338  0.91     -60.0 |  7465  -3840.7 |   6257  -3754.2 |     +101     -439 |    -3163 | fail
30  38   4   0.75 |  9693     -496  0.87     -60.0 |  8229  -3898.9 |   6257  -3754.2 |      -39     -457 |    -3299 | fail
30  38   8   0.20 |  7234     -235  0.92     -60.0 |  5145  -2882.6 |   4756  -2853.6 |      +29     -264 |    -2459 | fail
30  38   8   0.50 |  7234     -100  0.97     -60.0 |  5619  -2917.8 |   4756  -2853.6 |      +88     -188 |    -2307 | fail
30  38   8   0.75 |  7234     -165  0.94     -60.0 |  6166  -2958.9 |   4756  -2853.6 |      -28     -137 |    -2355 | fail
30  38   12  0.20 |  5939     -236  0.90     -60.0 |  4205  -2328.7 |   3828  -2296.8 |       -7     -229 |    -2000 | fail
30  38   12  0.50 |  5939     -194  0.92     -60.0 |  4595  -2356.3 |   3828  -2296.8 |      -49     -145 |    -1953 | fail
30  38   12  0.75 |  5939     -195  0.92     -60.0 |  5090  -2393.2 |   3828  -2296.8 |     -132      -63 |    -1893 | fail
30  60   2   0.20 |  9923     -160  0.96     -60.0 |  6904  -3845.1 |   6352  -3811.2 |     +119     -278 |    -3097 | fail
