INCREMENT-CASCADE CERT — coin=APT early=1 bars=31062 thr=2.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.20 |  3615     -110  0.92     -60.0 |  2593  -1457.0 |   2407  -1444.2 |     +125     -235 |    -1219 | fail
30  38   2   0.50 |  3615     -342  0.77     -60.0 |  2814  -1473.5 |   2407  -1444.2 |       +5     -346 |    -1431 | fail
30  38   2   0.75 |  3615     -350  0.77     -60.0 |  3094  -1493.6 |   2407  -1444.2 |      +18     -368 |    -1440 | fail
30  38   4   0.20 |  3977      -60  0.96     -60.0 |  2844  -1598.0 |   2641  -1584.6 |      +92     -152 |    -1195 | fail
30  38   4   0.50 |  3977     -244  0.85     -60.0 |  3090  -1616.3 |   2641  -1584.6 |      -60     -184 |    -1387 | fail
30  38   4   0.75 |  3977     -359  0.78     -60.0 |  3371  -1636.0 |   2641  -1584.6 |     -112     -247 |    -1507 | fail
30  38   8   0.20 |  3601     -412  0.72     -60.0 |  2626  -1476.6 |   2440  -1464.0 |       -5     -407 |    -1504 | fail
30  38   8   0.50 |  3601     -469  0.69     -60.0 |  2866  -1494.8 |   2440  -1464.0 |      -47     -422 |    -1553 | fail
30  38   8   0.75 |  3601     -480  0.68     -60.0 |  3134  -1514.1 |   2440  -1464.0 |      -59     -421 |    -1556 | fail
30  38   12  0.20 |  3191     -168  0.87     -60.0 |  2303  -1298.1 |   2147  -1288.2 |      +96     -264 |    -1124 | fail
30  38   12  0.50 |  3191      -90  0.93     -60.0 |  2511  -1314.3 |   2147  -1288.2 |     +206     -296 |    -1075 | fail
30  38   12  0.75 |  3191      -49  0.96     -60.0 |  2730  -1331.3 |   2147  -1288.2 |     +300     -349 |    -1099 | fail
30  60   2   0.20 |  3112      -23  0.98     -60.0 |  2230  -1247.8 |   2062  -1237.2 |     +162     -185 |     -959 | fail
30  60   2   0.50 |  3112     -237  0.81     -60.0 |  2402  -1261.4 |   2062  -1237.2 |      +41     -278 |    -1164 | fail
30  60   2   0.75 |  3112     -215  0.83     -60.0 |  2649  -1278.9 |   2062  -1237.2 |      +90     -305 |    -1154 | fail
30  60   4   0.20 |  3436       -9  0.99     -60.0 |  2457  -1371.2 |   2265  -1359.0 |     +114     -123 |     -987 | fail
30  60   4   0.50 |  3436     -170  0.88     -60.0 |  2653  -1386.3 |   2265  -1359.0 |      +45     -215 |    -1148 | fail
30  60   4   0.75 |  3436     -274  0.80     -60.0 |  2906  -1404.7 |   2265  -1359.0 |       -0     -274 |    -1236 | fail
30  60   8   0.20 |  3124     -274  0.79     -60.0 |  2284  -1278.3 |   2112  -1267.2 |      +51     -325 |    -1221 | fail
30  60   8   0.50 |  3124     -348  0.73     -60.0 |  2479  -1293.7 |   2112  -1267.2 |      +20     -368 |    -1306 | fail
30  60   8   0.75 |  3124     -321  0.75     -60.0 |  2708  -1310.0 |   2112  -1267.2 |      +43     -364 |    -1305 | fail
30  60   12  0.20 |  2756      -20  0.98     -60.0 |  1975  -1106.4 |   1828  -1096.8 |     +145     -165 |     -802 | fail
30  60   12  0.50 |  2756      +45  1.04     -60.0 |  2144  -1119.3 |   1828  -1096.8 |     +277     -232 |     -744 | fail
30  60   12  0.75 |  2756      +79  1.07     -60.0 |  2340  -1134.1 |   1828  -1096.8 |     +339     -260 |     -751 | fail
30  100  2   0.20 |  2494      +81  1.08     -60.0 |  1784   -998.3 |   1649   -989.4 |     +192     -111 |     -698 | fail
30  100  2   0.50 |  2494      -27  0.97     -60.0 |  1923  -1009.0 |   1649   -989.4 |     +123     -151 |     -792 | fail
30  100  2   0.75 |  2494       -6  0.99     -60.0 |  2113  -1023.0 |   1649   -989.4 |     +113     -120 |     -794 | fail
30  100  4   0.20 |  2723      +46  1.04     -60.0 |  1921  -1080.4 |   1786  -1071.6 |     +143      -97 |     -770 | fail
30  100  4   0.50 |  2723      +22  1.02     -60.0 |  2085  -1092.6 |   1786  -1071.6 |     +192     -170 |     -787 | fail
30  100  4   0.75 |  2723     -102  0.91     -60.0 |  2284  -1106.3 |   1786  -1071.6 |     +113     -214 |     -887 | fail
30  100  8   0.20 |  2475      -86  0.91     -60.0 |  1790  -1005.8 |   1663   -997.8 |     +112     -198 |     -833 | fail
30  100  8   0.50 |  2475      -70  0.93     -60.0 |  1933  -1016.6 |   1663   -997.8 |     +147     -217 |     -820 | fail
30  100  8   0.75 |  2475      -33  0.97     -60.0 |  2103  -1028.5 |   1663   -997.8 |     +175     -208 |     -843 | fail
30  100  12  0.20 |  2208      +37  1.04     -60.0 |  1575   -877.5 |   1448   -868.8 |     +142     -105 |     -614 | fail
30  100  12  0.50 |  2208     +236  1.27     -60.0 |  1709   -887.9 |   1448   -868.8 |     +389     -153 |     -391 | fail
30  100  12  0.75 |  2208     +204  1.23     -60.0 |  1869   -898.6 |   1448   -868.8 |     +369     -165 |     -463 | fail
60  38   2   0.20 |  3615     -522  0.74     -90.0 |  2453  -2032.4 |   2242  -2017.8 |      -75     -447 |    -1619 | fail
60  38   2   0.50 |  3615     -715  0.65     -90.0 |  2708  -2051.2 |   2242  -2017.8 |     -188     -527 |    -1808 | fail
60  38   2   0.75 |  3615     -725  0.65     -90.0 |  3015  -2073.3 |   2242  -2017.8 |     -174     -551 |    -1811 | fail
60  38   4   0.20 |  3977     -469  0.79     -90.0 |  2661  -2189.8 |   2415  -2173.5 |     -122     -347 |    -1581 | fail
60  38   4   0.50 |  3977     -563  0.75     -90.0 |  2948  -2210.9 |   2415  -2173.5 |     -209     -354 |    -1693 | fail
60  38   4   0.75 |  3977     -693  0.69     -90.0 |  3275  -2233.8 |   2415  -2173.5 |     -263     -430 |    -1808 | fail
60  38   8   0.20 |  3601     -775  0.62     -90.0 |  2447  -2013.4 |   2220  -1998.0 |     -183     -592 |    -1835 | fail
60  38   8   0.50 |  3601     -793  0.61     -90.0 |  2733  -2034.8 |   2220  -1998.0 |     -209     -584 |    -1856 | fail
60  38   8   0.75 |  3601     -818  0.60     -90.0 |  3047  -2057.8 |   2220  -1998.0 |     -227     -591 |    -1849 | fail
60  38   12  0.20 |  3191     -457  0.74     -90.0 |  2141  -1754.9 |   1935  -1741.5 |      -56     -401 |    -1392 | fail
60  38   12  0.50 |  3191     -330  0.81     -90.0 |  2391  -1773.9 |   1935  -1741.5 |      +89     -419 |    -1320 | fail
60  38   12  0.75 |  3191     -292  0.84     -90.0 |  2660  -1794.1 |   1935  -1741.5 |     +187     -479 |    -1346 | fail
60  60   2   0.20 |  3112     -407  0.77     -90.0 |  2123  -1757.7 |   1940  -1746.0 |      -44     -363 |    -1332 | fail
60  60   2   0.50 |  3112     -640  0.64     -90.0 |  2322  -1773.0 |   1940  -1746.0 |     -171     -469 |    -1539 | fail
60  60   2   0.75 |  3112     -606  0.66     -90.0 |  2597  -1792.5 |   1940  -1746.0 |     -125     -481 |    -1530 | fail
60  60   4   0.20 |  3436     -340  0.82     -90.0 |  2299  -1880.6 |   2074  -1866.6 |      -42     -298 |    -1301 | fail
60  60   4   0.50 |  3436     -477  0.75     -90.0 |  2535  -1898.4 |   2074  -1866.6 |     -111     -366 |    -1469 | fail
60  60   4   0.75 |  3436     -589  0.69     -90.0 |  2829  -1920.0 |   2074  -1866.6 |     -164     -425 |    -1578 | fail
60  60   8   0.20 |  3124     -613  0.65     -90.0 |  2141  -1757.9 |   1939  -1745.1 |     -125     -488 |    -1529 | fail
60  60   8   0.50 |  3124     -692  0.61     -90.0 |  2370  -1775.6 |   1939  -1745.1 |     -170     -522 |    -1631 | fail
60  60   8   0.75 |  3124     -692  0.61     -90.0 |  2637  -1794.6 |   1939  -1745.1 |     -167     -525 |    -1637 | fail
60  60   12  0.20 |  2756     -271  0.82     -90.0 |  1845  -1508.5 |   1663  -1496.7 |      +17     -288 |    -1047 | fail
60  60   12  0.50 |  2756     -198  0.87     -90.0 |  2050  -1524.2 |   1663  -1496.7 |     +161     -358 |     -992 | fail
60  60   12  0.75 |  2756     -160  0.90     -90.0 |  2279  -1541.6 |   1663  -1496.7 |     +221     -381 |    -1005 | fail
60  100  2   0.20 |  2494     -199  0.86     -90.0 |  1688  -1390.5 |   1534  -1380.6 |      +31     -230 |     -989 | fail
60  100  2   0.50 |  2494     -311  0.78     -90.0 |  1845  -1402.3 |   1534  -1380.6 |      -54     -257 |    -1085 | fail
60  100  2   0.75 |  2494     -295  0.79     -90.0 |  2058  -1417.7 |   1534  -1380.6 |      -69     -225 |    -1102 | fail
60  100  4   0.20 |  2723     -221  0.85     -90.0 |  1803  -1488.2 |   1642  -1477.8 |       -5     -216 |    -1041 | fail
60  100  4   0.50 |  2723     -166  0.89     -90.0 |  1989  -1501.9 |   1642  -1477.8 |      +74     -240 |     -972 | fail
60  100  4   0.75 |  2723     -306  0.80     -90.0 |  2220  -1517.9 |   1642  -1477.8 |      -17     -289 |    -1075 | fail
60  100  8   0.20 |  2475     -306  0.78     -90.0 |  1664  -1367.5 |   1509  -1358.1 |       +9     -315 |    -1054 | fail
60  100  8   0.50 |  2475     -268  0.81     -90.0 |  1841  -1380.8 |   1509  -1358.1 |      +28     -295 |    -1030 | fail
60  100  8   0.75 |  2475     -248  0.82     -90.0 |  2038  -1394.5 |   1509  -1358.1 |      +44     -292 |    -1045 | fail
60  100  12  0.20 |  2208     -179  0.85     -90.0 |  1479  -1207.1 |   1330  -1197.0 |      +35     -214 |     -842 | fail
60  100  12  0.50 |  2208      +62  1.05     -90.0 |  1639  -1219.1 |   1330  -1197.0 |     +287     -225 |     -591 | fail
60  100  12  0.75 |  2208      +48  1.04     -90.0 |  1817  -1231.4 |   1330  -1197.0 |     +287     -239 |     -653 | fail
