INCREMENT-CASCADE CERT — coin=AAVE early=1 bars=48569 thr=2.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.20 |  6867     +145  1.06     -60.0 |  4651  -2608.6 |   4314  -2588.4 |     +378     -233 |    -1929 | fail
30  38   2   0.50 |  6867      +75  1.03     -60.0 |  5105  -2642.3 |   4314  -2588.4 |     +413     -338 |    -1942 | fail
30  38   2   0.75 |  6867      -42  0.98     -60.0 |  5695  -2685.0 |   4314  -2588.4 |     +334     -376 |    -2047 | fail
30  38   4   0.20 |  7015     -107  0.96     -60.0 |  4777  -2650.6 |   4373  -2623.8 |     +188     -295 |    -2213 | fail
30  38   4   0.50 |  7015      +28  1.01     -60.0 |  5243  -2685.1 |   4373  -2623.8 |     +382     -354 |    -2107 | fail
30  38   4   0.75 |  7015     +157  1.06     -60.0 |  5842  -2728.3 |   4373  -2623.8 |     +487     -330 |    -1979 | fail
30  38   8   0.20 |  6152     -109  0.95     -73.6 |  4230  -2350.4 |   3874  -2324.4 |       -3     -106 |    -1953 | fail
30  38   8   0.50 |  6152      -11  1.00     -73.6 |  4653  -2380.9 |   3874  -2324.4 |      +80      -90 |    -1802 | fail
30  38   8   0.75 |  6152      -35  0.99     -73.6 |  5178  -2419.5 |   3874  -2324.4 |       -8      -27 |    -1808 | fail
30  38   12  0.20 |  5377     -293  0.86     -60.0 |  3745  -2082.3 |   3436  -2061.6 |      -26     -267 |    -1946 | fail
30  38   12  0.50 |  5377     +102  1.05     -60.0 |  4089  -2108.2 |   3436  -2061.6 |     +331     -230 |    -1521 | fail
30  38   12  0.75 |  5377     +135  1.06     -60.0 |  4535  -2140.4 |   3436  -2061.6 |     +330     -195 |    -1509 | fail
30  60   2   0.20 |  6020     +218  1.09     -60.0 |  4094  -2294.8 |   3792  -2275.2 |     +353     -135 |    -1564 | fail
30  60   2   0.50 |  6020     +228  1.10     -60.0 |  4473  -2322.8 |   3792  -2275.2 |     +339     -111 |    -1501 | fail
30  60   2   0.75 |  6020     +143  1.06     -60.0 |  4981  -2359.3 |   3792  -2275.2 |     +328     -185 |    -1627 | fail
