INCREMENT-CASCADE CERT — coin=XRP early=1 bars=48569 thr=2.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.20 |  4260     +397  1.24     -60.0 |  2988  -1687.6 |   2791  -1674.6 |     +127     +270 |     -872 | fail
30  38   2   0.50 |  4260     +362  1.21     -60.0 |  3236  -1705.5 |   2791  -1674.6 |      +57     +304 |     -948 | fail
30  38   2   0.75 |  4260     +524  1.30     -60.0 |  3559  -1729.0 |   2791  -1674.6 |      +49     +475 |     -769 | fail
30  38   4   0.20 |  4706      -33  0.98     -60.0 |  3332  -1869.1 |   3090  -1854.0 |      +33      -66 |    -1449 | fail
30  38   4   0.50 |  4706     -233  0.88     -60.0 |  3618  -1890.7 |   3090  -1854.0 |     -174      -60 |    -1671 | fail
30  38   4   0.75 |  4706     -121  0.94     -60.0 |  4019  -1919.8 |   3090  -1854.0 |      -87      -33 |    -1550 | fail
30  38   8   0.20 |  4404      -19  0.99     -60.0 |  3152  -1762.8 |   2911  -1746.6 |      -24       +5 |    -1308 | fail
30  38   8   0.50 |  4404     -280  0.84     -60.0 |  3431  -1784.1 |   2911  -1746.6 |     -172     -108 |    -1581 | fail
30  38   8   0.75 |  4404     -481  0.73     -60.0 |  3770  -1808.0 |   2911  -1746.6 |     -343     -138 |    -1740 | fail
30  38   12  0.20 |  3900     +440  1.29     -60.0 |  2760  -1537.2 |   2538  -1522.8 |     +199     +242 |     -713 | fail
30  38   12  0.50 |  3900     +293  1.19     -60.0 |  3004  -1554.8 |   2538  -1522.8 |     +134     +159 |     -873 | fail
30  38   12  0.75 |  3900     +291  1.18     -60.0 |  3329  -1577.6 |   2538  -1522.8 |      +70     +221 |     -832 | fail
30  60   2   0.20 |  3765     +387  1.26     -60.0 |  2620  -1484.3 |   2456  -1473.6 |     +191     +196 |     -756 | fail
30  60   2   0.50 |  3765     +270  1.18     -60.0 |  2837  -1499.8 |   2456  -1473.6 |      +72     +198 |     -849 | fail
30  60   2   0.75 |  3765     +271  1.18     -60.0 |  3114  -1520.4 |   2456  -1473.6 |      +21     +251 |     -832 | fail
30  60   4   0.20 |  4119      +34  1.02     -60.0 |  2936  -1642.7 |   2714  -1628.4 |      +81      -47 |    -1210 | fail
30  60   4   0.50 |  4119     -217  0.87     -60.0 |  3182  -1659.6 |   2714  -1628.4 |     -115     -102 |    -1458 | fail
30  60   4   0.75 |  4119     -172  0.90     -60.0 |  3504  -1682.9 |   2714  -1628.4 |      -75      -96 |    -1404 | fail
30  60   8   0.20 |  3875     +119  1.08     -60.0 |  2740  -1529.4 |   2526  -1515.6 |      +57      +62 |    -1010 | fail
30  60   8   0.50 |  3875     -175  0.89     -60.0 |  2959  -1545.5 |   2526  -1515.6 |      -85      -90 |    -1270 | fail
30  60   8   0.75 |  3875     -375  0.76     -60.0 |  3259  -1568.2 |   2526  -1515.6 |     -267     -109 |    -1449 | fail
30  60   12  0.20 |  3434     +549  1.41     -60.0 |  2441  -1352.5 |   2231  -1338.6 |     +165     +384 |     -483 | fail
30  60   12  0.50 |  3434     +400  1.29     -60.0 |  2633  -1366.6 |   2231  -1338.6 |     +108     +292 |     -628 | fail
30  60   12  0.75 |  3434     +297  1.21     -60.0 |  2916  -1386.6 |   2231  -1338.6 |       -8     +305 |     -676 | fail
30  100  2   0.20 |  3116     +437  1.36     -60.0 |  2118  -1202.5 |   1991  -1194.6 |     +193     +244 |     -475 | fail
30  100  2   0.50 |  3116     +303  1.25     -60.0 |  2285  -1215.0 |   1991  -1194.6 |     +112     +192 |     -596 | fail
30  100  2   0.75 |  3116     +335  1.27     -60.0 |  2546  -1235.4 |   1991  -1194.6 |     +115     +220 |     -535 | fail
