INCREMENT-CASCADE CERT — coin=FIL early=1 bars=31062 thr=1.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.20 |  6540     -471  0.82     -60.0 |  4720  -2619.5 |   4325  -2595.0 |     -344     -127 |    -2406 | fail
30  38   2   0.50 |  6540     -227  0.91     -60.0 |  5167  -2651.9 |   4325  -2595.0 |     -400     +173 |    -2140 | fail
30  38   2   0.75 |  6540     -115  0.96     -60.0 |  5658  -2688.3 |   4325  -2595.0 |     -269     +155 |    -2098 | fail
30  38   4   0.20 |  5944     -383  0.84     -60.0 |  4241  -2356.4 |   3890  -2334.0 |     -191     -192 |    -2123 | fail
30  38   4   0.50 |  5944     -395  0.83     -60.0 |  4647  -2386.8 |   3890  -2334.0 |     -202     -194 |    -2110 | fail
30  38   4   0.75 |  5944     -388  0.84     -60.0 |  5101  -2419.4 |   3890  -2334.0 |     -130     -258 |    -2112 | fail
30  38   8   0.20 |  4684     -318  0.83     -60.0 |  3387  -1891.5 |   3122  -1873.2 |     -230      -88 |    -1709 | fail
30  38   8   0.50 |  4684     -300  0.84     -60.0 |  3716  -1915.3 |   3122  -1873.2 |     -284      -15 |    -1669 | fail
30  38   8   0.75 |  4684     -143  0.93     -60.0 |  4045  -1939.2 |   3122  -1873.2 |     -241      +98 |    -1539 | fail
30  38   12  0.20 |  3890     -149  0.90     -60.0 |  2772  -1541.2 |   2544  -1526.4 |     -147       -2 |    -1296 | fail
30  38   12  0.50 |  3890     +198  1.13     -60.0 |  3037  -1561.3 |   2544  -1526.4 |     -157     +356 |     -930 | fail
30  38   12  0.75 |  3890     +151  1.10     -60.0 |  3329  -1583.2 |   2544  -1526.4 |      -73     +225 |     -959 | fail
30  60   2   0.20 |  5373     -245  0.89     -60.0 |  3829  -2144.8 |   3545  -2127.0 |     -154      -91 |    -1879 | fail
30  60   2   0.50 |  5373      +22  1.01     -60.0 |  4189  -2170.1 |   3545  -2127.0 |     -167     +189 |    -1589 | fail
30  60   2   0.75 |  5373      +18  1.01     -60.0 |  4613  -2201.8 |   3545  -2127.0 |      -96     +114 |    -1578 | fail
30  60   4   0.20 |  4893     -224  0.88     -60.0 |  3481  -1928.5 |   3183  -1909.8 |     -140      -84 |    -1686 | fail
30  60   4   0.50 |  4893     -236  0.88     -60.0 |  3796  -1951.3 |   3183  -1909.8 |     -153      -82 |    -1644 | fail
30  60   4   0.75 |  4893     -290  0.85     -60.0 |  4203  -1980.8 |   3183  -1909.8 |     -143     -147 |    -1672 | fail
30  60   8   0.20 |  3944     -177  0.89     -60.0 |  2826  -1576.1 |   2603  -1561.8 |     -171       -6 |    -1373 | fail
30  60   8   0.50 |  3944      -58  0.96     -60.0 |  3098  -1596.0 |   2603  -1561.8 |     -165     +106 |    -1262 | fail
30  60   8   0.75 |  3944      +41  1.03     -60.0 |  3396  -1618.2 |   2603  -1561.8 |     -108     +148 |    -1199 | fail
30  60   12  0.20 |  3304      -25  0.98     -60.0 |  2348  -1301.2 |   2146  -1287.6 |      -78      +54 |    -1032 | fail
30  60   12  0.50 |  3304     +447  1.34     -60.0 |  2567  -1318.0 |   2146  -1287.6 |      -97     +544 |     -571 | fail
30  60   12  0.75 |  3304     +393  1.29     -60.0 |  2813  -1336.1 |   2146  -1287.6 |      -40     +433 |     -594 | fail
30  100  2   0.20 |  4035     -125  0.92     -60.0 |  2881  -1607.8 |   2656  -1593.6 |      -67      -58 |    -1348 | fail
30  100  2   0.50 |  4035     +147  1.09     -60.0 |  3148  -1627.7 |   2656  -1593.6 |      -67     +215 |    -1042 | fail
30  100  2   0.75 |  4035     +151  1.09     -60.0 |  3469  -1650.9 |   2656  -1593.6 |       -2     +153 |    -1012 | fail
30  100  4   0.20 |  3688      -62  0.96     -60.0 |  2605  -1451.5 |   2397  -1438.2 |      -58       -4 |    -1160 | fail
30  100  4   0.50 |  3688      -30  0.98     -60.0 |  2848  -1470.2 |   2397  -1438.2 |      -68      +38 |    -1100 | fail
30  100  4   0.75 |  3688      -47  0.97     -60.0 |  3152  -1491.9 |   2397  -1438.2 |      -62      +15 |    -1102 | fail
