INCREMENT-CASCADE CERT — coin=LTC early=1 bars=48569 thr=2.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.20 |  4167     -287  0.82     -60.0 |  2930  -1638.9 |   2709  -1625.4 |     -190      -97 |    -1591 | fail
30  38   2   0.50 |  4167     -414  0.75     -60.0 |  3200  -1659.2 |   2709  -1625.4 |     -315      -99 |    -1691 | fail
30  38   2   0.75 |  4167     -472  0.72     -60.0 |  3557  -1683.8 |   2709  -1625.4 |     -399      -73 |    -1748 | fail
30  38   4   0.20 |  4742     -492  0.74     -60.0 |  3416  -1900.4 |   3138  -1882.8 |     -241     -251 |    -1950 | fail
30  38   4   0.50 |  4742     -528  0.72     -60.0 |  3705  -1921.1 |   3138  -1882.8 |     -323     -205 |    -1979 | fail
30  38   4   0.75 |  4742     -662  0.66     -60.0 |  4075  -1948.7 |   3138  -1882.8 |     -454     -208 |    -2087 | fail
30  38   8   0.20 |  4475     -289  0.84     -60.0 |  3239  -1801.9 |   2976  -1785.6 |      -29     -260 |    -1668 | fail
30  38   8   0.50 |  4475     -334  0.82     -60.0 |  3533  -1824.7 |   2976  -1785.6 |      -41     -293 |    -1663 | fail
30  38   8   0.75 |  4475     -383  0.79     -60.0 |  3869  -1850.1 |   2976  -1785.6 |     -102     -281 |    -1740 | fail
30  38   12  0.20 |  4104     -395  0.76     -60.0 |  2949  -1650.1 |   2725  -1635.0 |     -119     -276 |    -1647 | fail
30  38   12  0.50 |  4104     -417  0.75     -60.0 |  3236  -1671.4 |   2725  -1635.0 |     -111     -306 |    -1645 | fail
30  38   12  0.75 |  4104     -577  0.66     -60.0 |  3554  -1694.9 |   2725  -1635.0 |     -226     -351 |    -1825 | fail
30  60   2   0.20 |  3605     -231  0.84     -60.0 |  2573  -1439.4 |   2380  -1428.0 |     -182      -49 |    -1352 | fail
30  60   2   0.50 |  3605     -376  0.74     -60.0 |  2791  -1456.1 |   2380  -1428.0 |     -265     -112 |    -1468 | fail
30  60   2   0.75 |  3605     -426  0.71     -60.0 |  3084  -1477.7 |   2380  -1428.0 |     -345      -82 |    -1524 | fail
30  60   4   0.20 |  4089     -364  0.78     -60.0 |  2965  -1642.4 |   2709  -1625.4 |     -204     -160 |    -1634 | fail
30  60   4   0.50 |  4089     -419  0.75     -60.0 |  3200  -1658.6 |   2709  -1625.4 |     -275     -144 |    -1654 | fail
30  60   4   0.75 |  4089     -518  0.69     -60.0 |  3519  -1682.6 |   2709  -1625.4 |     -355     -163 |    -1752 | fail
30  60   8   0.20 |  3874     -207  0.87     -60.0 |  2790  -1563.7 |   2584  -1550.4 |      -19     -187 |    -1423 | fail
30  60   8   0.50 |  3874     -275  0.83     -60.0 |  3047  -1582.5 |   2584  -1550.4 |      -25     -249 |    -1434 | fail
30  60   8   0.75 |  3874     -394  0.75     -60.0 |  3336  -1604.9 |   2584  -1550.4 |      -91     -303 |    -1534 | fail
30  60   12  0.20 |  3589     -347  0.76     -60.0 |  2593  -1440.8 |   2378  -1426.8 |     -123     -224 |    -1420 | fail
30  60   12  0.50 |  3589     -392  0.73     -60.0 |  2843  -1459.9 |   2378  -1426.8 |     -115     -277 |    -1440 | fail
30  60   12  0.75 |  3589     -509  0.66     -60.0 |  3110  -1480.5 |   2378  -1426.8 |     -179     -330 |    -1540 | fail
30  100  2   0.20 |  2900     -214  0.82     -60.0 |  2070  -1162.4 |   1921  -1152.6 |     -169      -45 |    -1139 | fail
30  100  2   0.50 |  2900     -346  0.71     -60.0 |  2268  -1177.8 |   1921  -1152.6 |     -252      -93 |    -1252 | fail
30  100  2   0.75 |  2900     -375  0.69     -60.0 |  2478  -1193.3 |   1921  -1152.6 |     -281      -95 |    -1278 | fail
30  100  4   0.20 |  3254     -306  0.77     -60.0 |  2341  -1311.2 |   2167  -1300.2 |     -194     -111 |    -1321 | fail
30  100  4   0.50 |  3254     -354  0.73     -60.0 |  2574  -1328.8 |   2167  -1300.2 |     -282      -72 |    -1351 | fail
30  100  4   0.75 |  3254     -410  0.70     -60.0 |  2798  -1346.4 |   2167  -1300.2 |     -311      -99 |    -1432 | fail
30  100  8   0.20 |  3085     -213  0.83     -60.0 |  2200  -1231.7 |   2035  -1221.0 |     -101     -111 |    -1156 | fail
30  100  8   0.50 |  3085     -267  0.79     -60.0 |  2416  -1247.4 |   2035  -1221.0 |      -93     -173 |    -1175 | fail
30  100  8   0.75 |  3085     -319  0.75     -60.0 |  2652  -1265.4 |   2035  -1221.0 |      -97     -222 |    -1232 | fail
30  100  12  0.20 |  2883     -312  0.73     -60.0 |  2088  -1171.8 |   1937  -1162.2 |     -156     -156 |    -1179 | fail
30  100  12  0.50 |  2883     -335  0.72     -60.0 |  2286  -1186.7 |   1937  -1162.2 |     -121     -213 |    -1144 | fail
30  100  12  0.75 |  2883     -397  0.67     -60.0 |  2506  -1203.0 |   1937  -1162.2 |     -142     -256 |    -1235 | fail
60  38   2   0.20 |  4167     -790  0.65     -90.0 |  2764  -2277.9 |   2514  -2262.6 |     -461     -329 |    -2100 | fail
60  38   2   0.50 |  4167     -931  0.60     -90.0 |  3087  -2301.9 |   2514  -2262.6 |     -592     -339 |    -2195 | fail
60  38   2   0.75 |  4167     -980  0.58     -90.0 |  3494  -2330.0 |   2514  -2262.6 |     -676     -304 |    -2245 | fail
