INCREMENT-CASCADE CERT — coin=SUSHI early=1 bars=31062 thr=0.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.20 |  9741     -988  0.74     -60.0 |  6964  -3847.3 |   6343  -3805.8 |     -613     -375 |    -3867 | fail
30  38   2   0.50 |  9741     -865  0.78     -60.0 |  7647  -3893.1 |   6343  -3805.8 |     -503     -361 |    -3719 | fail
30  38   2   0.75 |  9741     -732  0.81     -60.0 |  8395  -3948.4 |   6343  -3805.8 |     -372     -360 |    -3619 | fail
30  38   4   0.20 |  7754     -587  0.81     -60.0 |  5515  -3057.1 |   5039  -3023.4 |     -386     -201 |    -2860 | fail
30  38   4   0.50 |  7754     -572  0.82     -60.0 |  6033  -3092.5 |   5039  -3023.4 |     -351     -221 |    -2905 | fail
30  38   4   0.75 |  7754     -547  0.83     -60.0 |  6652  -3136.2 |   5039  -3023.4 |     -308     -239 |    -2885 | fail
30  38   8   0.20 |  5781     -368  0.84     -60.0 |  4082  -2260.5 |   3722  -2233.2 |     -345      -23 |    -2102 | fail
30  38   8   0.50 |  5781     -160  0.93     -60.0 |  4488  -2288.9 |   3722  -2233.2 |     -122      -38 |    -1942 | fail
30  38   8   0.75 |  5781      +29  1.01     -60.0 |  4951  -2322.4 |   3722  -2233.2 |     -125     +154 |    -1709 | fail
30  38   12  0.20 |  4962     -404  0.79     -60.0 |  3493  -1927.0 |   3172  -1903.2 |     -301     -103 |    -1913 | fail
30  38   12  0.50 |  4962     +156  1.08     -60.0 |  3852  -1950.9 |   3172  -1903.2 |     +215      -59 |    -1394 | fail
30  38   12  0.75 |  4962     +439  1.22     -60.0 |  4261  -1980.2 |   3172  -1903.2 |     +230     +209 |    -1100 | fail
30  60   2   0.20 |  7691     -666  0.78     -60.0 |  5458  -3033.1 |   5005  -3003.0 |     -370     -296 |    -2948 | fail
30  60   2   0.50 |  7691     -624  0.80     -60.0 |  6011  -3071.2 |   5005  -3003.0 |     -314     -310 |    -2898 | fail
30  60   2   0.75 |  7691     -465  0.85     -60.0 |  6600  -3113.3 |   5005  -3003.0 |     -212     -253 |    -2765 | fail
30  60   4   0.20 |  6285     -306  0.88     -60.0 |  4420  -2449.4 |   4038  -2422.8 |     -219      -87 |    -2133 | fail
30  60   4   0.50 |  6285     -342  0.86     -60.0 |  4860  -2479.9 |   4038  -2422.8 |     -197     -145 |    -2139 | fail
30  60   4   0.75 |  6285     -303  0.88     -60.0 |  5371  -2515.8 |   4038  -2422.8 |     -168     -136 |    -2121 | fail
30  60   8   0.20 |  4792     -211  0.89     -60.0 |  3342  -1856.2 |   3059  -1835.4 |     -233      +22 |    -1683 | fail
30  60   8   0.50 |  4792     -147  0.92     -60.0 |  3679  -1879.9 |   3059  -1835.4 |     -123      -24 |    -1614 | fail
30  60   8   0.75 |  4792      -52  0.97     -60.0 |  4062  -1908.3 |   3059  -1835.4 |      -77      +25 |    -1486 | fail
30  60   12  0.20 |  4147     -336  0.79     -60.0 |  2923  -1605.9 |   2645  -1587.0 |     -268      -68 |    -1582 | fail
30  60   12  0.50 |  4147      +89  1.05     -60.0 |  3211  -1626.8 |   2645  -1587.0 |     +134      -44 |    -1176 | fail
30  60   12  0.75 |  4147     +296  1.18     -60.0 |  3548  -1651.8 |   2645  -1587.0 |     +228      +69 |     -939 | fail
30  100  2   0.20 |  5643     -405  0.82     -60.0 |  3999  -2211.9 |   3646  -2187.6 |     -240     -165 |    -2071 | fail
30  100  2   0.50 |  5643     -344  0.85     -60.0 |  4411  -2239.9 |   3646  -2187.6 |     -172     -172 |    -1991 | fail
30  100  2   0.75 |  5643     -242  0.89     -60.0 |  4826  -2269.6 |   3646  -2187.6 |      -98     -144 |    -1907 | fail
30  100  4   0.20 |  4691     -140  0.92     -60.0 |  3284  -1821.4 |   2999  -1799.4 |     -104      -36 |    -1489 | fail
30  100  4   0.50 |  4691     -157  0.91     -60.0 |  3613  -1844.2 |   2999  -1799.4 |      -78      -79 |    -1511 | fail
30  100  4   0.75 |  4691     -117  0.94     -60.0 |  3984  -1870.1 |   2999  -1799.4 |      -55      -63 |    -1467 | fail
30  100  8   0.20 |  3685     -209  0.85     -60.0 |  2569  -1426.4 |   2349  -1409.4 |     -222      +13 |    -1285 | fail
30  100  8   0.50 |  3685     -228  0.84     -60.0 |  2840  -1445.8 |   2349  -1409.4 |     -175      -53 |    -1275 | fail
30  100  8   0.75 |  3685     -177  0.88     -60.0 |  3140  -1468.0 |   2349  -1409.4 |     -146      -31 |    -1204 | fail
30  100  12  0.20 |  3224     -299  0.76     -60.0 |  2285  -1260.3 |   2075  -1245.0 |     -233      -66 |    -1269 | fail
30  100  12  0.50 |  3224      -61  0.95     -60.0 |  2514  -1275.7 |   2075  -1245.0 |       +0      -62 |    -1086 | fail
30  100  12  0.75 |  3224      +89  1.07     -60.0 |  2763  -1294.3 |   2075  -1245.0 |      +67      +22 |     -950 | fail
60  38   2   0.20 |  9740    -1882  0.64     -90.0 |  6464  -5184.5 |   5687  -5118.3 |    -1084     -797 |    -4729 | fail
60  38   2   0.50 |  9740    -1779  0.66     -90.0 |  7286  -5239.8 |   5687  -5118.3 |     -991     -788 |    -4575 | fail
60  38   2   0.75 |  9740    -1667  0.69     -90.0 |  8181  -5306.1 |   5687  -5118.3 |     -860     -807 |    -4485 | fail
60  38   4   0.20 |  7754    -1200  0.71     -90.0 |  5093  -4107.2 |   4513  -4061.7 |     -712     -488 |    -3480 | fail
60  38   4   0.50 |  7754    -1193  0.71     -90.0 |  5736  -4151.1 |   4513  -4061.7 |     -691     -503 |    -3493 | fail
60  38   4   0.75 |  7754    -1175  0.72     -90.0 |  6465  -4202.6 |   4513  -4061.7 |     -650     -526 |    -3468 | fail
60  38   8   0.20 |  5781     -923  0.70     -90.0 |  3800  -3057.3 |   3354  -3018.6 |     -618     -305 |    -2650 | fail
60  38   8   0.50 |  5781     -729  0.76     -90.0 |  4277  -3091.1 |   3354  -3018.6 |     -405     -324 |    -2483 | fail
60  38   8   0.75 |  5781     -557  0.82     -90.0 |  4822  -3130.7 |   3354  -3018.6 |     -413     -144 |    -2262 | fail
60  38   12  0.20 |  4962     -852  0.67     -90.0 |  3246  -2594.3 |   2846  -2561.4 |     -480     -372 |    -2361 | fail
60  38   12  0.50 |  4962     -309  0.88     -90.0 |  3667  -2622.3 |   2846  -2561.4 |      +27     -336 |    -1864 | fail
60  38   12  0.75 |  4962      -12  1.00     -90.0 |  4145  -2656.5 |   2846  -2561.4 |      +54      -65 |    -1557 | fail
60  60   2   0.20 |  7690    -1432  0.65     -90.0 |  5082  -4111.2 |   4507  -4056.3 |     -730     -702 |    -3714 | fail
60  60   2   0.50 |  7690    -1365  0.67     -90.0 |  5741  -4156.6 |   4507  -4056.3 |     -673     -692 |    -3620 | fail
60  60   2   0.75 |  7690    -1213  0.71     -90.0 |  6444  -4206.9 |   4507  -4056.3 |     -575     -638 |    -3500 | fail
60  60   4   0.20 |  6285     -915  0.73     -90.0 |  4136  -3329.7 |   3656  -3290.4 |     -547     -368 |    -2735 | fail
60  60   4   0.50 |  6285     -950  0.72     -90.0 |  4651  -3365.5 |   3656  -3290.4 |     -545     -405 |    -2743 | fail
60  60   4   0.75 |  6285     -919  0.73     -90.0 |  5246  -3407.1 |   3656  -3290.4 |     -521     -398 |    -2724 | fail
60  60   8   0.20 |  4792     -661  0.74     -90.0 |  3125  -2516.7 |   2764  -2487.6 |     -429     -232 |    -2119 | fail
60  60   8   0.50 |  4792     -575  0.77     -90.0 |  3514  -2544.2 |   2764  -2487.6 |     -339     -236 |    -2024 | fail
60  60   8   0.75 |  4792     -509  0.80     -90.0 |  3958  -2577.3 |   2764  -2487.6 |     -306     -204 |    -1911 | fail
60  60   12  0.20 |  4147     -734  0.66     -90.0 |  2725  -2174.6 |   2387  -2148.3 |     -439     -295 |    -1996 | fail
60  60   12  0.50 |  4147     -303  0.86     -90.0 |  3062  -2199.0 |   2387  -2148.3 |      -43     -260 |    -1582 | fail
60  60   12  0.75 |  4147      -92  0.96     -90.0 |  3458  -2228.3 |   2387  -2148.3 |      +60     -153 |    -1346 | fail
60  100  2   0.20 |  5642     -947  0.68     -90.0 |  3721  -2981.9 |   3271  -2943.9 |     -469     -479 |    -2633 | fail
60  100  2   0.50 |  5642     -876  0.71     -90.0 |  4214  -3015.7 |   3271  -2943.9 |     -398     -478 |    -2538 | fail
60  100  2   0.75 |  5642     -775  0.75     -90.0 |  4714  -3051.7 |   3271  -2943.9 |     -319     -456 |    -2450 | fail
60  100  4   0.20 |  4691     -638  0.74     -90.0 |  3078  -2487.3 |   2730  -2457.0 |     -352     -286 |    -1979 | fail
60  100  4   0.50 |  4691     -666  0.74     -90.0 |  3464  -2513.6 |   2730  -2457.0 |     -335     -331 |    -2017 | fail
60  100  4   0.75 |  4691     -593  0.77     -90.0 |  3900  -2544.2 |   2730  -2457.0 |     -308     -285 |    -1935 | fail
60  100  8   0.20 |  3685     -606  0.69     -90.0 |  2418  -1960.2 |   2155  -1939.5 |     -401     -205 |    -1663 | fail
60  100  8   0.50 |  3685     -638  0.68     -90.0 |  2733  -1982.9 |   2155  -1939.5 |     -373     -265 |    -1673 | fail
60  100  8   0.75 |  3685     -596  0.70     -90.0 |  3074  -2008.1 |   2155  -1939.5 |     -337     -259 |    -1592 | fail
60  100  12  0.20 |  3224     -614  0.64     -90.0 |  2131  -1717.6 |   1886  -1697.4 |     -395     -219 |    -1576 | fail
60  100  12  0.50 |  3224     -364  0.79     -90.0 |  2394  -1735.3 |   1886  -1697.4 |     -163     -201 |    -1385 | fail
60  100  12  0.75 |  3224     -183  0.90     -90.0 |  2687  -1757.0 |   1886  -1697.4 |      -91      -92 |    -1227 | fail
