INCREMENT-CASCADE CERT — coin=SAND early=1 bars=31062 thr=2.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.20 |  2853     +273  1.24     -60.0 |  1992  -1116.0 |   1844  -1106.4 |     +327      -54 |     -611 | fail
30  38   2   0.50 |  2853     +310  1.27     -60.0 |  2177  -1130.4 |   1844  -1106.4 |     +349      -38 |     -559 | fail
30  38   2   0.75 |  2853     +293  1.25     -60.0 |  2407  -1147.4 |   1844  -1106.4 |     +306      -13 |     -569 | fail
30  38   4   0.20 |  3299     +120  1.09     -60.0 |  2324  -1292.5 |   2135  -1281.0 |     +222     -102 |     -872 | fail
30  38   4   0.50 |  3299     +124  1.09     -60.0 |  2550  -1309.3 |   2135  -1281.0 |     +175      -51 |     -854 | fail
30  38   4   0.75 |  3299      +36  1.03     -60.0 |  2808  -1329.8 |   2135  -1281.0 |     +123      -87 |     -862 | fail
30  38   8   0.20 |  3026     -246  0.80     -60.0 |  2189  -1211.8 |   2001  -1200.6 |     -152      -94 |    -1135 | fail
30  38   8   0.50 |  3026     -242  0.80     -60.0 |  2389  -1227.0 |   2001  -1200.6 |     -234       -8 |    -1144 | fail
30  38   8   0.75 |  3026      +16  1.01     -60.0 |  2630  -1246.1 |   2001  -1200.6 |     -231     +246 |     -863 | fail
30  38   12  0.20 |  2785     -257  0.77     -60.0 |  2018  -1110.2 |   1830  -1098.0 |     -151     -106 |    -1078 | fail
30  38   12  0.50 |  2785     -357  0.68     -60.0 |  2204  -1124.3 |   1830  -1098.0 |     -259      -99 |    -1204 | fail
30  38   12  0.75 |  2785     -414  0.64     -60.0 |  2423  -1141.4 |   1830  -1098.0 |     -279     -135 |    -1255 | fail
30  60   2   0.20 |  2501     +301  1.31     -60.0 |  1750   -978.8 |   1617   -970.2 |     +303       -2 |     -443 | fail
30  60   2   0.50 |  2501     +354  1.36     -60.0 |  1895   -989.5 |   1617   -970.2 |     +344      +10 |     -430 | fail
30  60   2   0.75 |  2501     +323  1.32     -60.0 |  2090  -1003.8 |   1617   -970.2 |     +303      +21 |     -457 | fail
30  60   4   0.20 |  2860     +244  1.22     -60.0 |  1998  -1110.1 |   1833  -1099.8 |     +271      -27 |     -640 | fail
30  60   4   0.50 |  2860     +297  1.26     -60.0 |  2176  -1123.3 |   1833  -1099.8 |     +253      +44 |     -612 | fail
30  60   4   0.75 |  2860     +288  1.25     -60.0 |  2400  -1140.4 |   1833  -1099.8 |     +214      +74 |     -604 | fail
30  60   8   0.20 |  2611     -101  0.90     -60.0 |  1861  -1034.5 |   1707  -1024.2 |      -36      -65 |     -865 | fail
30  60   8   0.50 |  2611     -124  0.88     -60.0 |  2030  -1046.7 |   1707  -1024.2 |     -102      -22 |     -881 | fail
