INCREMENT-CASCADE CERT — coin=BNB early=1 bars=48569 thr=0.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.20 |  9923    -1499  0.62     -60.0 |  7159  -3902.6 |   6421  -3852.6 |     -437    -1062 |    -4470 | fail
30  38   2   0.50 |  9923    -1559  0.61     -60.0 |  7924  -3958.8 |   6421  -3852.6 |     -410    -1149 |    -4435 | fail
30  38   2   0.75 |  9923    -1638  0.59     -60.0 |  8658  -4010.2 |   6421  -3852.6 |     -494    -1144 |    -4542 | fail
30  38   4   0.20 |  8222    -1453  0.56     -60.0 |  6003  -3276.1 |   5391  -3234.6 |     -425    -1029 |    -3912 | fail
30  38   4   0.50 |  8222    -1321  0.60     -60.0 |  6596  -3319.8 |   5391  -3234.6 |     -298    -1023 |    -3774 | fail
30  38   4   0.75 |  8222    -1104  0.67     -60.0 |  7219  -3364.3 |   5391  -3234.6 |      -87    -1016 |    -3565 | fail
30  38   8   0.20 |  6403    -1318  0.48     -60.0 |  4671  -2540.2 |   4170  -2502.0 |     -532     -786 |    -3208 | fail
30  38   8   0.50 |  6403    -1076  0.58     -60.0 |  5150  -2573.9 |   4170  -2502.0 |     -389     -687 |    -2923 | fail
30  38   8   0.75 |  6403     -751  0.71     -60.0 |  5644  -2609.4 |   4170  -2502.0 |     -150     -601 |    -2650 | fail
30  38   12  0.20 |  5437     -886  0.58     -60.0 |  3911  -2112.9 |   3469  -2081.4 |     -205     -681 |    -2491 | fail
30  38   12  0.50 |  5437     -239  0.89     -60.0 |  4315  -2141.6 |   3469  -2081.4 |     +402     -641 |    -1842 | fail
30  38   12  0.75 |  5437     -116  0.95     -60.0 |  4737  -2172.8 |   3469  -2081.4 |     +480     -595 |    -1784 | fail
30  60   2   0.20 |  7696    -1020  0.66     -60.0 |  5513  -3006.1 |   4948  -2968.8 |     -205     -815 |    -3370 | fail
