INCREMENT-CASCADE CERT — coin=MANA early=1 bars=31062 thr=2.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.20 |  2922      -14  0.99     -60.0 |  2040  -1125.3 |   1858  -1114.8 |      +91     -105 |     -905 | fail
30  38   2   0.50 |  2922      -67  0.94     -60.0 |  2232  -1138.3 |   1858  -1114.8 |     +159     -225 |     -951 | fail
30  38   2   0.75 |  2922     -160  0.86     -60.0 |  2488  -1156.1 |   1858  -1114.8 |     +143     -303 |    -1006 | fail
30  38   4   0.20 |  3325     -125  0.90     -60.0 |  2371  -1303.8 |   2152  -1291.2 |     -121       -4 |    -1129 | fail
30  38   4   0.50 |  3325       -0  1.00     -60.0 |  2596  -1319.9 |   2152  -1291.2 |      +22      -22 |    -1028 | fail
30  38   4   0.75 |  3325      +19  1.01     -60.0 |  2837  -1337.1 |   2152  -1291.2 |      +19       -0 |    -1022 | fail
30  38   8   0.20 |  3126     -139  0.89     -60.0 |  2255  -1253.6 |   2071  -1242.6 |       +1     -140 |    -1064 | fail
30  38   8   0.50 |  3126      -26  0.98     -60.0 |  2461  -1269.1 |   2071  -1242.6 |     +143     -170 |     -944 | fail
30  38   8   0.75 |  3126       -7  0.99     -60.0 |  2687  -1286.8 |   2071  -1242.6 |     +176     -183 |    -1001 | fail
30  38   12  0.20 |  2760     -142  0.87     -60.0 |  1943  -1063.2 |   1752  -1051.2 |      -26     -115 |     -958 | fail
30  38   12  0.50 |  2760     -226  0.79     -60.0 |  2159  -1078.8 |   1752  -1051.2 |     -109     -117 |    -1042 | fail
30  38   12  0.75 |  2760     -130  0.88     -60.0 |  2392  -1095.8 |   1752  -1051.2 |      +53     -183 |     -914 | fail
30  60   2   0.20 |  2559      +45  1.05     -60.0 |  1775   -984.5 |   1628   -976.8 |     +105      -59 |     -692 | fail
30  60   2   0.50 |  2559     +119  1.12     -60.0 |  1955   -997.1 |   1628   -976.8 |     +165      -46 |     -607 | fail
30  60   2   0.75 |  2559     +101  1.10     -60.0 |  2156  -1011.2 |   1628   -976.8 |     +187      -86 |     -624 | fail
30  60   4   0.20 |  2871      -23  0.98     -60.0 |  2027  -1115.2 |   1840  -1104.0 |      -39      +17 |     -906 | fail
30  60   4   0.50 |  2871      +56  1.05     -60.0 |  2211  -1129.0 |   1840  -1104.0 |      +78      -22 |     -798 | fail
30  60   4   0.75 |  2871      +71  1.06     -60.0 |  2418  -1143.6 |   1840  -1104.0 |      +76       -5 |     -795 | fail
30  60   8   0.20 |  2720      -72  0.93     -60.0 |  1928  -1065.7 |   1759  -1055.4 |      +41     -113 |     -909 | fail
30  60   8   0.50 |  2720      +91  1.08     -60.0 |  2119  -1079.6 |   1759  -1055.4 |     +218     -127 |     -741 | fail
30  60   8   0.75 |  2720      +54  1.05     -60.0 |  2316  -1093.8 |   1759  -1055.4 |     +233     -179 |     -796 | fail
30  60   12  0.20 |  2400     -124  0.87     -60.0 |  1698   -936.3 |   1545   -927.0 |      -55      -69 |     -830 | fail
30  60   12  0.50 |  2400     -139  0.85     -60.0 |  1895   -951.1 |   1545   -927.0 |      -98      -41 |     -833 | fail
30  60   12  0.75 |  2400      -63  0.94     -60.0 |  2081   -964.3 |   1545   -927.0 |      +40     -102 |     -750 | fail
30  100  2   0.20 |  2056      +29  1.04     -60.0 |  1428   -792.3 |   1310   -786.0 |      +97      -68 |     -573 | fail
30  100  2   0.50 |  2056     +146  1.18     -60.0 |  1554   -801.5 |   1310   -786.0 |     +185      -40 |     -473 | fail
30  100  2   0.75 |  2056     +170  1.21     -60.0 |  1735   -814.4 |   1310   -786.0 |     +206      -36 |     -447 | fail
30  100  4   0.20 |  2274      +10  1.01     -60.0 |  1587   -890.3 |   1472   -883.2 |      +11       -1 |     -671 | fail
30  100  4   0.50 |  2274     +104  1.12     -60.0 |  1740   -901.0 |   1472   -883.2 |     +144      -40 |     -584 | fail
30  100  4   0.75 |  2274     +151  1.17     -60.0 |  1913   -913.6 |   1472   -883.2 |     +164      -13 |     -524 | fail
30  100  8   0.20 |  2161      +34  1.04     -60.0 |  1483   -829.0 |   1370   -822.0 |      +66      -32 |     -601 | fail
30  100  8   0.50 |  2161     +191  1.23     -60.0 |  1643   -840.4 |   1370   -822.0 |     +230      -40 |     -503 | fail
30  100  8   0.75 |  2161     +173  1.20     -60.0 |  1809   -852.5 |   1370   -822.0 |     +228      -55 |     -521 | fail
30  100  12  0.20 |  1923      -37  0.95     -60.0 |  1343   -747.8 |   1235   -741.0 |       -5      -33 |     -585 | fail
30  100  12  0.50 |  1923      -25  0.97     -60.0 |  1485   -758.3 |   1235   -741.0 |      -20       -6 |     -587 | fail
30  100  12  0.75 |  1923     -100  0.87     -60.0 |  1637   -769.2 |   1235   -741.0 |      -15      -85 |     -585 | fail
60  38   2   0.20 |  2922     -293  0.81     -90.0 |  1902  -1532.0 |   1688  -1519.2 |      -55     -237 |    -1198 | fail
60  38   2   0.50 |  2922     -315  0.80     -90.0 |  2123  -1547.0 |   1688  -1519.2 |      +30     -345 |    -1207 | fail
60  38   2   0.75 |  2922     -356  0.77     -90.0 |  2420  -1567.5 |   1688  -1519.2 |      +58     -414 |    -1225 | fail
60  38   4   0.20 |  3325     -413  0.77     -90.0 |  2195  -1761.8 |   1941  -1746.9 |     -278     -135 |    -1426 | fail
60  38   4   0.50 |  3325     -329  0.82     -90.0 |  2467  -1781.3 |   1941  -1746.9 |     -158     -171 |    -1361 | fail
60  38   4   0.75 |  3325     -273  0.85     -90.0 |  2756  -1801.8 |   1941  -1746.9 |     -164     -110 |    -1311 | fail
60  38   8   0.20 |  3126     -425  0.75     -90.0 |  2079  -1680.2 |   1850  -1665.0 |     -125     -300 |    -1348 | fail
60  38   8   0.50 |  3126     -336  0.80     -90.0 |  2326  -1698.5 |   1850  -1665.0 |      +12     -348 |    -1232 | fail
60  38   8   0.75 |  3126     -248  0.86     -90.0 |  2615  -1720.9 |   1850  -1665.0 |     +103     -352 |    -1200 | fail
60  38   12  0.20 |  2760     -414  0.71     -90.0 |  1803  -1431.0 |   1574  -1416.6 |     -150     -264 |    -1253 | fail
60  38   12  0.50 |  2760     -526  0.64     -90.0 |  2057  -1449.4 |   1574  -1416.6 |     -255     -271 |    -1358 | fail
60  38   12  0.75 |  2760     -444  0.70     -90.0 |  2345  -1470.3 |   1574  -1416.6 |     -101     -343 |    -1247 | fail
60  60   2   0.20 |  2559     -241  0.82     -90.0 |  1669  -1349.5 |   1488  -1339.2 |      -44     -197 |     -979 | fail
60  60   2   0.50 |  2559     -161  0.88     -90.0 |  1876  -1364.0 |   1488  -1339.2 |      +25     -186 |     -898 | fail
60  60   2   0.75 |  2559     -179  0.87     -90.0 |  2115  -1380.7 |   1488  -1339.2 |      +45     -224 |     -895 | fail
60  60   4   0.20 |  2871     -272  0.82     -90.0 |  1878  -1503.1 |   1655  -1489.5 |     -176      -97 |    -1161 | fail
60  60   4   0.50 |  2871     -229  0.85     -90.0 |  2104  -1519.6 |   1655  -1489.5 |      -53     -176 |    -1085 | fail
60  60   4   0.75 |  2871     -166  0.89     -90.0 |  2348  -1537.2 |   1655  -1489.5 |      -39     -127 |     -985 | fail
60  60   8   0.20 |  2720     -294  0.79     -90.0 |  1769  -1415.6 |   1557  -1401.3 |      -62     -232 |    -1123 | fail
60  60   8   0.50 |  2720     -153  0.89     -90.0 |  2002  -1432.6 |   1557  -1401.3 |     +101     -254 |     -979 | fail
60  60   8   0.75 |  2720     -186  0.87     -90.0 |  2251  -1450.5 |   1557  -1401.3 |     +111     -298 |    -1033 | fail
60  60   12  0.20 |  2400     -315  0.75     -90.0 |  1563  -1247.1 |   1373  -1235.7 |     -144     -170 |    -1028 | fail
60  60   12  0.50 |  2400     -361  0.72     -90.0 |  1803  -1265.2 |   1373  -1235.7 |     -199     -162 |    -1061 | fail
60  60   12  0.75 |  2400     -316  0.75     -90.0 |  2029  -1281.4 |   1373  -1235.7 |      -76     -240 |    -1005 | fail
60  100  2   0.20 |  2056     -210  0.81     -90.0 |  1346  -1093.4 |   1206  -1085.4 |      -27     -183 |     -807 | fail
60  100  2   0.50 |  2056      -90  0.92     -90.0 |  1492  -1103.9 |   1206  -1085.4 |      +73     -164 |     -703 | fail
60  100  2   0.75 |  2056      -60  0.95     -90.0 |  1699  -1118.6 |   1206  -1085.4 |      +95     -155 |     -660 | fail
60  100  4   0.20 |  2274     -178  0.85     -90.0 |  1460  -1196.2 |   1319  -1187.1 |      -69     -109 |     -856 | fail
60  100  4   0.50 |  2274      -98  0.92     -90.0 |  1651  -1209.3 |   1319  -1187.1 |      +50     -148 |     -788 | fail
60  100  4   0.75 |  2274      -53  0.96     -90.0 |  1851  -1223.3 |   1319  -1187.1 |      +69     -122 |     -722 | fail
60  100  8   0.20 |  2161     -154  0.86     -90.0 |  1369  -1117.9 |   1231  -1107.9 |       -3     -150 |     -780 | fail
60  100  8   0.50 |  2161      -19  0.98     -90.0 |  1551  -1130.7 |   1231  -1107.9 |     +143     -162 |     -689 | fail
60  100  8   0.75 |  2161      +15  1.01     -90.0 |  1757  -1145.5 |   1231  -1107.9 |     +202     -187 |     -655 | fail
60  100  12  0.20 |  1923     -235  0.77     -90.0 |  1252  -1013.9 |   1117  -1005.3 |      -99     -135 |     -782 | fail
60  100  12  0.50 |  1923     -240  0.77     -90.0 |  1421  -1026.3 |   1117  -1005.3 |     -127     -114 |     -804 | fail
60  100  12  0.75 |  1923     -303  0.71     -90.0 |  1600  -1038.9 |   1117  -1005.3 |     -131     -171 |     -817 | fail
