INCREMENT-CASCADE CERT — coin=RUNE early=1 bars=31062 thr=1.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.20 |  6842     -126  0.95     -60.0 |  4597  -2531.5 |   4171  -2502.6 |     +239     -365 |    -2072 | fail
30  38   2   0.50 |  6842     +275  1.11     -60.0 |  5081  -2566.9 |   4171  -2502.6 |     +482     -207 |    -1708 | fail
30  38   2   0.75 |  6842     +545  1.21     -60.0 |  5676  -2610.4 |   4171  -2502.6 |     +672     -127 |    -1518 | fail
30  38   4   0.20 |  5955     -107  0.95     -60.0 |  4013  -2202.9 |   3630  -2178.0 |     +122     -229 |    -1843 | fail
30  38   4   0.50 |  5955     +302  1.14     -60.0 |  4457  -2235.7 |   3630  -2178.0 |     +434     -132 |    -1487 | fail
30  38   4   0.75 |  5955     +562  1.25     -60.0 |  4957  -2270.9 |   3630  -2178.0 |     +620      -58 |    -1275 | fail
30  38   8   0.20 |  4673     -101  0.94     -60.0 |  3165  -1733.8 |   2856  -1713.6 |      +74     -175 |    -1452 | fail
30  38   8   0.50 |  4673     +279  1.16     -60.0 |  3494  -1757.4 |   2856  -1713.6 |     +372      -92 |    -1158 | fail
30  38   8   0.75 |  4671     +448  1.25     -60.0 |  3884  -1784.7 |   2856  -1713.6 |     +470      -22 |    -1051 | fail
30  38   12  0.20 |  3946       -4  1.00     -60.0 |  2680  -1476.3 |   2432  -1459.2 |      +45      -50 |    -1121 | fail
30  38   12  0.50 |  3946     +432  1.29     -60.0 |  2937  -1495.0 |   2432  -1459.2 |     +351      +81 |     -729 | fail
30  38   12  0.75 |  3946     +559  1.37     -60.0 |  3263  -1518.4 |   2432  -1459.2 |     +437     +121 |     -659 | fail
30  60   2   0.20 |  5683     -112  0.95     -60.0 |  3837  -2110.1 |   3475  -2085.0 |     +219     -331 |    -1742 | fail
30  60   2   0.50 |  5683     +275  1.13     -60.0 |  4209  -2137.1 |   3475  -2085.0 |     +468     -193 |    -1401 | fail
30  60   2   0.75 |  5683     +596  1.27     -60.0 |  4715  -2174.1 |   3475  -2085.0 |     +728     -132 |    -1106 | fail
30  60   4   0.20 |  4975      -56  0.97     -60.0 |  3345  -1844.6 |   3041  -1824.6 |     +137     -193 |    -1487 | fail
30  60   4   0.50 |  4975     +237  1.13     -60.0 |  3691  -1869.5 |   3041  -1824.6 |     +412     -175 |    -1225 | fail
30  60   4   0.75 |  4975     +500  1.26     -60.0 |  4128  -1900.2 |   3041  -1824.6 |     +654     -155 |    -1020 | fail
30  60   8   0.20 |  3956      -49  0.97     -60.0 |  2686  -1467.2 |   2418  -1450.8 |     +104     -153 |    -1216 | fail
30  60   8   0.50 |  3956     +299  1.20     -60.0 |  2968  -1487.0 |   2418  -1450.8 |     +392      -93 |     -867 | fail
30  60   8   0.75 |  3955     +413  1.27     -60.0 |  3296  -1510.3 |   2418  -1450.8 |     +499      -86 |     -777 | fail
30  60   12  0.20 |  3359       -8  0.99     -60.0 |  2284  -1255.2 |   2069  -1241.4 |     +106     -114 |     -975 | fail
30  60   12  0.50 |  3359     +297  1.23     -60.0 |  2508  -1270.9 |   2069  -1241.4 |     +303       -6 |     -719 | fail
30  60   12  0.75 |  3359     +471  1.36     -60.0 |  2790  -1291.1 |   2069  -1241.4 |     +453      +18 |     -572 | fail
30  100  2   0.20 |  4299     -122  0.92     -60.0 |  2915  -1619.1 |   2670  -1602.0 |      +77     -198 |    -1337 | fail
30  100  2   0.50 |  4299     +201  1.12     -60.0 |  3213  -1640.7 |   2670  -1602.0 |     +317     -116 |    -1083 | fail
30  100  2   0.75 |  4299     +361  1.22     -60.0 |  3586  -1666.7 |   2670  -1602.0 |     +452      -90 |     -939 | fail
30  100  4   0.20 |  3797      -62  0.96     -60.0 |  2560  -1422.6 |   2346  -1407.6 |      +31      -92 |    -1141 | fail
30  100  4   0.50 |  3797     +230  1.16     -60.0 |  2815  -1441.2 |   2346  -1407.6 |     +253      -23 |     -874 | fail
30  100  4   0.75 |  3797     +376  1.26     -60.0 |  3134  -1463.6 |   2346  -1407.6 |     +394      -18 |     -719 | fail
30  100  8   0.20 |  3108      -42  0.96     -60.0 |  2107  -1163.9 |   1920  -1152.0 |      +68     -110 |     -947 | fail
30  100  8   0.50 |  3108     +140  1.12     -60.0 |  2331  -1179.3 |   1920  -1152.0 |     +212      -72 |     -738 | fail
30  100  8   0.75 |  3107     +286  1.24     -60.0 |  2595  -1198.0 |   1920  -1152.0 |     +349      -63 |     -671 | fail
30  100  12  0.20 |  2652      -62  0.94     -60.0 |  1812   -996.9 |   1642   -985.2 |      +74     -136 |     -797 | fail
30  100  12  0.50 |  2652     +185  1.18     -60.0 |  2002  -1011.0 |   1642   -985.2 |     +221      -36 |     -474 | fail
30  100  12  0.75 |  2652     +320  1.31     -60.0 |  2212  -1026.1 |   1642   -985.2 |     +337      -17 |     -361 | fail
60  38   2   0.20 |  6842     -643  0.81     -90.0 |  4225  -3378.8 |   3716  -3344.4 |      +21     -664 |    -2569 | fail
60  38   2   0.50 |  6842     -253  0.93     -90.0 |  4795  -3420.5 |   3716  -3344.4 |     +257     -510 |    -2225 | fail
60  38   2   0.75 |  6842      +57  1.02     -90.0 |  5502  -3471.6 |   3716  -3344.4 |     +450     -393 |    -2032 | fail
60  38   4   0.20 |  5955     -495  0.83     -90.0 |  3665  -2917.0 |   3208  -2887.2 |      +20     -515 |    -2205 | fail
60  38   4   0.50 |  5955      -29  0.99     -90.0 |  4191  -2956.1 |   3208  -2887.2 |     +389     -418 |    -1800 | fail
60  38   4   0.75 |  5955     +255  1.09     -90.0 |  4797  -2998.8 |   3208  -2887.2 |     +572     -317 |    -1586 | fail
60  38   8   0.20 |  4673     -371  0.84     -90.0 |  2875  -2282.4 |   2508  -2257.2 |       -9     -362 |    -1712 | fail
60  38   8   0.50 |  4673     +120  1.05     -90.0 |  3271  -2311.1 |   2508  -2257.2 |     +397     -276 |    -1311 | fail
60  38   8   0.75 |  4671     +297  1.13     -90.0 |  3756  -2344.5 |   2508  -2257.2 |     +486     -189 |    -1229 | fail
60  38   12  0.20 |  3946     -243  0.88     -90.0 |  2444  -1946.9 |   2140  -1926.0 |      -48     -196 |    -1351 | fail
60  38   12  0.50 |  3946     +233  1.12     -90.0 |  2751  -1969.5 |   2140  -1926.0 |     +309      -76 |     -922 | fail
60  38   12  0.75 |  3946     +371  1.19     -90.0 |  3140  -1996.8 |   2140  -1926.0 |     +382      -11 |     -883 | fail
60  60   2   0.20 |  5683     -552  0.80     -90.0 |  3526  -2819.8 |   3101  -2790.9 |      +30     -583 |    -2167 | fail
60  60   2   0.50 |  5683     -177  0.94     -90.0 |  3966  -2851.6 |   3101  -2790.9 |     +294     -472 |    -1838 | fail
60  60   2   0.75 |  5683     +168  1.06     -90.0 |  4559  -2894.4 |   3101  -2790.9 |     +556     -388 |    -1528 | fail
60  60   4   0.20 |  4975     -435  0.82     -90.0 |  3071  -2460.4 |   2707  -2436.3 |      -37     -398 |    -1858 | fail
60  60   4   0.50 |  4975     -105  0.96     -90.0 |  3488  -2490.8 |   2707  -2436.3 |     +267     -372 |    -1557 | fail
60  60   4   0.75 |  4975     +198  1.08     -90.0 |  4002  -2527.0 |   2707  -2436.3 |     +500     -302 |    -1336 | fail
60  60   8   0.20 |  3956     -311  0.84     -90.0 |  2461  -1948.0 |   2141  -1926.9 |       -5     -306 |    -1486 | fail
60  60   8   0.50 |  3956      +77  1.04     -90.0 |  2792  -1971.0 |   2141  -1926.9 |     +309     -232 |    -1088 | fail
60  60   8   0.75 |  3955     +193  1.10     -90.0 |  3183  -1998.3 |   2141  -1926.9 |     +422     -229 |     -955 | fail
60  60   12  0.20 |  3359     -277  0.84     -90.0 |  2118  -1690.0 |   1859  -1673.1 |       +3     -281 |    -1222 | fail
60  60   12  0.50 |  3359      +56  1.03     -90.0 |  2382  -1708.9 |   1859  -1673.1 |     +234     -179 |     -935 | fail
60  60   12  0.75 |  3359     +217  1.13     -90.0 |  2705  -1731.6 |   1859  -1673.1 |     +373     -156 |     -785 | fail
60  100  2   0.20 |  4299     -405  0.81     -90.0 |  2668  -2152.6 |   2369  -2132.1 |      -21     -384 |    -1621 | fail
60  100  2   0.50 |  4299      -97  0.96     -90.0 |  3018  -2177.4 |   2369  -2132.1 |     +204     -301 |    -1371 | fail
60  100  2   0.75 |  4299      +83  1.04     -90.0 |  3459  -2208.6 |   2369  -2132.1 |     +332     -249 |    -1212 | fail
60  100  4   0.20 |  3797     -338  0.82     -90.0 |  2336  -1888.4 |   2079  -1871.1 |      -84     -254 |    -1417 | fail
60  100  4   0.50 |  3797      +16  1.01     -90.0 |  2647  -1911.2 |   2079  -1871.1 |     +195     -179 |    -1108 | fail
60  100  4   0.75 |  3797     +198  1.10     -90.0 |  3030  -1938.2 |   2079  -1871.1 |     +341     -143 |     -950 | fail
60  100  8   0.20 |  3108     -256  0.83     -90.0 |  1931  -1547.3 |   1703  -1532.7 |       +7     -262 |    -1172 | fail
60  100  8   0.50 |  3108      -50  0.97     -90.0 |  2192  -1565.4 |   1703  -1532.7 |     +174     -225 |     -932 | fail
60  100  8   0.75 |  3107     +155  1.10     -90.0 |  2509  -1587.7 |   1703  -1532.7 |     +364     -209 |     -829 | fail
60  100  12  0.20 |  2652     -226  0.83     -90.0 |  1652  -1323.1 |   1455  -1309.5 |       +9     -235 |     -971 | fail
60  100  12  0.50 |  2652      +32  1.02     -90.0 |  1879  -1339.9 |   1455  -1309.5 |     +174     -142 |     -642 | fail
60  100  12  0.75 |  2652     +175  1.13     -90.0 |  2134  -1357.8 |   1455  -1309.5 |     +309     -134 |     -546 | fail
