E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=THETA early=1 bars=31062 thr=2.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    1   0.20 |  1900     -176  0.80    -270.7 |  1500   -884.4 |   1346   -807.6 |      -72     -104 |     -726 | fail
30  0    1   0.50 |  1900     -344  0.64    -768.2 |  1590   -955.4 |   1346   -807.6 |     -160     -183 |     -891 | fail
30  0    1   0.75 |  1900     -426  0.60    -857.6 |  1699  -1051.1 |   1346   -807.6 |     -179     -246 |     -951 | fail
30  0    1   0.90 |  1900     -407  0.63    -857.6 |  1777  -1103.6 |   1346   -807.6 |     -134     -272 |     -915 | fail
30  0    2   0.20 |  2917     -404  0.70    -270.7 |  2343  -1362.9 |   2105  -1263.0 |     -110     -294 |    -1265 | fail
30  0    2   0.50 |  2917     -544  0.62    -768.2 |  2445  -1431.1 |   2105  -1263.0 |     -232     -312 |    -1397 | fail
30  0    2   0.75 |  2917     -542  0.65    -857.6 |  2620  -1559.1 |   2105  -1263.0 |     -231     -311 |    -1373 | fail
30  0    2   0.90 |  2917     -460  0.72    -857.6 |  2709  -1619.2 |   2105  -1263.0 |     -196     -264 |    -1353 | fail
30  0    4   0.20 |  3542     -622  0.62    -270.7 |  2852  -1647.9 |   2534  -1520.4 |     -285     -337 |    -1663 | fail
30  0    4   0.50 |  3542     -740  0.57    -768.2 |  2982  -1732.4 |   2534  -1520.4 |     -315     -425 |    -1767 | fail
30  0    4   0.75 |  3542     -753  0.59    -857.6 |  3192  -1855.0 |   2534  -1520.4 |     -289     -464 |    -1722 | fail
30  0    4   0.90 |  3542     -671  0.65    -896.6 |  3301  -1935.5 |   2534  -1520.4 |     -263     -408 |    -1716 | fail
30  0    8   0.20 |  3422     -654  0.58    -337.7 |  2756  -1568.4 |   2423  -1453.8 |     -280     -374 |    -1667 | fail
30  0    8   0.50 |  3422     -900  0.46    -691.9 |  2902  -1671.2 |   2423  -1453.8 |     -425     -475 |    -1896 | fail
30  0    8   0.75 |  3422    -1009  0.45    -857.6 |  3106  -1821.2 |   2423  -1453.8 |     -475     -534 |    -1962 | fail
30  0    8   0.90 |  3422     -941  0.50    -857.6 |  3217  -1875.1 |   2423  -1453.8 |     -427     -514 |    -1894 | fail
30  0    12  0.20 |  3065     -542  0.62    -503.5 |  2451  -1412.9 |   2169  -1301.4 |     -240     -302 |    -1435 | fail
30  0    12  0.50 |  3065     -804  0.46    -691.9 |  2575  -1492.2 |   2169  -1301.4 |     -387     -417 |    -1705 | fail
30  0    12  0.75 |  3065     -866  0.47    -857.6 |  2759  -1632.9 |   2169  -1301.4 |     -432     -433 |    -1758 | fail
30  0    12  0.90 |  3065     -820  0.51    -857.6 |  2870  -1690.3 |   2169  -1301.4 |     -412     -408 |    -1715 | fail
60  0    1   0.20 |  1900     -367  0.69    -293.4 |  1415  -1176.5 |   1160  -1044.0 |     -168     -199 |     -903 | fail
60  0    1   0.50 |  1900     -560  0.55    -768.2 |  1522  -1256.6 |   1160  -1044.0 |     -272     -289 |    -1111 | fail
60  0    1   0.75 |  1900     -636  0.53    -857.6 |  1658  -1365.2 |   1160  -1044.0 |     -254     -382 |    -1166 | fail
60  0    1   0.90 |  1900     -622  0.57    -857.6 |  1757  -1430.8 |   1160  -1044.0 |     -202     -420 |    -1128 | fail
60  0    2   0.20 |  2917     -671  0.63    -293.4 |  2210  -1798.9 |   1800  -1620.0 |     -196     -475 |    -1521 | fail
60  0    2   0.50 |  2917     -837  0.56    -768.2 |  2341  -1885.2 |   1800  -1620.0 |     -355     -482 |    -1679 | fail
60  0    2   0.75 |  2917     -826  0.60    -857.6 |  2557  -2040.3 |   1800  -1620.0 |     -323     -504 |    -1646 | fail
60  0    2   0.90 |  2917     -719  0.66    -857.6 |  2666  -2112.9 |   1800  -1620.0 |     -280     -439 |    -1605 | fail
60  0    4   0.20 |  3542     -980  0.55    -293.4 |  2698  -2173.6 |   2165  -1948.5 |     -455     -525 |    -1992 | fail
60  0    4   0.50 |  3542    -1110  0.51    -768.2 |  2855  -2271.2 |   2165  -1948.5 |     -484     -626 |    -2138 | fail
60  0    4   0.75 |  3542    -1147  0.53    -857.6 |  3119  -2417.0 |   2165  -1948.5 |     -448     -699 |    -2109 | fail
60  0    4   0.90 |  3542    -1055  0.58    -896.6 |  3255  -2514.2 |   2165  -1948.5 |     -411     -644 |    -2104 | fail
60  0    8   0.20 |  3422     -924  0.55    -337.7 |  2590  -2043.7 |   2036  -1832.4 |     -410     -514 |    -1909 | fail
60  0    8   0.50 |  3422    -1196  0.45    -691.9 |  2769  -2167.2 |   2036  -1832.4 |     -544     -652 |    -2188 | fail
60  0    8   0.75 |  3422    -1341  0.43    -857.6 |  3028  -2346.2 |   2036  -1832.4 |     -604     -736 |    -2271 | fail
60  0    8   0.90 |  3422    -1251  0.48    -857.6 |  3168  -2415.9 |   2036  -1832.4 |     -546     -706 |    -2198 | fail
60  0    12  0.20 |  3065     -757  0.58    -503.5 |  2289  -1816.4 |   1800  -1620.0 |     -324     -433 |    -1609 | fail
60  0    12  0.50 |  3065    -1057  0.45    -691.9 |  2451  -1917.6 |   1800  -1620.0 |     -493     -565 |    -1976 | fail
60  0    12  0.75 |  3065    -1141  0.46    -857.6 |  2681  -2099.6 |   1800  -1620.0 |     -563     -578 |    -2046 | fail
60  0    12  0.90 |  3065    -1098  0.50    -857.6 |  2826  -2177.0 |   1800  -1620.0 |     -551     -547 |    -2003 | fail
