E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=ETC early=1 bars=31062 thr=1.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    1   0.20 |  1836     -365  0.58    -991.0 |  1466   -869.0 |   1291   -774.6 |     -163     -202 |     -893 | fail
30  0    1   0.50 |  1836     -408  0.56    -991.0 |  1554   -918.9 |   1291   -774.6 |     -233     -175 |     -906 | fail
30  0    1   0.75 |  1836     -467  0.52    -991.0 |  1658   -981.4 |   1291   -774.6 |     -261     -206 |     -933 | fail
30  0    1   0.90 |  1836     -456  0.55    -991.0 |  1714  -1011.8 |   1291   -774.6 |     -260     -197 |     -919 | fail
30  0    2   0.20 |  2751     -569  0.56    -991.0 |  2233  -1299.1 |   1973  -1183.8 |     -253     -316 |    -1360 | fail
30  0    2   0.50 |  2751     -678  0.51    -991.0 |  2360  -1373.8 |   1973  -1183.8 |     -321     -357 |    -1420 | fail
30  0    2   0.75 |  2751     -717  0.50    -991.0 |  2504  -1437.7 |   1973  -1183.8 |     -338     -379 |    -1437 | fail
30  0    2   0.90 |  2751     -700  0.53    -991.0 |  2574  -1479.3 |   1973  -1183.8 |     -311     -389 |    -1419 | fail
30  0    4   0.20 |  3251     -657  0.56    -991.0 |  2634  -1508.9 |   2297  -1378.2 |     -364     -293 |    -1584 | fail
30  0    4   0.50 |  3251     -754  0.54    -991.0 |  2801  -1632.9 |   2297  -1378.2 |     -450     -304 |    -1613 | fail
30  0    4   0.75 |  3251     -762  0.56    -991.0 |  2969  -1716.8 |   2297  -1378.2 |     -496     -266 |    -1602 | fail
30  0    4   0.90 |  3251     -749  0.57    -991.0 |  3041  -1756.1 |   2297  -1378.2 |     -496     -253 |    -1574 | fail
30  0    8   0.20 |  3212     -815  0.46    -991.0 |  2666  -1511.8 |   2300  -1380.0 |     -421     -393 |    -1718 | fail
30  0    8   0.50 |  3212     -928  0.42    -991.0 |  2816  -1604.2 |   2300  -1380.0 |     -518     -409 |    -1797 | fail
30  0    8   0.75 |  3212     -886  0.47    -991.0 |  2979  -1672.0 |   2300  -1380.0 |     -532     -354 |    -1751 | fail
30  0    8   0.90 |  3212     -871  0.49    -991.0 |  3047  -1714.2 |   2300  -1380.0 |     -535     -337 |    -1728 | fail
30  0    12  0.20 |  2868     -693  0.49   -1129.1 |  2358  -1354.2 |   2027  -1216.2 |     -371     -323 |    -1527 | fail
30  0    12  0.50 |  2868     -796  0.44   -1129.1 |  2495  -1426.1 |   2027  -1216.2 |     -439     -357 |    -1603 | fail
30  0    12  0.75 |  2868     -730  0.51   -1129.1 |  2646  -1493.4 |   2027  -1216.2 |     -468     -262 |    -1547 | fail
30  0    12  0.90 |  2868     -719  0.54   -1129.1 |  2719  -1547.3 |   2027  -1216.2 |     -449     -270 |    -1533 | fail
60  0    1   0.20 |  1836     -551  0.52    -991.0 |  1384  -1136.7 |   1125  -1012.5 |     -269     -282 |    -1078 | fail
60  0    1   0.50 |  1836     -630  0.47    -991.0 |  1493  -1195.9 |   1125  -1012.5 |     -346     -284 |    -1125 | fail
60  0    1   0.75 |  1836     -693  0.46    -991.0 |  1629  -1279.2 |   1125  -1012.5 |     -384     -309 |    -1156 | fail
60  0    1   0.90 |  1836     -703  0.47    -991.0 |  1700  -1324.5 |   1125  -1012.5 |     -391     -311 |    -1148 | fail
60  0    2   0.20 |  2751     -871  0.49    -991.0 |  2119  -1706.1 |   1700  -1530.0 |     -423     -448 |    -1645 | fail
60  0    2   0.50 |  2751     -997  0.44    -991.0 |  2272  -1796.3 |   1700  -1530.0 |     -503     -495 |    -1733 | fail
60  0    2   0.75 |  2751    -1032  0.45    -991.0 |  2456  -1882.1 |   1700  -1530.0 |     -520     -512 |    -1731 | fail
60  0    2   0.90 |  2751    -1019  0.47    -991.0 |  2542  -1932.9 |   1700  -1530.0 |     -495     -524 |    -1719 | fail
60  0    4   0.20 |  3251     -880  0.54    -991.0 |  2465  -1928.6 |   1923  -1730.7 |     -477     -402 |    -1808 | fail
60  0    4   0.50 |  3251     -978  0.53    -991.0 |  2669  -2074.7 |   1923  -1730.7 |     -565     -414 |    -1835 | fail
60  0    4   0.75 |  3251    -1001  0.54    -991.0 |  2889  -2187.7 |   1923  -1730.7 |     -626     -375 |    -1839 | fail
60  0    4   0.90 |  3251     -990  0.56    -991.0 |  2979  -2237.5 |   1923  -1730.7 |     -627     -363 |    -1811 | fail
