E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=ATOM early=1 bars=31062 thr=1.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    1   0.20 |  4107     -896  0.52    -274.2 |  3277  -1868.1 |   2854  -1712.4 |     -495     -402 |    -2078 | fail
30  0    1   0.50 |  4107    -1004  0.49    -280.4 |  3462  -1952.4 |   2854  -1712.4 |     -547     -457 |    -2144 | fail
30  0    1   0.75 |  4107    -1001  0.52    -549.9 |  3671  -2065.9 |   2854  -1712.4 |     -573     -428 |    -2142 | fail
30  0    1   0.90 |  4107    -1008  0.53    -549.9 |  3778  -2131.7 |   2854  -1712.4 |     -541     -467 |    -2132 | fail
30  0    2   0.20 |  4951    -1289  0.43    -608.8 |  4011  -2259.7 |   3455  -2073.0 |     -641     -648 |    -2752 | fail
30  0    2   0.50 |  4951    -1341  0.44    -608.8 |  4246  -2379.1 |   3455  -2073.0 |     -641     -700 |    -2758 | fail
30  0    2   0.75 |  4951    -1337  0.47    -608.8 |  4502  -2535.4 |   3455  -2073.0 |     -660     -677 |    -2729 | fail
30  0    2   0.90 |  4951    -1334  0.48    -608.8 |  4585  -2582.9 |   3455  -2073.0 |     -651     -683 |    -2723 | fail
30  0    4   0.20 |  5037    -1327  0.42    -608.8 |  4073  -2298.5 |   3469  -2081.4 |     -699     -628 |    -2786 | fail
30  0    4   0.50 |  5037    -1547  0.36    -608.8 |  4316  -2433.9 |   3469  -2081.4 |     -785     -762 |    -2974 | fail
30  0    4   0.75 |  5037    -1535  0.40    -608.8 |  4565  -2569.1 |   3469  -2081.4 |     -793     -742 |    -2946 | fail
30  0    4   0.90 |  5037    -1516  0.43    -608.8 |  4682  -2637.0 |   3469  -2081.4 |     -783     -733 |    -2902 | fail
30  0    8   0.20 |  4155    -1043  0.45    -672.3 |  3366  -1905.0 |   2841  -1704.6 |     -601     -442 |    -2238 | fail
30  0    8   0.50 |  4155    -1118  0.44    -672.3 |  3561  -1998.9 |   2841  -1704.6 |     -649     -469 |    -2269 | fail
30  0    8   0.75 |  4155    -1111  0.47    -672.3 |  3759  -2098.7 |   2841  -1704.6 |     -667     -445 |    -2276 | fail
30  0    8   0.90 |  4155    -1118  0.48    -672.3 |  3869  -2160.2 |   2841  -1704.6 |     -666     -451 |    -2271 | fail
30  0    12  0.20 |  3526     -808  0.48    -672.3 |  2809  -1560.2 |   2320  -1392.0 |     -460     -349 |    -1822 | fail
