E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=UNI early=1 bars=48569 thr=0.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    1   0.20 | 11987    -2436  0.58    -851.9 |  9852  -5743.7 |   8812  -5287.2 |    -1162    -1274 |    -5927 | fail
30  0    1   0.50 | 11987    -2543  0.57    -851.9 | 10253  -5967.0 |   8812  -5287.2 |    -1385    -1159 |    -5977 | fail
30  0    1   0.75 | 11987    -2398  0.61    -851.9 | 10612  -6181.0 |   8812  -5287.2 |    -1290    -1108 |    -5830 | fail
30  0    1   0.90 | 11987    -2296  0.63    -851.9 | 10691  -6258.4 |   8812  -5287.2 |    -1242    -1054 |    -5790 | fail
30  0    2   0.20 | 11672    -2118  0.62    -441.4 |  9556  -5553.3 |   8517  -5110.2 |    -1057    -1061 |    -5566 | fail
30  0    2   0.50 | 11672    -2249  0.61    -623.1 |  9973  -5811.7 |   8517  -5110.2 |    -1240    -1009 |    -5673 | fail
30  0    2   0.75 | 11672    -2144  0.65    -623.1 | 10404  -6091.7 |   8517  -5110.2 |    -1202     -942 |    -5498 | fail
30  0    2   0.90 | 11672    -2055  0.67    -623.1 | 10513  -6171.3 |   8517  -5110.2 |    -1151     -905 |    -5443 | fail
30  0    4   0.20 | 11148    -2202  0.58    -535.2 |  9121  -5297.5 |   8082  -4849.2 |    -1067    -1135 |    -5469 | fail
30  0    4   0.50 | 11148    -2435  0.56    -623.1 |  9553  -5555.8 |   8082  -4849.2 |    -1402    -1033 |    -5645 | fail
30  0    4   0.75 | 11148    -2306  0.61    -720.6 | 10011  -5845.1 |   8082  -4849.2 |    -1296    -1010 |    -5481 | fail
30  0    4   0.90 | 11148    -2239  0.63    -720.6 | 10195  -6002.1 |   8082  -4849.2 |    -1256     -983 |    -5416 | fail
30  0    8   0.20 |  9057    -2048  0.53    -835.6 |  7410  -4316.1 |   6568  -3940.8 |     -877    -1170 |    -4682 | fail
30  0    8   0.50 |  9057    -2414  0.47    -835.6 |  7789  -4544.7 |   6568  -3940.8 |    -1308    -1106 |    -5013 | fail
30  0    8   0.75 |  9057    -2200  0.55    -835.6 |  8235  -4845.9 |   6568  -3940.8 |    -1176    -1025 |    -4762 | fail
30  0    8   0.90 |  9057    -2033  0.60    -835.6 |  8459  -5023.5 |   6568  -3940.8 |    -1124     -909 |    -4521 | fail
30  0    12  0.20 |  7310    -1661  0.52    -835.6 |  5998  -3483.7 |   5323  -3193.8 |     -786     -875 |    -3805 | fail
30  0    12  0.50 |  7310    -1898  0.48    -835.6 |  6294  -3665.0 |   5323  -3193.8 |    -1042     -856 |    -4032 | fail
30  0    12  0.75 |  7310    -1670  0.57    -835.6 |  6650  -3901.3 |   5323  -3193.8 |     -897     -773 |    -3767 | fail
30  0    12  0.90 |  7310    -1518  0.63    -835.6 |  6870  -4062.9 |   5323  -3193.8 |     -828     -690 |    -3619 | fail
