E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=TIA early=1 bars=23775 thr=0.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    1   0.20 |  6219    -1129  0.63    -955.8 |  5127  -3043.8 |   4671  -2802.6 |     -521     -608 |    -2936 | fail
30  0    1   0.50 |  6219    -1232  0.61    -955.8 |  5311  -3188.1 |   4671  -2802.6 |     -556     -675 |    -3059 | fail
30  0    1   0.75 |  6219    -1156  0.65    -955.8 |  5495  -3340.5 |   4671  -2802.6 |     -514     -642 |    -2966 | fail
30  0    1   0.90 |  6219    -1055  0.69    -955.8 |  5520  -3357.3 |   4671  -2802.6 |     -461     -594 |    -2915 | fail
30  0    2   0.20 |  6060    -1139  0.61    -955.8 |  4976  -2941.9 |   4519  -2711.4 |     -546     -593 |    -2902 | fail
30  0    2   0.50 |  6060    -1270  0.59    -955.8 |  5162  -3080.1 |   4519  -2711.4 |     -619     -651 |    -3069 | fail
30  0    2   0.75 |  6060    -1195  0.63   -1001.2 |  5374  -3254.2 |   4519  -2711.4 |     -585     -610 |    -2980 | fail
30  0    2   0.90 |  6060    -1111  0.66   -1001.2 |  5427  -3305.4 |   4519  -2711.4 |     -543     -568 |    -2931 | fail
30  0    4   0.20 |  5712    -1009  0.64    -955.8 |  4703  -2783.5 |   4262  -2557.2 |     -426     -583 |    -2673 | fail
30  0    4   0.50 |  5712    -1175  0.60    -955.8 |  4870  -2908.4 |   4262  -2557.2 |     -535     -640 |    -2887 | fail
30  0    4   0.75 |  5712    -1116  0.64   -1001.2 |  5106  -3098.5 |   4262  -2557.2 |     -516     -600 |    -2788 | fail
30  0    4   0.90 |  5712    -1038  0.67   -1001.2 |  5209  -3177.5 |   4262  -2557.2 |     -451     -587 |    -2725 | fail
30  0    8   0.20 |  4494     -686  0.68    -434.4 |  3683  -2174.9 |   3335  -2001.0 |     -275     -411 |    -2004 | fail
30  0    8   0.50 |  4494     -942  0.59    -636.1 |  3830  -2282.4 |   3335  -2001.0 |     -397     -546 |    -2290 | fail
30  0    8   0.75 |  4494     -921  0.62   -1001.2 |  4043  -2452.4 |   3335  -2001.0 |     -438     -483 |    -2221 | fail
30  0    8   0.90 |  4494     -965  0.62   -1001.2 |  4185  -2564.8 |   3335  -2001.0 |     -472     -493 |    -2249 | fail
30  0    12  0.20 |  3792     -725  0.61    -347.9 |  3146  -1872.6 |   2875  -1725.0 |     -269     -456 |    -1832 | fail
30  0    12  0.50 |  3792     -933  0.52    -636.1 |  3257  -1955.0 |   2875  -1725.0 |     -362     -572 |    -2080 | fail
