E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=ATOM early=1 bars=31062 thr=0.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    1   0.20 |  6628    -1613  0.46    -283.9 |  5338  -3007.3 |   4603  -2761.8 |     -966     -646 |    -3542 | fail
30  0    1   0.50 |  6628    -1717  0.46    -283.9 |  5641  -3153.0 |   4603  -2761.8 |    -1030     -687 |    -3590 | fail
30  0    1   0.75 |  6628    -1753  0.47    -549.9 |  5905  -3312.4 |   4603  -2761.8 |    -1049     -705 |    -3551 | fail
30  0    1   0.90 |  6628    -1715  0.49    -549.9 |  5931  -3332.9 |   4603  -2761.8 |    -1042     -673 |    -3529 | fail
30  0    2   0.20 |  6723    -1665  0.45    -283.9 |  5419  -3036.3 |   4579  -2747.4 |     -958     -707 |    -3605 | fail
30  0    2   0.50 |  6723    -1811  0.43    -292.7 |  5751  -3196.5 |   4579  -2747.4 |    -1004     -807 |    -3704 | fail
30  0    2   0.75 |  6723    -1838  0.45    -549.9 |  6030  -3360.2 |   4579  -2747.4 |    -1011     -828 |    -3677 | fail
30  0    2   0.90 |  6723    -1799  0.47    -549.9 |  6063  -3382.2 |   4579  -2747.4 |    -1002     -798 |    -3682 | fail
30  0    4   0.20 |  6239    -1691  0.41    -608.8 |  5075  -2868.3 |   4326  -2595.6 |     -972     -719 |    -3497 | fail
30  0    4   0.50 |  6239    -1879  0.38    -608.8 |  5388  -3015.6 |   4326  -2595.6 |    -1031     -848 |    -3600 | fail
30  0    4   0.75 |  6239    -1898  0.40    -608.8 |  5678  -3188.8 |   4326  -2595.6 |    -1039     -859 |    -3562 | fail
30  0    4   0.90 |  6239    -1882  0.42    -608.8 |  5755  -3241.2 |   4326  -2595.6 |    -1039     -842 |    -3539 | fail
30  0    8   0.20 |  4938    -1273  0.43    -672.3 |  4015  -2246.4 |   3363  -2017.8 |     -735     -538 |    -2653 | fail
30  0    8   0.50 |  4938    -1391  0.41    -672.3 |  4239  -2346.0 |   3363  -2017.8 |     -820     -571 |    -2737 | fail
30  0    8   0.75 |  4938    -1358  0.45    -672.3 |  4502  -2475.2 |   3363  -2017.8 |     -839     -519 |    -2715 | fail
30  0    8   0.90 |  4938    -1358  0.46    -672.3 |  4597  -2535.7 |   3363  -2017.8 |     -836     -523 |    -2699 | fail
30  0    12  0.20 |  4244    -1034  0.46    -672.3 |  3424  -1906.8 |   2877  -1726.2 |     -608     -427 |    -2266 | fail
30  0    12  0.50 |  4244    -1113  0.45    -672.3 |  3616  -2004.9 |   2877  -1726.2 |     -679     -434 |    -2314 | fail
30  0    12  0.75 |  4244    -1140  0.46    -672.3 |  3853  -2124.0 |   2877  -1726.2 |     -711     -429 |    -2330 | fail
30  0    12  0.90 |  4244    -1138  0.48    -672.3 |  3972  -2192.3 |   2877  -1726.2 |     -702     -436 |    -2346 | fail
60  0    1   0.20 |  6628    -2157  0.44    -283.9 |  5002  -3869.2 |   3774  -3396.6 |    -1259     -898 |    -4055 | fail
60  0    1   0.50 |  6628    -2318  0.43    -283.9 |  5404  -4074.5 |   3774  -3396.6 |    -1342     -976 |    -4147 | fail
60  0    1   0.75 |  6628    -2342  0.45    -549.9 |  5729  -4267.5 |   3774  -3396.6 |    -1354     -987 |    -4075 | fail
60  0    1   0.90 |  6628    -2296  0.47    -549.9 |  5763  -4293.7 |   3774  -3396.6 |    -1344     -952 |    -4053 | fail
60  0    2   0.20 |  6723    -2193  0.43    -283.9 |  5091  -3873.0 |   3710  -3339.0 |    -1230     -962 |    -4120 | fail
60  0    2   0.50 |  6723    -2431  0.41    -292.7 |  5528  -4102.3 |   3710  -3339.0 |    -1324    -1107 |    -4283 | fail
60  0    2   0.75 |  6723    -2443  0.43    -549.9 |  5860  -4295.3 |   3710  -3339.0 |    -1324    -1119 |    -4218 | fail
60  0    2   0.90 |  6723    -2397  0.45    -549.9 |  5906  -4325.5 |   3710  -3339.0 |    -1314    -1084 |    -4220 | fail
60  0    4   0.20 |  6239    -2262  0.39    -650.2 |  4778  -3703.9 |   3575  -3217.5 |    -1251    -1011 |    -4008 | fail
60  0    4   0.50 |  6239    -2474  0.37    -650.2 |  5170  -3895.8 |   3575  -3217.5 |    -1311    -1162 |    -4095 | fail
60  0    4   0.75 |  6239    -2444  0.40    -650.2 |  5525  -4098.9 |   3575  -3217.5 |    -1288    -1156 |    -4008 | fail
60  0    4   0.90 |  6239    -2431  0.42    -650.2 |  5625  -4169.9 |   3575  -3217.5 |    -1281    -1150 |    -3976 | fail
60  0    8   0.20 |  4938    -1691  0.41    -672.3 |  3759  -2866.0 |   2752  -2476.8 |     -954     -737 |    -3064 | fail
60  0    8   0.50 |  4938    -1832  0.39    -672.3 |  4053  -2998.4 |   2752  -2476.8 |    -1062     -770 |    -3188 | fail
60  0    8   0.75 |  4938    -1798  0.43    -672.3 |  4391  -3172.8 |   2752  -2476.8 |    -1102     -696 |    -3171 | fail
60  0    8   0.90 |  4938    -1811  0.44    -672.3 |  4520  -3257.4 |   2752  -2476.8 |    -1105     -706 |    -3151 | fail
60  0    12  0.20 |  4244    -1360  0.44    -672.3 |  3215  -2433.3 |   2337  -2103.3 |     -753     -607 |    -2577 | fail
60  0    12  0.50 |  4244    -1471  0.43    -672.3 |  3463  -2559.8 |   2337  -2103.3 |     -849     -622 |    -2667 | fail
60  0    12  0.75 |  4244    -1544  0.43    -672.3 |  3760  -2722.3 |   2337  -2103.3 |     -920     -624 |    -2725 | fail
60  0    12  0.90 |  4244    -1575  0.44    -672.3 |  3918  -2827.0 |   2337  -2103.3 |     -915     -661 |    -2757 | fail
