E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=GRT early=1 bars=48569 thr=0.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    1   0.20 | 12173    -2359  0.60    -499.0 |  9998  -5842.7 |   9010  -5406.0 |    -1165    -1195 |    -5935 | fail
30  0    1   0.50 | 12173    -2636  0.57    -558.9 | 10436  -6115.1 |   9010  -5406.0 |    -1275    -1360 |    -6138 | fail
30  0    1   0.75 | 12173    -2470  0.61    -959.5 | 10814  -6383.8 |   9010  -5406.0 |    -1173    -1297 |    -5944 | fail
30  0    1   0.90 | 12173    -2335  0.64    -959.5 | 10878  -6440.5 |   9010  -5406.0 |    -1098    -1237 |    -5868 | fail
30  0    2   0.20 | 12150    -2433  0.59    -662.4 | 10013  -5865.8 |   8979  -5387.4 |    -1230    -1203 |    -6007 | fail
30  0    2   0.50 | 12150    -2788  0.55    -662.4 | 10447  -6161.4 |   8979  -5387.4 |    -1405    -1383 |    -6301 | fail
30  0    2   0.75 | 12150    -2654  0.59   -1112.0 | 10861  -6481.9 |   8979  -5387.4 |    -1297    -1356 |    -6147 | fail
30  0    2   0.90 | 12150    -2551  0.61   -1112.0 | 10960  -6566.5 |   8979  -5387.4 |    -1270    -1281 |    -6084 | fail
30  0    4   0.20 | 11276    -2114  0.60    -831.5 |  9210  -5348.9 |   8252  -4951.2 |     -999    -1116 |    -5433 | fail
30  0    4   0.50 | 11276    -2378  0.58    -866.5 |  9653  -5647.1 |   8252  -4951.2 |    -1063    -1315 |    -5637 | fail
30  0    4   0.75 | 11276    -2310  0.62   -1112.0 | 10152  -6005.3 |   8252  -4951.2 |     -975    -1335 |    -5483 | fail
30  0    4   0.90 | 11276    -2201  0.64   -1195.7 | 10318  -6166.1 |   8252  -4951.2 |     -921    -1280 |    -5438 | fail
30  0    8   0.20 |  9123    -1792  0.59    -999.0 |  7444  -4376.1 |   6666  -3999.6 |     -859     -933 |    -4480 | fail
30  0    8   0.50 |  9123    -2142  0.54    -999.0 |  7813  -4628.5 |   6666  -3999.6 |    -1092    -1049 |    -4798 | fail
30  0    8   0.75 |  9123    -2060  0.58   -1112.0 |  8257  -4959.3 |   6666  -3999.6 |    -1009    -1051 |    -4692 | fail
30  0    8   0.90 |  9123    -1873  0.64   -1112.0 |  8462  -5136.1 |   6666  -3999.6 |     -930     -943 |    -4581 | fail
30  0    12  0.20 |  7529    -1418  0.61    -999.0 |  6159  -3625.5 |   5501  -3300.6 |     -595     -823 |    -3614 | fail
30  0    12  0.50 |  7529    -1605  0.58    -999.0 |  6446  -3830.7 |   5501  -3300.6 |     -683     -922 |    -3784 | fail
30  0    12  0.75 |  7529    -1609  0.61   -1112.0 |  6816  -4142.9 |   5501  -3300.6 |     -691     -918 |    -3735 | fail
30  0    12  0.90 |  7529    -1527  0.65   -1112.0 |  7043  -4347.2 |   5501  -3300.6 |     -732     -795 |    -3693 | fail
60  0    1   0.20 | 12173    -3705  0.53    -499.0 |  9466  -7828.4 |   7892  -7102.8 |    -1918    -1787 |    -7297 | fail
60  0    1   0.50 | 12173    -4037  0.51    -558.9 | 10029  -8179.6 |   7892  -7102.8 |    -2072    -1965 |    -7556 | fail
60  0    1   0.75 | 12173    -3885  0.54    -959.5 | 10521  -8516.9 |   7892  -7102.8 |    -1986    -1899 |    -7329 | fail
60  0    1   0.90 | 12173    -3719  0.57    -959.5 | 10602  -8585.5 |   7892  -7102.8 |    -1887    -1831 |    -7234 | fail
60  0    2   0.20 | 12150    -3854  0.51    -662.4 |  9535  -7873.7 |   7881  -7092.9 |    -2027    -1826 |    -7429 | fail
60  0    2   0.50 | 12150    -4249  0.49    -662.4 | 10090  -8256.1 |   7881  -7092.9 |    -2231    -2018 |    -7744 | fail
60  0    2   0.75 | 12150    -4093  0.53   -1112.0 | 10601  -8653.4 |   7881  -7092.9 |    -2126    -1966 |    -7535 | fail
60  0    2   0.90 | 12150    -3961  0.55   -1112.0 | 10729  -8757.3 |   7881  -7092.9 |    -2085    -1876 |    -7457 | fail
60  0    4   0.20 | 11276    -3446  0.52    -831.5 |  8747  -7158.3 |   7218  -6496.2 |    -1790    -1656 |    -6739 | fail
60  0    4   0.50 | 11276    -3826  0.49    -866.5 |  9315  -7548.6 |   7218  -6496.2 |    -1898    -1928 |    -7025 | fail
60  0    4   0.75 | 11276    -3762  0.53   -1112.0 |  9931  -7991.9 |   7218  -6496.2 |    -1832    -1929 |    -6862 | fail
60  0    4   0.90 | 11276    -3606  0.56   -1195.7 | 10136  -8179.9 |   7218  -6496.2 |    -1748    -1858 |    -6788 | fail
60  0    8   0.20 |  9123    -2862  0.51    -999.0 |  7067  -5839.6 |   5846  -5261.4 |    -1509    -1353 |    -5526 | fail
60  0    8   0.50 |  9123    -3284  0.47    -999.0 |  7548  -6182.7 |   5846  -5261.4 |    -1779    -1506 |    -5927 | fail
60  0    8   0.75 |  9123    -3275  0.50   -1112.0 |  8106  -6590.2 |   5846  -5261.4 |    -1735    -1541 |    -5869 | fail
60  0    8   0.90 |  9123    -3048  0.55   -1112.0 |  8349  -6802.2 |   5846  -5261.4 |    -1631    -1417 |    -5718 | fail
60  0    12  0.20 |  7529    -2279  0.53    -999.0 |  5835  -4827.2 |   4818  -4336.2 |    -1077    -1203 |    -4462 | fail
60  0    12  0.50 |  7529    -2508  0.51    -999.0 |  6210  -5100.7 |   4818  -4336.2 |    -1166    -1342 |    -4639 | fail
60  0    12  0.75 |  7529    -2546  0.54   -1112.0 |  6685  -5477.8 |   4818  -4336.2 |    -1209    -1337 |    -4621 | fail
60  0    12  0.90 |  7529    -2466  0.57   -1112.0 |  6962  -5732.5 |   4818  -4336.2 |    -1260    -1206 |    -4555 | fail
