E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=NEAR early=1 bars=48569 thr=1.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    1   0.20 |  6960    -1041  0.70   -1067.9 |  5698  -3435.1 |   5252  -3151.2 |     -674     -367 |    -3038 | fail
30  0    1   0.50 |  6960    -1236  0.66   -1067.9 |  5933  -3628.3 |   5252  -3151.2 |     -804     -433 |    -3198 | fail
30  0    1   0.75 |  6960     -989  0.75   -1067.9 |  6222  -3890.3 |   5252  -3151.2 |     -805     -184 |    -2912 | fail
30  0    1   0.90 |  6960     -834  0.79   -1308.4 |  6391  -4018.8 |   5252  -3151.2 |     -753      -81 |    -2781 | fail
30  0    2   0.20 |  8350    -1670  0.59   -1067.9 |  6874  -4113.8 |   6315  -3789.0 |     -882     -788 |    -4093 | fail
30  0    2   0.50 |  8350    -1788  0.59   -1067.9 |  7127  -4325.5 |   6315  -3789.0 |     -948     -840 |    -4187 | fail
30  0    2   0.75 |  8350    -1710  0.63   -1067.9 |  7526  -4651.9 |   6315  -3789.0 |     -889     -821 |    -4040 | fail
30  0    2   0.90 |  8350    -1633  0.66   -1308.4 |  7717  -4806.1 |   6315  -3789.0 |     -882     -752 |    -3955 | fail
30  0    4   0.20 |  8309    -1260  0.68    -944.9 |  6710  -3980.4 |   6113  -3667.8 |     -688     -572 |    -3673 | fail
30  0    4   0.50 |  8309    -1540  0.63    -951.5 |  6993  -4190.3 |   6113  -3667.8 |     -840     -700 |    -3926 | fail
30  0    4   0.75 |  8309    -1381  0.69    -951.5 |  7417  -4519.2 |   6113  -3667.8 |     -769     -612 |    -3673 | fail
30  0    4   0.90 |  8309    -1239  0.74   -1308.4 |  7635  -4698.0 |   6113  -3667.8 |     -738     -501 |    -3544 | fail
30  0    8   0.20 |  7107    -1139  0.67    -944.9 |  5759  -3438.9 |   5239  -3143.4 |     -710     -429 |    -3163 | fail
30  0    8   0.50 |  7107    -1568  0.57    -951.5 |  5996  -3627.9 |   5239  -3143.4 |     -949     -619 |    -3564 | fail
30  0    8   0.75 |  7107    -1366  0.65    -951.5 |  6382  -3922.5 |   5239  -3143.4 |     -870     -495 |    -3275 | fail
30  0    8   0.90 |  7107    -1294  0.69   -1308.4 |  6599  -4118.4 |   5239  -3143.4 |     -840     -453 |    -3178 | fail
30  0    12  0.20 |  6037    -1024  0.65    -773.5 |  4914  -2895.3 |   4441  -2664.6 |     -593     -431 |    -2752 | fail
30  0    12  0.50 |  6037    -1459  0.52    -792.9 |  5112  -3037.0 |   4441  -2664.6 |     -849     -610 |    -3175 | fail
30  0    12  0.75 |  6037    -1501  0.54    -792.9 |  5440  -3293.0 |   4441  -2664.6 |     -848     -653 |    -3141 | fail
30  0    12  0.90 |  6037    -1440  0.59    -792.9 |  5646  -3499.8 |   4441  -2664.6 |     -825     -615 |    -3047 | fail
60  0    1   0.20 |  6960    -1914  0.59   -1067.9 |  5452  -4694.7 |   4742  -4267.8 |    -1198     -716 |    -3906 | fail
60  0    1   0.50 |  6960    -2170  0.56   -1067.9 |  5737  -4931.1 |   4742  -4267.8 |    -1356     -814 |    -4120 | fail
60  0    1   0.75 |  6960    -1895  0.64   -1067.9 |  6099  -5255.7 |   4742  -4267.8 |    -1370     -524 |    -3747 | fail
60  0    1   0.90 |  6960    -1677  0.69   -1308.4 |  6298  -5403.4 |   4742  -4267.8 |    -1303     -375 |    -3572 | fail
60  0    2   0.20 |  8350    -2631  0.53   -1067.9 |  6540  -5576.0 |   5624  -5061.6 |    -1404    -1228 |    -5048 | fail
60  0    2   0.50 |  8350    -2787  0.52   -1067.9 |  6864  -5846.4 |   5624  -5061.6 |    -1522    -1266 |    -5181 | fail
60  0    2   0.75 |  8350    -2700  0.57   -1067.9 |  7354  -6252.1 |   5624  -5061.6 |    -1466    -1234 |    -5001 | fail
60  0    2   0.90 |  8350    -2619  0.59   -1308.4 |  7587  -6440.2 |   5624  -5061.6 |    -1461    -1158 |    -4904 | fail
60  0    4   0.20 |  8309    -2163  0.60    -944.9 |  6380  -5377.5 |   5432  -4888.8 |    -1197     -965 |    -4572 | fail
