E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=SUSHI early=1 bars=31062 thr=1.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    1   0.20 |  5509    -1014  0.62    -788.4 |  4493  -2638.3 |   3988  -2392.8 |     -694     -320 |    -2606 | fail
30  0    1   0.50 |  5509    -1163  0.58    -788.4 |  4691  -2768.0 |   3988  -2392.8 |     -775     -388 |    -2733 | fail
30  0    1   0.75 |  5509    -1263  0.58   -1064.5 |  4972  -2972.0 |   3988  -2392.8 |     -799     -463 |    -2751 | fail
30  0    1   0.90 |  5509    -1228  0.59   -1064.5 |  5061  -3025.3 |   3988  -2392.8 |     -766     -462 |    -2711 | fail
30  0    2   0.20 |  6227    -1259  0.58    -788.4 |  5130  -2979.6 |   4526  -2715.6 |     -788     -471 |    -3054 | fail
30  0    2   0.50 |  6227    -1388  0.56    -788.4 |  5364  -3134.3 |   4526  -2715.6 |     -879     -509 |    -3193 | fail
30  0    2   0.75 |  6227    -1474  0.56   -1064.5 |  5666  -3334.2 |   4526  -2715.6 |     -898     -576 |    -3189 | fail
30  0    2   0.90 |  6227    -1394  0.59   -1064.5 |  5766  -3400.1 |   4526  -2715.6 |     -861     -533 |    -3137 | fail
30  0    4   0.20 |  5967     -976  0.65    -637.7 |  4824  -2791.7 |   4260  -2556.0 |     -741     -236 |    -2711 | fail
30  0    4   0.50 |  5967    -1282  0.57    -648.6 |  5078  -2952.6 |   4260  -2556.0 |     -847     -435 |    -3008 | fail
30  0    4   0.75 |  5967    -1195  0.62   -1064.5 |  5406  -3170.2 |   4260  -2556.0 |     -846     -350 |    -2841 | fail
30  0    4   0.90 |  5967    -1125  0.65   -1064.5 |  5515  -3248.8 |   4260  -2556.0 |     -836     -289 |    -2803 | fail
30  0    8   0.20 |  4992    -1002  0.58    -637.7 |  4098  -2372.4 |   3603  -2161.8 |     -694     -308 |    -2460 | fail
30  0    8   0.50 |  4992    -1177  0.53    -648.6 |  4307  -2498.7 |   3603  -2161.8 |     -811     -366 |    -2609 | fail
30  0    8   0.75 |  4992    -1163  0.57   -1064.5 |  4564  -2685.4 |   3603  -2161.8 |     -795     -368 |    -2577 | fail
30  0    8   0.90 |  4992    -1194  0.57   -1064.5 |  4681  -2776.8 |   3603  -2161.8 |     -806     -388 |    -2592 | fail
30  0    12  0.20 |  4103     -808  0.59    -788.4 |  3372  -1947.2 |   2974  -1784.4 |     -476     -332 |    -2007 | fail
30  0    12  0.50 |  4103     -905  0.55    -788.4 |  3538  -2027.0 |   2974  -1784.4 |     -594     -311 |    -2090 | fail
30  0    12  0.75 |  4103     -695  0.68   -1064.5 |  3724  -2156.1 |   2974  -1784.4 |     -537     -158 |    -1861 | fail
