E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=ETH early=1 bars=48568 thr=1.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    1   0.20 |  3327     -859  0.45    -980.8 |  2713  -1574.5 |   2408  -1444.8 |     -448     -411 |    -1834 | fail
30  0    1   0.50 |  3327    -1010  0.39    -980.8 |  2864  -1653.6 |   2408  -1444.8 |     -537     -472 |    -1968 | fail
30  0    1   0.75 |  3327     -965  0.45    -980.8 |  3046  -1751.8 |   2408  -1444.8 |     -533     -432 |    -1938 | fail
30  0    1   0.90 |  3327    -1004  0.45    -980.8 |  3160  -1833.8 |   2408  -1444.8 |     -574     -430 |    -1959 | fail
30  0    2   0.20 |  4533    -1209  0.43    -980.8 |  3690  -2137.7 |   3235  -1941.0 |     -639     -571 |    -2527 | fail
30  0    2   0.50 |  4533    -1427  0.37    -980.8 |  3903  -2272.0 |   3235  -1941.0 |     -756     -671 |    -2731 | fail
30  0    2   0.75 |  4533    -1496  0.38    -980.8 |  4160  -2423.8 |   3235  -1941.0 |     -753     -743 |    -2788 | fail
30  0    2   0.90 |  4533    -1493  0.40    -980.8 |  4282  -2505.8 |   3235  -1941.0 |     -767     -726 |    -2766 | fail
30  0    4   0.20 |  5158    -1151  0.51    -980.8 |  4141  -2358.1 |   3582  -2149.2 |     -648     -503 |    -2656 | fail
30  0    4   0.50 |  5158    -1417  0.44    -980.8 |  4410  -2514.2 |   3582  -2149.2 |     -872     -545 |    -2893 | fail
30  0    4   0.75 |  5158    -1383  0.48    -980.8 |  4710  -2684.5 |   3582  -2149.2 |     -825     -558 |    -2893 | fail
30  0    4   0.90 |  5158    -1255  0.54    -980.8 |  4811  -2748.7 |   3582  -2149.2 |     -757     -498 |    -2769 | fail
30  0    8   0.20 |  4811    -1126  0.49    -980.8 |  3866  -2204.7 |   3312  -1987.2 |     -542     -583 |    -2522 | fail
30  0    8   0.50 |  4811    -1250  0.47    -980.8 |  4107  -2346.0 |   3312  -1987.2 |     -707     -543 |    -2631 | fail
30  0    8   0.75 |  4811    -1115  0.55    -980.8 |  4371  -2495.5 |   3312  -1987.2 |     -567     -547 |    -2486 | fail
30  0    8   0.90 |  4811    -1012  0.61    -980.8 |  4492  -2577.7 |   3312  -1987.2 |     -513     -499 |    -2393 | fail
