E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=XRP early=1 bars=48569 thr=0.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    1   0.20 | 10038    -2356  0.51    -600.1 |  8351  -4786.7 |   7346  -4407.6 |    -1177    -1179 |    -5272 | fail
30  0    1   0.50 | 10038    -2539  0.49    -600.1 |  8737  -4968.8 |   7346  -4407.6 |    -1279    -1260 |    -5482 | fail
30  0    1   0.75 | 10038    -2427  0.53    -604.9 |  9041  -5160.1 |   7346  -4407.6 |    -1223    -1204 |    -5361 | fail
30  0    1   0.90 | 10038    -2304  0.56    -604.9 |  9086  -5183.0 |   7346  -4407.6 |    -1134    -1170 |    -5261 | fail
30  0    2   0.20 | 10288    -2488  0.49    -465.0 |  8550  -4881.4 |   7441  -4464.6 |    -1148    -1340 |    -5479 | fail
30  0    2   0.50 | 10288    -2809  0.45    -810.9 |  8970  -5101.3 |   7441  -4464.6 |    -1308    -1501 |    -5803 | fail
30  0    2   0.75 | 10288    -2693  0.50   -1002.0 |  9301  -5353.3 |   7441  -4464.6 |    -1283    -1410 |    -5689 | fail
30  0    2   0.90 | 10288    -2601  0.52   -1002.0 |  9363  -5395.4 |   7441  -4464.6 |    -1217    -1384 |    -5617 | fail
30  0    4   0.20 |  9622    -2353  0.48    -496.4 |  7961  -4522.0 |   6921  -4152.6 |    -1062    -1291 |    -5116 | fail
30  0    4   0.50 |  9622    -2898  0.40    -810.9 |  8375  -4791.7 |   6921  -4152.6 |    -1426    -1473 |    -5648 | fail
30  0    4   0.75 |  9622    -2837  0.44   -1002.0 |  8774  -5061.3 |   6921  -4152.6 |    -1432    -1405 |    -5528 | fail
30  0    4   0.90 |  9622    -2728  0.47   -1002.0 |  8898  -5165.3 |   6921  -4152.6 |    -1370    -1359 |    -5413 | fail
30  0    8   0.20 |  7749    -1866  0.49    -496.4 |  6433  -3664.5 |   5573  -3343.8 |     -862    -1005 |    -4123 | fail
30  0    8   0.50 |  7749    -2262  0.41    -810.9 |  6775  -3842.5 |   5573  -3343.8 |    -1155    -1107 |    -4500 | fail
30  0    8   0.75 |  7749    -2034  0.50    -831.3 |  7125  -4084.2 |   5573  -3343.8 |    -1041     -992 |    -4232 | fail
30  0    8   0.90 |  7749    -1870  0.56    -831.3 |  7276  -4217.9 |   5573  -3343.8 |     -928     -942 |    -4100 | fail
30  0    12  0.20 |  6352    -1422  0.52    -496.4 |  5256  -2972.0 |   4550  -2730.0 |     -587     -835 |    -3289 | fail
30  0    12  0.50 |  6352    -1794  0.43    -803.0 |  5550  -3134.1 |   4550  -2730.0 |     -830     -963 |    -3620 | fail
30  0    12  0.75 |  6352    -1641  0.51   -1002.0 |  5896  -3352.5 |   4550  -2730.0 |     -731     -911 |    -3441 | fail
30  0    12  0.90 |  6352    -1442  0.58   -1002.0 |  6035  -3452.6 |   4550  -2730.0 |     -576     -865 |    -3376 | fail
60  0    1   0.20 | 10038    -3267  0.48   -1537.4 |  7854  -6223.4 |   6154  -5538.6 |    -1661    -1606 |    -6262 | fail
60  0    1   0.50 | 10038    -3558  0.45   -1537.4 |  8369  -6481.9 |   6154  -5538.6 |    -1811    -1747 |    -6553 | fail
