E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=VET early=1 bars=31062 thr=2.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    1   0.20 |  1409     -212  0.68    -252.2 |  1130   -662.0 |   1026   -615.6 |      -85     -127 |     -626 | fail
30  0    1   0.50 |  1409     -230  0.67    -316.1 |  1181   -698.1 |   1026   -615.6 |      -70     -160 |     -643 | fail
30  0    1   0.75 |  1409     -319  0.59    -700.6 |  1261   -772.3 |   1026   -615.6 |     -105     -213 |     -715 | fail
30  0    1   0.90 |  1409     -298  0.63    -700.6 |  1324   -814.4 |   1026   -615.6 |     -116     -182 |     -708 | fail
30  0    2   0.20 |  2478     -397  0.66    -292.3 |  1987  -1162.4 |   1788  -1072.8 |     -223     -174 |    -1120 | fail
30  0    2   0.50 |  2478     -441  0.64    -316.1 |  2087  -1211.4 |   1788  -1072.8 |     -204     -237 |    -1185 | fail
30  0    2   0.75 |  2478     -522  0.60    -637.3 |  2228  -1311.1 |   1788  -1072.8 |     -213     -309 |    -1200 | fail
30  0    2   0.90 |  2478     -513  0.63    -637.3 |  2324  -1373.4 |   1788  -1072.8 |     -196     -317 |    -1149 | fail
30  0    4   0.20 |  3019     -548  0.61    -835.9 |  2411  -1406.4 |   2122  -1273.2 |     -325     -223 |    -1413 | fail
30  0    4   0.50 |  3019     -616  0.58    -835.9 |  2534  -1474.0 |   2122  -1273.2 |     -366     -250 |    -1499 | fail
30  0    4   0.75 |  3019     -688  0.56    -835.9 |  2707  -1573.8 |   2122  -1273.2 |     -420     -268 |    -1513 | fail
30  0    4   0.90 |  3019     -703  0.57    -835.9 |  2817  -1644.0 |   2122  -1273.2 |     -435     -268 |    -1507 | fail
30  0    8   0.20 |  2996     -585  0.58    -835.9 |  2379  -1377.8 |   2115  -1269.0 |     -321     -264 |    -1461 | fail
30  0    8   0.50 |  2996     -683  0.53    -835.9 |  2505  -1452.7 |   2115  -1269.0 |     -399     -284 |    -1544 | fail
30  0    8   0.75 |  2996     -673  0.57    -835.9 |  2696  -1551.9 |   2115  -1269.0 |     -431     -242 |    -1508 | fail
30  0    8   0.90 |  2996     -646  0.60    -835.9 |  2803  -1620.5 |   2115  -1269.0 |     -424     -223 |    -1516 | fail
30  0    12  0.20 |  2817     -707  0.46    -835.9 |  2274  -1304.5 |   2000  -1200.0 |     -412     -295 |    -1526 | fail
30  0    12  0.50 |  2817     -887  0.36    -835.9 |  2401  -1382.4 |   2000  -1200.0 |     -505     -382 |    -1677 | fail
30  0    12  0.75 |  2817     -851  0.43    -835.9 |  2582  -1488.9 |   2000  -1200.0 |     -545     -306 |    -1673 | fail
30  0    12  0.90 |  2817     -849  0.45    -835.9 |  2673  -1541.7 |   2000  -1200.0 |     -554     -295 |    -1680 | fail
60  0    1   0.20 |  1409     -367  0.59    -252.2 |  1066   -887.0 |    909   -818.1 |     -151     -215 |     -789 | fail
60  0    1   0.50 |  1409     -411  0.56    -316.1 |  1131   -932.3 |    909   -818.1 |     -151     -260 |     -841 | fail
60  0    1   0.75 |  1409     -529  0.49    -743.0 |  1231  -1030.3 |    909   -818.1 |     -201     -327 |     -934 | fail
